Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
IBEX,IBEX Limited Common Shares,$31.02,-1.55,-4.759%,153632,415330378.00,Bermuda,2020,EDP Services,Technology,/market-activity/stocks/ibex
IBG,Innovation Beverage Group Limited Ordinary Shares,$0.8238,-0.0472,-5.419%,113877,880544.00,Australia,2024,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ibg
IBIO,iBio Inc. Common Stock,$1.61,-0.05,-3.012%,396749,55615133.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibio
IBKR,Interactive Brokers Group Inc. Class A Common Stock,$84.59,-0.32,-0.377%,5248037,143494563036.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ibkr
IBOC,International Bancshares Corporation Common Stock,$72.40,-0.56,-0.768%,290223,4501922066.00,United States,,Major Banks,Finance,/market-activity/stocks/iboc
IBRX,ImmunityBio Inc. Common Stock,$8.12,0.01,0.123%,9888662,8504514293.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ibrx
ICCC,ImmuCell Corporation Common Stock,$8.38,-0.07,-0.828%,9740,75812176.00,United States,1987,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/iccc
ICCM,IceCure Medical Ltd. Ordinary Shares,$0.24,0.00,0.00%,540611,19483211.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/iccm
ICFI,ICF International Inc. Common Stock,$64.36,-2.91,-4.326%,465695,1165185025.00,United States,2006,Professional Services,Consumer Discretionary,/market-activity/stocks/icfi
ICG,Intchains Group Limited American Depositary Shares,$1.26,0.03,2.439%,27850,152186457.00,China,2023,Semiconductors,Technology,/market-activity/stocks/icg
ICHR,Ichor Holdings Ordinary Shares,$73.28,-3.67,-4.769%,975815,2546502717.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/ichr
ICLR,ICON plc Ordinary Shares,$121.94,2.98,2.505%,803734,9847491508.00,Ireland,1998,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/iclr
ICMB,Investcorp Credit Management BDC Inc. Common Stock,$1.515,-0.025,-1.623%,76619,21865195.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/icmb
ICON,Icon Energy Corp. Common stock,$1.34,-0.05,-3.597%,163224,4306852.00,Greece,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/icon
ICU,SeaStar Medical Holding Corporation Common Stock,$4.84,0.26,5.677%,76187,19345490.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/icu
ICUCW,SeaStar Medical Holding Corporation Warrant,$0.0196,-0.0004,-2.00%,146434,78341.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/icucw
ICUI,ICU Medical Inc. Common Stock,$123.23,-1.45,-1.163%,301880,3079959480.00,United States,1992,Medical/Dental Instruments,Health Care,/market-activity/stocks/icui
IDAI,T Stamp Inc. Class A Common Stock,$2.30,0.025,1.099%,38210,11970069.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/idai
IDCC,InterDigital Inc. Common Stock,$269.82,0.245,0.091%,547807,6973505725.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/idcc
IDN,Intellicheck Inc. Common Stock,$7.22,-0.13,-1.769%,359109,146126013.00,United States,1999,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/idn
IDXX,IDEXX Laboratories Inc. Common Stock,$533.92,1.92,0.361%,674148,42117209758.00,United States,1991,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/idxx
IDYA,IDEAYA Biosciences Inc. Common Stock,$28.12,-0.01,-0.036%,726875,2470649070.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/idya
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,$10.04,-0.04,-0.397%,324982,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ieag
IEAGR,Infinite Eagle Acquisition Corp. Rights,$0.20,0.00,0.00%,353,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ieagr
IEAGU,Infinite Eagle Acquisition Corp. Unit,$10.21,0.00,0.00%,144,0.00,United States,2026,,,/market-activity/stocks/ieagu
IEP,Icahn Enterprises L.P. Common Stock,$8.12,0.02,0.247%,624715,5457050490.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/iep
IESC,IES Holdings Inc. Common Stock,$685.48,0.37,0.054%,143697,13657426061.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/iesc
IFBD,Infobird Co. Ltd Ordinary Shares,$0.97,-0.0005,-0.052%,2420,7942917.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ifbd
IFRX,InflaRx N.V. Common Stock,$2.43,-0.07,-2.80%,2290521,175671647.00,Germany,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ifrx
IGACR,Invest Green Acquisition Corporation Rights,$0.17,-0.0001,-0.059%,36801,0.00,United States,2025,,,/market-activity/stocks/igacr
IGACU,Invest Green Acquisition Corporation Units,$10.18,0.045,0.444%,1402,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/igacu
IGIC,International General Insurance Holdings Ltd. Ordinary Share,$24.88,-0.25,-0.995%,89213,1065914334.00,Jordan,2018,Property-Casualty Insurers,Finance,/market-activity/stocks/igic
IHRT,iHeartMedia Inc. Class A Common Stock,$4.85,-0.64,-11.658%,3572593,732808087.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/ihrt
III,Information Services Group Inc. Common Stock,$4.24,0.10,2.415%,561449,202838522.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/iii
IIIV,i3 Verticals Inc. Class A Common Stock,$18.91,-1.26,-6.247%,647430,528184930.00,United States,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/iiiv
IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,$0.418,0.0113,2.778%,200453,18357305.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/iinn
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,$0.0687,-0.0108,-13.585%,5780,3017098.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/iinnw
IKT,Inhibikase Therapeutics Inc. Common Stock,$1.92,-0.11,-5.419%,592499,253502661.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ikt
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,$3.9898,-0.2502,-5.901%,1102,8286607.00,Hong Kong,2022,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ilag
ILLR,Triller Group Inc. Common Stock,$0.2351,-0.0242,-9.333%,490284,46424490.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/illr
ILLRW,Triller Group Inc. Warrant,$0.0273,-0.0177,-39.333%,2699,5390849.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/illrw
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,$9.87,0.00,0.00%,7,0.00,United States,2026,,,/market-activity/stocks/illu
ILLUU,Illumination Acquisition Corp I Units,$9.96,-0.02,-0.20%,782,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/illuu
ILLUW,Illumination Acquisition Corp I Warrant,$0.36,0.058,19.205%,200,0.00,United States,2026,,,/market-activity/stocks/illuw
ILMN,Illumina Inc. Common Stock,$145.70,3.19,2.238%,2838701,22044410000.00,United States,2000,Medical Specialities,Health Care,/market-activity/stocks/ilmn
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,$7.68,-0.05,-0.647%,246607,511990817.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ilpt
IMA,ImageneBio Inc. Common Stock,$5.72,0.11,1.961%,11299,64516624.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ima
IMCC,IM Cannabis Corp. Common Shares,$0.2515,0.0005,0.199%,235129,1482545.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/imcc
IMCR,Immunocore Holdings plc American Depositary Shares,$29.30,0.45,1.56%,135724,1408988538.00,United Kingdom,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/imcr
IMDX,Insight Molecular Diagnostics Inc. Common Stock,$4.98,0.07,1.426%,186334,160794434.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/imdx
IMKTA,Ingles Markets Incorporated Class A Common Stock,$84.49,-0.92,-1.077%,136956,1604834828.00,United States,1987,Food Chains,Consumer Staples,/market-activity/stocks/imkta
IMMP,Immutep Limited American Depositary Shares,$0.4702,0.0271,6.116%,1202465,69209694.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/immp
IMMR,Immersion Corporation Common Stock,$6.35,-0.18,-2.757%,359083,210187870.00,United States,1999,Computer peripheral equipment,Technology,/market-activity/stocks/immr
IMMX,Immix Biopharma Inc. Common Stock,$10.66,0.74,7.46%,921359,580025812.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/immx
IMNM,Immunome Inc. Common Stock,$22.69,-0.31,-1.348%,1320599,2566992285.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imnm
IMNN,Imunon Inc. Common Stock,$2.70,-0.03,-1.099%,40329,10755023.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imnn
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,$53.60,-3.57,-6.245%,162731,1875954762.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/imos
IMPP,Imperial Petroleum Inc. Common Shares,$5.20,0.12,2.362%,696576,235111022.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/impp
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,$25.80,-0.25,-0.96%,823,1166512376.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/imppp
IMRN,Immuron Limited American Depositary Shares,$0.801,-0.059,-6.86%,8968,5371105.00,Australia,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imrn
IMRX,Immuneering Corporation Class A Common Stock,$5.18,-0.02,-0.385%,536469,335131636.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imrx
IMSR,Terrestrial Energy Inc. Common Stock  ,$7.38,-0.28,-3.655%,2857455,607338222.00,United States,2024,,,/market-activity/stocks/imsr
IMSRW,Terrestrial Energy Inc. Warrant,$3.68,-0.07,-1.867%,24075,0.00,United States,2024,,,/market-activity/stocks/imsrw
IMTE,Integrated Media Technology Limited Ordinary Shares,$0.5494,0.0114,2.119%,20180,1893471.00,Australia,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/imte
IMTX,Immatics N.V. Ordinary Shares,$11.39,-0.15,-1.30%,483118,1527360001.00,Germany,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/imtx
IMUX,Immunic Inc. Common Stock,$11.90,-0.10,-0.833%,154950,162096159.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imux
IMVT,Immunovant Inc. Common Stock,$28.65,-0.41,-1.411%,1165715,5831196957.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/imvt
IMXI,International Money Express Inc. Common Stock,$15.85,0.04,0.253%,562402,477667218.00,United States,2017,Real Estate,Real Estate,/market-activity/stocks/imxi
INAB,IN8bio Inc. Common Stock,$1.60,-0.025,-1.538%,40275,15755342.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inab
INAC,Indigo Acquisition Corp. Ordinary Shares,$10.20,0.00,0.00%,6804,0.00,United States,2025,,,/market-activity/stocks/inac
INACR,Indigo Acquisition Corp. Right,$0.1493,0.0291,24.21%,4017,0.00,United States,2025,,,/market-activity/stocks/inacr
INACU,Indigo Acquisition Corp. Unit,$10.28,-0.06,-0.58%,158,0.00,United States,2025,,,/market-activity/stocks/inacu
INBK,First Internet Bancorp Common Stock,$24.47,-0.53,-2.12%,107752,213296719.00,United States,,Major Banks,Finance,/market-activity/stocks/inbk
INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,$25.10,0.08,0.32%,1941,218698659.00,United States,,Major Banks,Finance,/market-activity/stocks/inbkz
INBS,Intelligent Bio Solutions Inc. Common Stock,$3.18,0.04,1.274%,265569,6363730.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/inbs
INBX,Inhibrx Biosciences Inc. Common Stock,$108.65,-18.93,-14.838%,1273255,1587081624.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inbx
INCR,Intercure Ltd. Ordinary Shares,$0.81,-0.0101,-1.232%,15512,44291881.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/incr
INCY,Incyte Corp. Common Stock,$99.13,-1.19,-1.186%,1585070,19801985559.00,United States,,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/incy
INDB,Independent Bank Corp. Common Stock,$76.92,0.21,0.274%,297371,3717321301.00,United States,,Major Banks,Finance,/market-activity/stocks/indb
INDI,indie Semiconductor Inc. Class A Common Stock,$4.61,-0.13,-2.743%,7336399,1044639659.00,United States,,Semiconductors,Technology,/market-activity/stocks/indi
INDP,Indaptus Therapeutics Inc. Common Stock,$1.73,-0.03,-1.705%,19555,3879221.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/indp
INDV,Indivior Pharmaceuticals Inc. Common Stock,$38.28,-0.56,-1.442%,1759671,4776188710.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/indv
INEO,INNEOVA Holdings Limited Class A Ordinary Shares,$0.552,0.0011,0.20%,11138,8926184.00,Singapore,2024,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/ineo
INGN,Inogen Inc Common Stock,$6.68,0.06,0.906%,474484,180857767.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/ingn
INHD,Inno Holdings Inc. Common Stock,$1.37,-0.11,-7.432%,258459,3453306.00,United States,2023,Steel/Iron Ore,Industrials,/market-activity/stocks/inhd
INKT,MiNK Therapeutics Inc. Common Stock,$11.41,0.46,4.201%,29920,56843468.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inkt
INLF,INLIF LIMITED Class A Ordinary Shares,$4.465,0.11,2.526%,4796,61644906.00,China,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/inlf
INM,InMed Pharmaceuticals Inc. Common Shares,$0.655,0.034,5.475%,19182,1836742.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/inm
INMB,INmune Bio Inc. Common stock,$1.39,0.04,2.963%,346985,36953509.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inmb
INMD,InMode Ltd. Ordinary Shares,$13.83,0.06,0.436%,1101897,876251513.00,Israel,2019,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/inmd
INNV,InnovAge Holding Corp. Common Stock,$7.55,0.19,2.582%,325344,1024809767.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/innv
INO,Inovio Pharmaceuticals Inc. Common Stock,$1.41,-0.02,-1.399%,2980467,97907333.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ino
INOD,Innodata Inc. Common Stock,$92.09,-11.74,-11.307%,4511687,3007231918.00,United States,1993,EDP Services,Technology,/market-activity/stocks/inod
INSE,Inspired Entertainment Inc. Common Stock,$7.35,-0.37,-4.793%,116071,196063859.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inse
INSG,Inseego Corp. Common Stock,$14.71,-1.05,-6.662%,365057,239430360.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/insg
INSM,Insmed Incorporated Common Stock,$116.00,12.11,11.657%,8264735,25143284316.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/insm
INTA,Intapp Inc. Common Stock,$22.77,-1.05,-4.408%,1649156,1754692518.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inta
INTC,Intel Corporation Common Stock,$120.61,-8.83,-6.822%,171424490,606185860000.00,United States,,Semiconductors,Technology,/market-activity/stocks/intc
INTG,Intergroup Corporation (The) Common Stock,$39.42,2.54,6.887%,41315,84706169.00,United States,,Building operators,Real Estate,/market-activity/stocks/intg
INTJ,Intelligent Group Limited Class A Ordinary Shares ,$10.1988,0.00,0.00%,248,15680635.00,Hong Kong,2024,Professional Services,Consumer Discretionary,/market-activity/stocks/intj
INTR,Inter & Co. Inc. Class A Common Shares,$6.40,0.40,6.667%,15534359,2824458643.00,Brazil,,Commercial Banks,Finance,/market-activity/stocks/intr
INTS,Intensity Therapeutics Inc. Common stock,$4.88,-0.12,-2.40%,41074,13189762.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ints
INTU,Intuit Inc. Common Stock,$387.74,-5.55,-1.411%,2574745,107229497000.00,United States,1993,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/intu
INTZ,Intrusion Inc. Common Stock,$0.7431,-0.0098,-1.302%,41461,15136253.00,United States,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/intz
INV,Innventure Inc. Common Stock,$6.81,-0.18,-2.575%,1627531,559066228.00,United States,,Blank Checks,Finance,/market-activity/stocks/inv
INVA,Innoviva Inc. Common Stock,$22.74,0.22,0.977%,582029,1678410952.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/inva
INVE,Identiv Inc. Common Stock,$4.82,0.00,0.00%,127687,115429697.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/inve
INVZ,Innoviz Technologies Ltd. Ordinary shares,$0.7863,-0.0151,-1.884%,2376870,168679876.00,Israel,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/invz
IONR,ioneer Ltd American Depositary Shares,$4.28,-0.17,-3.82%,64328,324543159.00,Australia,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ionr
IONS,Ionis Pharmaceuticals Inc. Common Stock,$75.83,0.45,0.597%,1408863,12531859621.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ions
IOSP,Innospec Inc. Common Stock,$80.44,-0.38,-0.47%,217939,1981321421.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/iosp
IOTR,iOThree Limited Ordinary Shares,$1.97,-0.21,-9.633%,2872,5053052.00,Singapore,2025,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/iotr
IOVA,Iovance Biotherapeutics Inc. Common Stock,$3.56,-0.14,-3.784%,20957343,1589548530.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/iova
IPAR,Interparfums Inc. Common Stock,$90.17,-0.08,-0.089%,361064,2887764673.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ipar
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,$10.30,0.00,0.00%,323612,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipcx
IPCXR,Inflection Point Acquisition Corp. III Rights,$0.3601,-0.0109,-2.938%,8033,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipcxr
IPDN,Professional Diversity Network Inc. Common Stock,$0.609,-0.0258,-4.064%,23162,6409135.00,United States,2013,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ipdn
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,$10.44,0.00,0.00%,34538,,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ipex
IPEXR,Inflection Point Acquisition Corp. V Rights,$0.5099,-0.0901,-15.017%,21470,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipexr
IPFXU,Inflection Point Acquisition Corp. VI Units,$10.16,0.02,0.197%,21554,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ipfxu
IPGP,IPG Photonics Corporation Common Stock,$102.61,-0.87,-0.841%,398283,4355139438.00,United States,2006,Semiconductors,Technology,/market-activity/stocks/ipgp
IPHA,Innate Pharma S.A. ADS,$1.36,-0.06,-4.225%,3219,127554458.00,France,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ipha
IPM,Intelligent Protection Management Corp. Common Stock ,$1.86,-0.02,-1.064%,28981,16899456.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ipm
IPOD,Dune Acquisition Corporation II Class A Ordinary Shares,$10.37,0.00,0.00%,12,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipod
IPODU,Dune Acquisition Corporation II Units,$10.45,0.00,0.00%,5,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipodu
IPODW,Dune Acquisition Corporation II Warrants,$0.2913,-0.0687,-19.083%,4200,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipodw
IPSC,Century Therapeutics Inc. Common Stock,$2.29,0.00,0.00%,610441,413011111.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ipsc
IPST,IP Strategy Holdings Inc. Common Stock,$4.98,-0.18,-3.488%,17107,2711844.00,United States,2024,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ipst
IPW,iPower Inc. Common Stock,$0.7799,0.0249,3.298%,230916,1031400.00,United States,2021,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/ipw
IPWR,Ideal Power Inc. Common Stock,$5.45,-0.30,-5.217%,469847,66249660.00,United States,2013,Semiconductors,Technology,/market-activity/stocks/ipwr
IPX,IperionX Limited American Depositary Share,$40.48,-0.81,-1.962%,378071,1373826715.00,United States,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/ipx
IQ,iQIYI Inc. American Depositary Shares,$1.15,-0.02,-1.709%,6963647,1109778445.00,China,2018,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/iq
IQST,iQSTEL Inc. Common Stock,$1.27,-0.07,-5.224%,1127891,6439844.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/iqst
IRD,Opus Genetics Inc. Common Stock,$5.18,0.06,1.172%,1659845,369864805.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ird
IRDM,Iridium Communications Inc Common Stock,$41.66,-1.49,-3.453%,1796971,4404617815.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/irdm
IREN,IREN Limited Ordinary Shares,$56.56,1.41,2.557%,75888546,20213337801.00,Australia,2021,EDP Services,Technology,/market-activity/stocks/iren
IRHO,Iron Horse Acquisitions II Corp. Common Stock,$9.98,0.00,0.00%,201287,0.00,United States,2026,,,/market-activity/stocks/irho
IRHOR,Iron Horse Acquisitions Corp. II Rights,$0.16,-0.01,-5.882%,46474,0.00,United States,2026,,,/market-activity/stocks/irhor
IRHOU,Iron Horse Acquisitions II Corp. Units,$10.12,0.07,0.697%,7054,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/irhou
IRIX,IRIDEX Corporation Common Stock,$1.04,-0.01,-0.952%,28577,18091164.00,United States,1996,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/irix
IRMD,iRadimed Corporation Common Stock,$84.75,0.43,0.51%,109704,1083362216.00,United States,2014,Medical/Dental Instruments,Health Care,/market-activity/stocks/irmd
IRON,Disc Medicine Inc. Common Stock,$68.53,-0.70,-1.011%,691827,2617783569.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/iron
IRTC,iRhythm Holdings Inc. Common Stock,$118.31,1.47,1.258%,625552,3887951490.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/irtc
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,$4.09,-0.08,-1.918%,1862556,673268831.00,United States,2010,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/irwd
ISBA,Isabella Bank Corporation Common stock,$42.60,1.83,4.489%,13842,312367099.00,United States,,Major Banks,Finance,/market-activity/stocks/isba
ISPC,iSpecimen Inc. Common Stock,$4.54,-0.51,-10.099%,175216,3366664.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/ispc
ISPR,Ispire Technology Inc. Common Stock,$1.71,0.06,3.636%,53112,98152967.00,United States,2023, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/ispr
ISRG,Intuitive Surgical Inc. Common Stock,$431.87,11.81,2.812%,2350292,152952306575.00,United States,2000,Industrial Specialties,Health Care,/market-activity/stocks/isrg
ISSC,Innovative Solutions and Support Inc. Common Stock,$21.22,-0.15,-0.702%,367314,377256438.00,United States,2000,EDP Services,Technology,/market-activity/stocks/issc
ISTR,Investar Holding Corporation Common Stock,$27.88,0.11,0.396%,88083,384565150.00,United States,2014,Major Banks,Finance,/market-activity/stocks/istr
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,$9.98,0.04,0.402%,214,0.00,United States,2026,,,/market-activity/stocks/itha
ITHAU,ITHAX Acquisition Corp III Units,$10.04,0.00,0.00%,1,0.00,United States,2025,,,/market-activity/stocks/ithau
ITHAW,ITHAX Acquisition Corp III Warrants,$0.2201,0.0001,0.045%,1500,0.00,United States,2026,,,/market-activity/stocks/ithaw
ITIC,Investors Title Company Common Stock,$236.80,1.53,0.65%,34933,447077453.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/itic
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,$0.301,-0.01,-3.215%,104716,5132050.00,China,2024,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/itoc
ITRI,Itron Inc. Common Stock,$81.26,-0.45,-0.551%,741265,3603015337.00,United States,1993,Electrical Products,Industrials,/market-activity/stocks/itri
ITRN,Ituran Location and Control Ltd. Ordinary Shares,$59.29,-1.69,-2.771%,183933,1179490358.00,Israel,2005,Electronic Components,Technology,/market-activity/stocks/itrn
IVA,Inventiva S.A. American Depository Shares,$5.75,-0.05,-0.862%,89189,1194317981.00,France,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/iva
IVDA,Iveda Solutions Inc. Common Stock,$0.305,-0.016,-4.984%,90793,3397621.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ivda
IVDAW,Iveda Solutions Inc. Warrant,$0.061,0.00,0.00%,20,679524.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ivdaw
IVF,INVO Fertility Inc. Common Stock,$1.585,-0.025,-1.553%,32963,2206667.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ivf
IVVD,Invivyd Inc. Common Stock,$1.49,-0.02,-1.325%,1028121,421377756.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ivvd
IXHL,Incannex Healthcare Inc. Common Stock,$3.90,-0.63,-13.907%,407200,46582821.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ixhl
