Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
LUCD,Lucid Diagnostics Inc. Common Stock,$1.01,0.00,0.00%,491332,139059832.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/lucd
LUCY,Innovative Eyewear Inc. Common Stock,$1.33,-0.025,-1.845%,160337,7115743.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucy
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,$0.057,0.00,0.00%,9,304960.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucyw
LULU,lululemon athletica inc. Common Stock,$182.40,-0.01,-0.005%,2362256,20696578157.00,Canada,2007,Apparel,Consumer Discretionary,/market-activity/stocks/lulu
LUNG,Pulmonx Corporation Common Stock,$1.75,-0.01,-0.568%,1027809,72182310.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/lung
LUNR,Intuitive Machines Inc. Class A Common Stock,$9.42,0.16,1.728%,4279511,1697663432.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/lunr
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,$5.23,0.16,3.156%,12334,14496755.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/lvlu
LVO,LiveOne Inc. Common Stock,$4.76,0.12,2.586%,120663,55354630.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/lvo
LVRO,Lavoro Limited Class A Ordinary Shares,$0.87,-0.1124,-11.441%,26464,101449246.00,Brazil,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/lvro
LVROW,Lavoro Limited Warrant,$0.0093,-0.007,-42.945%,131113,1084457.00,Brazil,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/lvrow
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,$10.08,-0.02,-0.198%,4613,0.00,United States,2025,,,/market-activity/stocks/lwac
LWACU,LightWave Acquisition Corp. Units,$10.20,0.00,0.00%,44,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lwacu
LWACW,LightWave Acquisition Corp. Warrants,$0.3005,-0.0094,-3.033%,2369,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lwacw
LWAY,Lifeway Foods Inc. Common Stock,$24.395,-0.265,-1.075%,62650,371505673.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/lway
LWLG,Lightwave Logic Inc. Common Stock,$4.00,-0.01,-0.249%,712016,534535708.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/lwlg
LX,LexinFintech Holdings Ltd. American Depositary Shares,$3.28,0.03,0.923%,2405500,551904283.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/lx
LXEH,Lixiang Education Holding Co. Ltd. American Depositary Shares,$0.32,-0.0268,-7.728%,187387,6133334.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/lxeh
LXEO,Lexeo Therapeutics Inc. Common Stock,$8.32,-0.60,-6.726%,1162490,607254561.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lxeo
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,$1.34,-0.02,-1.471%,772372,486954231.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lxrx
LYEL,Lyell Immunopharma Inc. Common Stock,$20.81,-1.29,-5.837%,40836,441551096.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lyel
LYFT,Lyft Inc. Class A Common Stock,$22.24,0.80,3.731%,13114379,8881619572.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/lyft
LYRA,Lyra Therapeutics Inc. Common Stock,$4.01,0.28,7.507%,118522,7117277.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/lyra
LYTS,LSI Industries Inc. Common Stock,$18.07,0.09,0.501%,110579,561846643.00,United States,1985,Building Products,Consumer Discretionary,/market-activity/stocks/lyts
LZ,LegalZoom.com Inc. Common Stock,$9.16,0.02,0.219%,1524918,1623795563.00,United States,2021,EDP Services,Technology,/market-activity/stocks/lz
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,$2.445,-0.505,-17.119%,395857,371811150.00,China,2025,EDP Services,Technology,/market-activity/stocks/lzmh
MAAS,Maase Inc. Class A Ordinary Shares,$4.26,0.13,3.148%,19463,1362407742.00,China,2019,Investment Managers,Finance,/market-activity/stocks/maas
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,$10.58,-0.005,-0.047%,1222,0.00,United States,2024,,,/market-activity/stocks/maci
MAGH,Magnitude International Ltd Ordinary Shares,$5.72,0.37,6.916%,243392,190762000.00,Singapore,2025,Engineering & Construction,Industrials,/market-activity/stocks/magh
MAMA,Mama's Creations Inc. Common Stock,$11.88,0.11,0.935%,393628,482961596.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/mama
MAMO,Massimo Group Common Stock,$4.25,-0.13,-2.968%,85327,176974038.00,United States,2024,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/mamo
MANH,Manhattan Associates Inc. Common Stock,$176.98,0.40,0.227%,541764,10664504554.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/manh
MAPS,WM Technology Inc. Class A Common Stock ,$0.8675,0.0051,0.591%,498490,136385466.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/maps
MAPSW,WM Technology Inc. Warrants ,$0.0115,-0.001,-8.00%,116,1807992.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mapsw
MAR,Marriott International Class A Common Stock,$304.65,1.21,0.399%,1126148,81753374347.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mar
MARA,MARA Holdings Inc. Common Stock,$11.91,0.39,3.385%,46125199,4504175644.00,United States,,EDP Services,Technology,/market-activity/stocks/mara
MARPS,Marine Petroleum Trust Units of Beneficial Interest,$4.3237,0.0037,0.086%,861,8647400.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/marps
MASI,Masimo Corporation Common Stock,$142.19,-1.83,-1.271%,549122,7637586408.00,United States,2007,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/masi
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,$0.3695,-0.0205,-5.256%,177406,6439686.00,China,2025,EDP Services,Technology,/market-activity/stocks/mask
MASS,908 Devices Inc. Common Stock,$6.09,-0.05,-0.814%,250869,220415236.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mass
MAT,Mattel Inc. Common Stock,$20.32,-0.64,-3.053%,4097240,6315456000.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/mat
MATH,Metalpha Technology Holding Limited Ordinary Shares,$2.69,-0.05,-1.825%,21406,106250618.00,China,2017,Finance/Investors Services,Finance,/market-activity/stocks/math
MATW,Matthews International Corporation Class A Common Stock,$24.45,-0.04,-0.163%,146544,752958386.00,United States,1994,Metal Fabrications,Telecommunications,/market-activity/stocks/matw
MAXN,Maxeon Solar Technologies Ltd. Ordinary Shares,$2.95,0.07,2.431%,25784,49845351.00,Singapore,,Semiconductors,Technology,/market-activity/stocks/maxn
MAYS,J. W. Mays Inc. Common Stock,$38.50,0.00,0.00%,13,77607530.00,United States,,Building operators,Real Estate,/market-activity/stocks/mays
MAZE,Maze Therapeutics Inc. Common Stock,$37.27,-0.33,-0.878%,367866,1793411678.00,United States,2025,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/maze
MB,MasterBeef Group Ordinary Shares,$6.39,0.00,0.00%,271,108630000.00,Hong Kong,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/mb
MBAI,Check-Cap Ltd. Ordinary Share,$1.66,0.01,0.606%,110468,9712504.00,Israel,2015,Medical Electronics,Health Care,/market-activity/stocks/mbai
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,$10.59,0.00,0.00%,7733,0.00,United States,2024,,,/market-activity/stocks/mbav
MBAVW,M3-Brigade Acquisition V Corp. Warrant,$0.8175,0.0175,2.188%,6529,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/mbavw
MBBC,Marathon Bancorp Inc. Common Stock,$11.42,0.26,2.33%,7540,33559040.00,United States,,Banks,Finance,/market-activity/stocks/mbbc
MBCN,Middlefield Banc Corp. Common Stock,$34.38,-0.44,-1.264%,14919,278027141.00,United States,,Major Banks,Finance,/market-activity/stocks/mbcn
MBIN,Merchants Bancorp Common Stock,$33.01,-0.035,-0.106%,131458,1514803746.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mbin
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,$22.76,-0.08,-0.35%,47099,1044439057.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinl
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,$24.96,0.0375,0.15%,7562,1145395380.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinm
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,$19.20,-0.22,-1.133%,8982,881073370.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinn
MBIO,Mustang Bio Inc. Common Stock,$1.21,-0.09,-6.923%,95703,8831894.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbio
MBLY,Mobileye Global Inc. Class A Common Stock,$11.78,0.24,2.08%,5168564,2544549950.00,Israel,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mbly
MBNKO,Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series G par value $1.00 per share,$25.15,0.03,0.119%,8097,25150000.00,United States,,Commercial Banks,Finance,/market-activity/stocks/mbnko
MBOT,Microbot Medical Inc. Common Stock,$2.21,-0.05,-2.212%,1898510,148419277.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mbot
MBRX,Moleculin Biotech Inc. Common Stock,$6.63,0.00,0.00%,109452,13501458.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbrx
MBUU,Malibu Boats Inc. Class A Common Stock,$28.25,-0.34,-1.189%,437792,543151337.00,United States,2014,Marine Transportation,Industrials,/market-activity/stocks/mbuu
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,$10.03,-0.01,-0.10%,29730,0.00,United States,2025,,,/market-activity/stocks/mbvi
MBVIU,M3-Brigade Acquisition VI Corp. Units,$10.28,0.01,0.097%,1624,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/mbviu
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,$0.4899,-0.0001,-0.02%,3619,0.00,United States,2025,,,/market-activity/stocks/mbviw
MBWM,Mercantile Bank Corporation Common Stock,$46.42,-0.09,-0.194%,57673,754492112.00,United States,1998,Major Banks,Finance,/market-activity/stocks/mbwm
MBX,MBX Biosciences Inc. Common Stock,$33.16,0.16,0.485%,791625,1488960334.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbx
MCBS,MetroCity Bankshares Inc. Common Stock,$26.74,0.01,0.037%,24328,681352875.00,United States,2019,Major Banks,Finance,/market-activity/stocks/mcbs
MCFT,MasterCraft Boat Holdings Inc. Common Stock,$18.36,0.15,0.824%,109087,299062331.00,United States,2015,Marine Transportation,Industrials,/market-activity/stocks/mcft
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,$10.12,-0.005,-0.049%,280790,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/mcga
MCGAU,Yorkville Acquisition Corp. Unit,$10.29,-0.06,-0.58%,161843,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/mcgau
MCGAW,Yorkville Acquisition Corp. Warrant,$0.567,-0.2039,-26.45%,109072,0.00,United States,2025,,,/market-activity/stocks/mcgaw
MCHB,Mechanics Bancorp Class A Common Stock,$14.85,-0.23,-1.525%,760751,3285022703.00,United States,2012,Major Banks,Finance,/market-activity/stocks/mchb
MCHP,Microchip Technology Incorporated Common Stock,$56.71,3.28,6.139%,11954031,30648739956.00,United States,1993,Semiconductors,Technology,/market-activity/stocks/mchp
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,$53.03,2.22,4.369%,54315,28659895607.00,United States,,Semiconductors,Technology,/market-activity/stocks/mchpp
MCHX,Marchex Inc. Class B Common Stock,$1.61,0.01,0.625%,8225,70689080.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mchx
MCRB,Seres Therapeutics Inc. Common Stock,$16.70,-0.64,-3.691%,81518,151076867.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mcrb
MCRI,Monarch Casino & Resort Inc. Common Stock,$96.25,-0.03,-0.031%,153735,1756590509.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mcri
MCTR,CTRL Group Limited Ordinary Shares,$1.03,0.0577,5.934%,35246,15759000.00,Hong Kong,2025,Advertising,Consumer Discretionary,/market-activity/stocks/mctr
MCW,Mister Car Wash Inc. Common Stock,$5.21,-0.10,-1.883%,893026,1706631213.00,United States,,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/mcw
MDAI,Spectral AI Inc. Class A Common Stock,$1.50,-0.01,-0.662%,211634,46033343.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdai
MDAIW,Spectral AI Inc. Warrants,$0.4025,-0.0075,-1.829%,19772,12352280.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdaiw
MDB,MongoDB Inc. Class A Common Stock,$401.99,73.12,22.234%,9487545,32704657417.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mdb
MDBH,MDB Capital Holdings LLC Class A common,$3.53,0.1185,3.474%,9438,35789371.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/mdbh
MDCX,Medicus Pharma Ltd. Common Stock  ,$1.915,-0.06,-3.038%,191686,40159699.00,Canada,,,,/market-activity/stocks/mdcx
MDCXW,Medicus Pharma Ltd. Warrant,$1.02,0.0701,7.38%,696,21390544.00,Canada,,,,/market-activity/stocks/mdcxw
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,$573.15,-6.30,-1.087%,290938,13017050373.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdgl
MDIA,Mediaco Holding Inc. Class A Common Stock ,$0.97,-0.005,-0.513%,16866,79393029.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/mdia
MDLZ,Mondelez International Inc. Class A Common Stock,$55.99,-0.41,-0.727%,8644010,72247171967.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mdlz
MDRR,Medalist Diversified REIT Inc. Common Stock,$13.26,0.00,0.00%,229,14750490.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdrr
MDWD,MediWound Ltd. Ordinary Shares,$17.35,0.14,0.813%,117628,195218140.00,Israel,2014, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mdwd
MDXG,MiMedx Group Inc Common Stock,$6.72,0.05,0.75%,545806,995246508.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdxg
MDXH,MDxHealth SA Ordinary Shares,$3.47,-0.09,-2.528%,206764,171755749.00,Belgium,2021,Medical Specialities,Health Care,/market-activity/stocks/mdxh
MEDP,Medpace Holdings Inc. Common Stock,$583.70,-4.28,-0.728%,327491,16441791765.00,United States,2016,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/medp
MEGL,Magic Empire Global Limited Class A Ordinary Shares,$1.25,-0.045,-3.475%,17265,6330063.00,Hong Kong,2022,Finance: Consumer Services,Finance,/market-activity/stocks/megl
MEHA,Functional Brands Inc. Common Stock,$0.3899,0.0145,3.863%,855598,2739927.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/meha
MELI,MercadoLibre Inc. Common Stock,$2115.91,51.36,2.488%,616371,107270674366.00,Argentina,2007,Real Estate,Real Estate,/market-activity/stocks/meli
MENS,Jyong Biotech Ltd. Ordinary Shares,$29.32,-0.43,-1.445%,11020,2229131196.00,Taiwan,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mens
MEOH,Methanex Corporation Common Stock,$37.26,0.98,2.701%,589738,2881670515.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/meoh
MERC,Mercer International Inc. Common Stock,$1.74,-0.02,-1.136%,598644,116549560.00,Canada,,Paper,Basic Materials,/market-activity/stocks/merc
MESO,Mesoblast Limited American Depositary Shares,$16.57,-0.43,-2.529%,202823,2122894034.00,Australia,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/meso
META,Meta Platforms Inc. Class A Common Stock,$647.10,6.23,0.972%,11640869,1631033408019.00,United States,2012,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/meta
METC,Ramaco Resources Inc. Class A Common Stock,$15.89,0.94,6.288%,2617242,1048780774.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/metc
METCB,Ramaco Resources Inc. Class B Common Stock,$11.69,0.35,3.086%,69699,771569997.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcb
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,$25.20,-0.08,-0.316%,13991,0.00,United States,,,,/market-activity/stocks/metci
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,$25.30,0.00,0.00%,10663,0.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcz
MFI,mF International Limited Class A Ordinary Shares,$15.40,-2.74,-15.105%,46343,25509469.00,Hong Kong,2024,EDP Services,Technology,/market-activity/stocks/mfi
MFIC,MidCap Financial Investment Corporation Common Stock,$12.10,-0.02,-0.165%,308110,1128973826.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/mfic
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,$25.13,0.01,0.04%,3891,2344720021.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/mficl
MFIN,Medallion Financial Corp. Common Stock,$9.88,-0.17,-1.692%,30081,230000818.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mfin
MGEE,MGE Energy Inc,$79.43,-0.70,-0.874%,95549,2902519066.00,United States,,Electric Utilities: Central,Energy,/market-activity/stocks/mgee
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,$24.91,0.43,1.757%,53207,1223063688.00,Israel,1991,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mgic
MGIH,Millennium Group International Holdings Limited Ordinary Shares,$1.34,0.00,0.00%,12633,15075000.00,Hong Kong,2023,Publishing,Consumer Discretionary,/market-activity/stocks/mgih
MGN,Megan Holdings Limited Ordinary Shares,$2.07,-0.14,-6.335%,32415,36225000.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/mgn
MGNI,Magnite Inc. Common Stock,$14.40,-0.38,-2.571%,1420873,2068529314.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mgni
MGNX,MacroGenics Inc. Common Stock,$1.42,-0.04,-2.74%,488176,89827115.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mgnx
MGPI,MGP Ingredients Inc.,$23.33,0.27,1.171%,295579,496796369.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mgpi
MGRC,McGrath RentCorp Common Stock,$101.05,-0.93,-0.912%,128002,2487007940.00,United States,1984,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mgrc
MGRT,Mega Fortune Company Limited Ordinary Shares,$5.85,0.13,2.273%,18010,80437500.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/mgrt
MGRX,Mangoceuticals Inc. Common Stock,$1.16,0.1638,16.442%,908710,16131621.00,United States,2023,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/mgrx
MGTX,MeiraGTx Holdings plc Ordinary Shares,$7.75,-0.09,-1.148%,519852,623804390.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgtx
MGX,Metagenomi Inc. Common Stock,$1.555,-0.045,-2.813%,460769,58385198.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgx
MGYR,Magyar Bancorp Inc. Common Stock,$16.75,0.00,0.00%,347,108053379.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/mgyr
MHUA,Meihua International Medical Technologies Co. Ltd. Class A Ordinary Shares,$13.00,-0.60,-4.412%,35060,7267585.00,China,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/mhua
MIDD,Middleby Corporation (The) Common Stock,$117.26,-0.91,-0.77%,657841,5906532775.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/midd
MIGI,Mawson Infrastructure Group Inc. Common Stock,$4.67,-0.05,-1.059%,114483,5339020.00,Australia,,Finance: Consumer Services,Finance,/market-activity/stocks/migi
MIMI,Mint Incorporation Limited Class A Ordinary Shares,$0.4704,-0.0531,-10.143%,533545,11765880.00,Hong Kong,2025,Real Estate,Real Estate,/market-activity/stocks/mimi
MIND,MIND Technology Inc. Common Stock (DE),$9.52,-0.42,-4.225%,172448,75868888.00,United States,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/mind
MIRA,MIRA Pharmaceuticals Inc. Common Stock,$1.44,0.04,2.857%,211294,60301565.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mira
MIRM,Mirum Pharmaceuticals Inc. Common Stock,$69.88,-0.13,-0.186%,406853,3591382951.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mirm
MIST,Milestone Pharmaceuticals Inc. Common Shares,$2.65,-0.04,-1.487%,3260404,225698762.00,Canada,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mist
MITK,Mitek Systems Inc. Common Stock,$9.13,0.16,1.784%,424945,416757557.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/mitk
MKDW,MKDWELL Tech Inc. Ordinary Share,$0.205,-0.0005,-0.243%,173154,29441965.00,Taiwan,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/mkdw
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,$9.97,0.00,0.00%,20937,0.00,United States,2025,,,/market-activity/stocks/mkly
MKLYR,McKinley Acquisition Corporation Rights,$0.15,-0.0099,-6.191%,6484,0.00,United States,2025,,,/market-activity/stocks/mklyr
MKLYU,McKinley Acquisition Corporation Units,$10.10,0.00,0.00%,12,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/mklyu
MKSI,MKS Inc. Common Stock,$160.97,5.03,3.226%,1005876,10812270230.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/mksi
MKTW,MarketWise Inc. Class A Common Stock,$16.39,-0.09,-0.546%,3926,262719916.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mktw
MKTX,MarketAxess Holdings Inc. Common Stock,$160.76,0.77,0.481%,447506,5975691626.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mktx
MKZR,MacKenzie Realty Capital Inc. Common Stock,$3.65,0.04,1.108%,25641,6761556.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mkzr
MLAB,Mesa Laboratories Inc. Common Stock,$76.06,-2.62,-3.33%,156171,420026062.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/mlab
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,$10.37,0.00,0.00%,153957,0.00,United States,2025,Auto Manufacturing,Industrials,/market-activity/stocks/mlac
MLCI,Mount Logan Capital Inc. Common Stock,$7.48,0.12,1.63%,74383,95645204.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlci
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$9.25,-0.14,-1.491%,923664,3935999514.00,Hong Kong,2006,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mlco
MLEC,Moolec Science SA Ordinary Shares,$0.483,0.0649,15.523%,751325,1938126.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlec
MLECW,Moolec Science SA Warrant,$0.0115,0.00,0.00%,29,46146.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlecw
MLGO,MicroAlgo Inc. Class A Ordinary Shares,$6.50,0.10,1.563%,90047,80843796.00,United States,2021,EDP Services,Technology,/market-activity/stocks/mlgo
MLKN,MillerKnoll Inc. Common Stock,$15.70,-0.05,-0.317%,616852,1075681952.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/mlkn
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$12.52,-0.73,-5.509%,1952384,804168639.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mltx
MLYS,Mineralys Therapeutics Inc. Common Stock,$39.15,-1.59,-3.903%,1210664,3098329277.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mlys
MMLP,Martin Midstream Partners L.P. Limited Partnership,$2.63,0.03,1.154%,4661,102714876.00,United States,2002,Oil Refining/Marketing,Energy,/market-activity/stocks/mmlp
MMSI,Merit Medical Systems Inc. Common Stock,$84.39,-2.00,-2.315%,488913,5003504029.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmsi
MMTXU,Miluna Acquisition Corp Units,$10.005,0.015,0.15%,1433,0.00,Taiwan,2025,,,/market-activity/stocks/mmtxu
MMYT,MakeMyTrip Limited Ordinary Shares,$72.36,-0.15,-0.207%,652887,8050948928.00,India,2010,Transportation Services,Consumer Discretionary,/market-activity/stocks/mmyt
MNDO,MIND C.T.I. Ltd. Ordinary Shares,$1.20,-0.01,-0.826%,46883,24439591.00,Israel,,EDP Services,Technology,/market-activity/stocks/mndo
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,$2.26,0.41,22.162%,13053210,3229065.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndr
MNDY,monday.com Ltd. Ordinary Shares,$148.60,-1.31,-0.874%,765542,7544917878.00,Israel,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndy
MNKD,MannKind Corporation Common Stock,$5.59,0.16,2.947%,4130201,1716522871.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnkd
MNMD,Mind Medicine (MindMed) Inc. Common Shares,$12.06,-0.20,-1.631%,1354237,1188021905.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mnmd
MNOV,Medicinova Inc Common Stock,$1.47,0.06,4.255%,66155,72097982.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnov
MNPR,Monopar Therapeutics Inc. Common Stock,$75.94,-7.12,-8.572%,379706,507475429.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnpr
MNRO,Monro Inc. Common Stock,$18.91,0.35,1.886%,883193,567671771.00,United States,1991,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/mnro
MNSB,MainStreet Bancshares Inc. Common Stock,$19.72,0.14,0.715%,39161,151953860.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsb
