Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
LNZAW,LanzaTech Global Inc. Warrant,$0.014,-0.0006,-4.11%,29444,141248.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/lnzaw
LOAN,Manhattan Bridge Capital Inc,$4.17,-0.03,-0.714%,10893,47660394.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/loan
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,$0.5999,-0.086,-12.538%,344435,8303779.00,China,2024,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lobo
LOCO,El Pollo Loco Holdings Inc. Common Stock,$13.99,0.30,2.191%,853576,426069619.00,United States,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/loco
LOGI,Logitech International S.A. Ordinary Shares,$103.66,-1.55,-1.473%,692555,15195410142.00,United States,1997,Computer peripheral equipment,Technology,/market-activity/stocks/logi
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,$10.51,0.025,0.238%,666347,0.00,United States,2025,,,/market-activity/stocks/lokv
LOKVW,Live Oak Acquisition Corp. V Warrants,$1.58,-0.195,-10.986%,5907,0.00,United States,2025,,,/market-activity/stocks/lokvw
LONA,LeonaBio Inc. Common Stock,$10.09,-0.04,-0.395%,25061,94780556.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lona
LOOP,Loop Industries Inc. Common Stock,$1.38,-0.03,-2.128%,40620,66705826.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/loop
LOPE,Grand Canyon Education Inc. Common Stock,$159.50,-1.59,-0.987%,200902,4229030212.00,United States,2008,Other Consumer Services,Real Estate,/market-activity/stocks/lope
LOT,Lotus Technology Inc. American Depositary Shares,$1.39,0.01,0.725%,159540,892504926.00,China,,Auto Manufacturing,Industrials,/market-activity/stocks/lot
LOVE,The Lovesac Company Common Stock,$15.18,-0.29,-1.875%,120357,224358882.00,United States,2018,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/love
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,$10.76,0.00,0.00%,24,0.00,United States,2024,,,/market-activity/stocks/lpaa
LPAAW,Launch One Acquisition Corp. Warrant,$0.1201,-0.0049,-3.92%,4630,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/lpaaw
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,$10.67,0.00,0.00%,74,0.00,United States,2024,,,/market-activity/stocks/lpbb
LPBBU,Launch Two Acquisition Corp. Unit,$10.64,0.00,0.00%,7,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/lpbbu
LPBBW,Launch Two Acquisition Corp. Warrant,$0.1301,0.00,0.00%,68,0.00,United States,2024,,,/market-activity/stocks/lpbbw
LPCN,Lipocine Inc. Common Stock,$2.20,-0.01,-0.452%,93163,18137357.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lpcn
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,$9.98,0.01,0.10%,17830,0.00,United States,2026,,,/market-activity/stocks/lpcv
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,$0.39,0.02,5.405%,6416,0.00,United States,2026,,,/market-activity/stocks/lpcvw
LPLA,LPL Financial Holdings Inc. Common Stock,$287.36,-8.26,-2.794%,1176729,22983874937.00,United States,2010,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/lpla
LPRO,Open Lending Corporation Common Stock,$1.80,0.03,1.695%,556574,212790748.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/lpro
LPSN,LivePerson Inc. Common Stock,$2.01,-0.15,-6.944%,152919,24473814.00,United States,2000,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lpsn
LPTH,LightPath Technologies Inc. Class A Common Stock,$13.88,1.44,11.576%,6182048,871516969.00,United States,1996,Semiconductors,Technology,/market-activity/stocks/lpth
LQDA,Liquidia Corporation Common Stock,$59.98,3.01,5.283%,1578667,5333907378.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lqda
LQDT,Liquidity Services Inc. Common Stock,$33.97,0.09,0.266%,121479,1059226417.00,United States,2006,Business Services,Consumer Discretionary,/market-activity/stocks/lqdt
LRCX,Lam Research Corporation Common Stock,$273.38,-4.58,-1.648%,8308628,341881099980.00,United States,1984,Industrial Machinery/Components,Technology,/market-activity/stocks/lrcx
LRE,Lead Real Estate Co. Ltd American Depositary Shares,$1.25,0.0399,3.297%,295304,17052375.00,Japan,2023,Homebuilding,Consumer Discretionary,/market-activity/stocks/lre
LRHC,La Rosa Holdings Corp. Common Stock,$1.34,0.01,0.752%,106871,71690.00,United States,2023,Real Estate,Finance,/market-activity/stocks/lrhc
LRMR,Larimar Therapeutics Inc. Common Stock,$3.33,0.09,2.778%,1978813,345930180.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lrmr
LSAK,Lesaka Technologies Inc. Common Stock,$4.99,-0.12,-2.348%,188699,427823753.00,South Africa,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/lsak
LSBK,Lake Shore Bancorp Inc. Common Stock,$15.84,0.23,1.473%,3148,124546594.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/lsbk
LSCC,Lattice Semiconductor Corporation Common Stock,$124.24,1.09,0.885%,3078100,17021856154.00,United States,,Semiconductors,Technology,/market-activity/stocks/lscc
LSE,Leishen Energy Holding Co. Ltd. Class A Ordinary Shares,$4.71,-0.09,-1.875%,4079,80187750.00,China,2024,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/lse
LSH,Lakeside Holding Limited Common Stock,$0.5887,0.0607,11.496%,61670,20267504.00,United States,2024,,,/market-activity/stocks/lsh
LSTA,Lisata Therapeutics Inc. Common Stock,$3.12,0.00,0.00%,2456,28411940.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/lsta
LSTR,Landstar System Inc. Common Stock,$182.15,3.44,1.925%,465663,6180023452.00,United States,1993,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/lstr
LTBR,Lightbridge Corporation Common Stock,$10.40,-0.45,-4.147%,683321,365529434.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/ltbr
LTRN,Lantern Pharma Inc. Common Stock,$3.09,0.09,3.00%,118232,34931514.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ltrn
LTRX,Lantronix Inc. Common Stock,$6.36,0.05,0.792%,1870518,253235675.00,United States,2000,Computer Communications Equipment,Telecommunications,/market-activity/stocks/ltrx
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,$0.01,-0.0043,-30.07%,399090,126434.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ltryw
LUCD,Lucid Diagnostics Inc. Common Stock,$0.947,-0.0081,-0.848%,704640,192304244.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/lucd
LUCY,Innovative Eyewear Inc. Common Stock,$0.934,-0.0061,-0.649%,105434,5981082.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucy
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,$0.0451,-0.0062,-12.086%,15866,288808.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucyw
LULU,lululemon athletica inc. Common Stock,$119.22,-1.04,-0.865%,2611608,13171744037.00,Canada,2007,Apparel,Consumer Discretionary,/market-activity/stocks/lulu
LUNG,Pulmonx Corporation Common Stock,$1.34,0.03,2.29%,210741,56597852.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/lung
LUNR,Intuitive Machines Inc. Class A Common Stock,$32.46,-1.13,-3.364%,11576437,7044500005.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/lunr
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,$9.15,-0.33,-3.481%,15021,26209306.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/lvlu
LVO,LiveOne Inc. Common Stock,$6.51,0.29,4.662%,110078,87697792.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/lvo
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,$10.20,0.02,0.196%,208,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lwac
LWACW,LightWave Acquisition Corp. Warrants,$0.1807,-0.0093,-4.895%,368,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lwacw
LWAY,Lifeway Foods Inc. Common Stock,$25.20,1.40,5.882%,304044,385103578.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/lway
LWLG,Lightwave Logic Inc. Common Stock,$11.59,0.00,0.00%,6468480,1785782935.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/lwlg
LX,LexinFintech Holdings Ltd. American Depositary Shares,$1.93,-0.04,-2.03%,825910,318041369.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/lx
LXEH,Lixiang Education Holding Co. Ltd. American Depositary Shares,$1.43,0.18,14.40%,123346,2740834.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/lxeh
LXEO,Lexeo Therapeutics Inc. Common Stock,$4.48,-0.23,-4.883%,1021020,351776920.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lxeo
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,$2.13,-0.01,-0.467%,1646493,946138311.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lxrx
LYEL,Lyell Immunopharma Inc. Common Stock,$16.13,-0.38,-2.302%,119027,376378823.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lyel
LYFT,Lyft Inc. Class A Common Stock,$13.18,-0.19,-1.421%,15150034,5004215772.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/lyft
LYTS,LSI Industries Inc. Common Stock,$22.71,-0.80,-3.403%,704826,833738695.00,United States,1985,Building Products,Consumer Discretionary,/market-activity/stocks/lyts
LZ,LegalZoom.com Inc. Common Stock,$6.37,-0.21,-3.191%,4191541,1093396257.00,United States,2021,EDP Services,Technology,/market-activity/stocks/lz
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,$0.082,-0.0009,-1.086%,2353815,12957640.00,China,2025,EDP Services,Technology,/market-activity/stocks/lzmh
MAAS,Maase Inc. Class A Ordinary Shares,$10.24,0.72,7.563%,48334,4527877919.00,China,2019,Investment Managers,Finance,/market-activity/stocks/maas
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,$10.85,0.00,0.00%,627033,0.00,United States,2024,,,/market-activity/stocks/maci
MACIW,Melar Acquisition Corp. I Warrant,$0.1439,0.0139,10.692%,200,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/maciw
MAKO,Mako Mining Corp Common Stock,$7.94,-0.58,-6.808%,238970,695263297.00,Canada,,,,/market-activity/stocks/mako
MAMA,Mama's Creations Inc. Common Stock,$15.38,-0.04,-0.259%,310694,626073660.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/mama
MAMO,Massimo Group Common Stock,$0.9798,-0.0202,-2.02%,49162,40799803.00,United States,2024,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/mamo
MANH,Manhattan Associates Inc. Common Stock,$135.42,-1.29,-0.944%,605859,8012070403.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/manh
MAR,Marriott International Class A Common Stock,$358.69,-0.49,-0.136%,1656033,94582472184.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mar
MARA,MARA Holdings Inc. Common Stock,$12.44,0.26,2.135%,35290921,4743005057.00,United States,,EDP Services,Technology,/market-activity/stocks/mara
MARPS,Marine Petroleum Trust Units of Beneficial Interest,$4.98,-0.02,-0.40%,1855,9960000.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/marps
MASI,Masimo Corporation Common Stock,$178.80,0.00,0.00%,733536,9363006470.00,United States,2007,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/masi
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,$1.71,-0.08,-4.469%,94051,1971295.00,China,2025,EDP Services,Technology,/market-activity/stocks/mask
MASS,908 Devices Inc. Common Stock,$6.78,0.14,2.108%,235094,256376350.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mass
MAT,Mattel Inc. Common Stock,$15.00,0.06,0.402%,3458850,4359000000.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/mat
MATH,Metalpha Technology Holding Limited Ordinary Shares,$0.8681,-0.0036,-0.413%,125219,37681678.00,China,2017,Finance/Investors Services,Finance,/market-activity/stocks/math
MATW,Matthews International Corporation Class A Common Stock,$26.94,0.09,0.335%,193169,840593680.00,United States,1994,Metal Fabrications,Telecommunications,/market-activity/stocks/matw
MAYS,J. W. Mays Inc. Common Stock,$40.70,-0.3501,-0.853%,7438,82042246.00,United States,,Building operators,Real Estate,/market-activity/stocks/mays
MAZE,Maze Therapeutics Inc. Common Stock,$24.46,-0.04,-0.163%,470273,1353745084.00,United States,2025,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/maze
MB,MasterBeef Group Ordinary Shares,$6.60,0.10,1.538%,1581,113223000.00,Hong Kong,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/mb
MBAI,Check-Cap Ltd. Ordinary Share,$1.81,-0.06,-3.209%,78670,12707109.00,Israel,2015,Medical Electronics,Health Care,/market-activity/stocks/mbai
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,$10.805,0.00,0.00%,7833,0.00,United States,2024,,,/market-activity/stocks/mbav
MBAVW,M3-Brigade Acquisition V Corp. Warrant,$0.2952,0.00,0.00%,19567,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/mbavw
MBBC,Marathon Bancorp Inc. Common Stock,$14.26,0.00,0.00%,93,42077638.00,United States,,Banks,Finance,/market-activity/stocks/mbbc
MBIN,Merchants Bancorp Common Stock,$44.67,-0.47,-1.041%,95287,2051934675.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mbin
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,$24.85,-0.04,-0.161%,32686,1141494889.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinl
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,$25.45,0.03,0.118%,1913,1169056134.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinm
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,$20.90,-0.08,-0.381%,13697,960050027.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinn
MBIO,Mustang Bio Inc. Common Stock,$0.6419,0.044,7.359%,96257,4321348.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbio
MBLY,Mobileye Global Inc. Class A Common Stock,$9.66,0.32,3.426%,8560879,8135518122.00,Israel,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mbly
MBNKO,Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series G par value $1.00 per share,$25.60,0.00,0.00%,1336,25600000.00,United States,,Commercial Banks,Finance,/market-activity/stocks/mbnko
MBOT,Microbot Medical Inc. Common Stock,$1.73,-0.05,-2.809%,2261879,116195106.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mbot
MBRX,Moleculin Biotech Inc. Common Stock,$2.35,0.26,12.44%,272717,12540423.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbrx
MBUU,Malibu Boats Inc. Class A Common Stock,$24.86,-0.76,-2.966%,300487,488177138.00,United States,2014,Marine Transportation,Industrials,/market-activity/stocks/mbuu
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,$10.12,0.00,0.00%,66,0.00,United States,2025,,,/market-activity/stocks/mbvi
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,$0.382,0.022,6.111%,100,0.00,United States,2025,,,/market-activity/stocks/mbviw
MBWM,Mercantile Bank Corporation Common Stock,$50.90,-0.30,-0.586%,89689,879265688.00,United States,1998,Major Banks,Finance,/market-activity/stocks/mbwm
MBX,MBX Biosciences Inc. Common Stock,$30.39,-0.59,-1.904%,610155,1446489119.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbx
MCAHU,Mountain Crest Acquisition 6 Corp. Units,$10.04,-0.01,-0.10%,39663,0.00,United States,2026,,,/market-activity/stocks/mcahu
MCBS,MetroCity Bankshares Inc. Common Stock,$31.94,-0.10,-0.312%,54636,915401741.00,United States,2019,Major Banks,Finance,/market-activity/stocks/mcbs
MCFT,MasterCraft Boat Holdings Inc. Common Stock,$22.00,-1.08,-4.679%,393221,358157580.00,United States,2015,Marine Transportation,Industrials,/market-activity/stocks/mcft
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,$10.22,0.01,0.098%,36624,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/mcga
MCGAU,Yorkville Acquisition Corp. Unit,$10.29,-0.0001,-0.001%,535,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/mcgau
MCGAW,Yorkville Acquisition Corp. Warrant,$0.3499,0.00,0.00%,1230,0.00,United States,2025,,,/market-activity/stocks/mcgaw
MCHB,Mechanics Bancorp Class A Common Stock,$14.64,-0.05,-0.34%,443836,3241311811.00,United States,2012,Major Banks,Finance,/market-activity/stocks/mchb
MCHP,Microchip Technology Incorporated Common Stock,$91.81,-0.95,-1.024%,7350439,49681646399.00,United States,1993,Semiconductors,Technology,/market-activity/stocks/mchp
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,$78.14,-0.83,-1.051%,8904,42284324688.00,United States,,Semiconductors,Technology,/market-activity/stocks/mchpp
MCHX,Marchex Inc. Class B Common Stock,$1.66,0.00,0.00%,19629,73542646.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mchx
MCRB,Seres Therapeutics Inc. Common Stock,$7.44,-0.15,-1.976%,28132,72048469.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mcrb
MCRI,Monarch Casino & Resort Inc. Common Stock,$118.17,-2.38,-1.974%,88609,2097460306.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mcri
MDAI,Spectral AI Inc. Class A Common Stock,$2.37,0.13,5.804%,489110,75422844.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdai
MDAIW,Spectral AI Inc. Warrants,$0.8463,-0.0287,-3.28%,11656,26932639.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdaiw
MDB,MongoDB Inc. Class A Common Stock,$334.68,4.68,1.418%,1880351,26941717911.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mdb
MDBH,MDB Capital Holdings LLC Class A common,$3.8501,0.6102,18.834%,10352,20939277.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/mdbh
MDCX,Medicus Pharma Ltd. Common Stock  ,$0.278,-0.0131,-4.50%,1441654,15335721.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdcx
MDCXW,Medicus Pharma Ltd. Warrant,$0.49,0.06,13.953%,1227,27030588.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdcxw
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,$511.82,-10.41,-1.993%,258957,11800347389.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdgl
MDIA,Mediaco Holding Inc. Class A Common Stock ,$0.9101,-0.0398,-4.19%,34419,74381871.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/mdia
MDLN,Medline Inc. Class A Common Stock,$37.70,1.68,4.664%,8088389,49526043783.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdln
MDLZ,Mondelez International Inc. Class A Common Stock,$61.29,-0.35,-0.568%,6717188,78674894158.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mdlz
MDRR,Medalist Diversified Inc. Common Stock,$11.25,0.10,0.897%,538,18320625.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdrr
MDWD,MediWound Ltd. Ordinary Shares,$16.685,0.285,1.738%,35503,214329904.00,Israel,2014, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mdwd
MDXG,MiMedx Group Inc Common Stock,$3.64,0.05,1.393%,1228823,542162461.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdxg
MDXH,MDxHealth SA Ordinary Shares,$0.8393,-0.0097,-1.143%,475697,43110242.00,Belgium,2021,Medical Specialities,Health Care,/market-activity/stocks/mdxh
MEDP,Medpace Holdings Inc. Common Stock,$419.91,-0.76,-0.181%,294595,11992499008.00,United States,2016,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/medp
MEGL,Magic Empire Global Limited Class A Ordinary Shares,$1.13,0.03,2.727%,10193,5722377.00,Hong Kong,2022,Finance: Consumer Services,Finance,/market-activity/stocks/megl
MEHA,Functional Brands Inc. Common Stock,$0.0697,-0.0043,-5.811%,113540209,2979194.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/meha
MELI,MercadoLibre Inc. Common Stock,$1594.86,8.95,0.564%,558176,80854907685.00,Argentina,2007,Business Services,Consumer Discretionary,/market-activity/stocks/meli
MENS,Jyong Biotech Ltd. Ordinary Shares,$2.18,0.23,11.795%,58615,165740314.00,Taiwan,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mens
MEOH,Methanex Corporation Common Stock,$62.07,-0.02,-0.032%,610290,4801999804.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/meoh
MERC,Mercer International Inc. Common Stock,$0.9742,0.0442,4.753%,619597,65254357.00,Canada,,Paper,Basic Materials,/market-activity/stocks/merc
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,$9.99,0.00,0.00%,28,0.00,United States,2026,,,/market-activity/stocks/mesh
MESO,Mesoblast Limited American Depositary Shares,$14.55,-0.09,-0.615%,140148,1878117186.00,Australia,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/meso
META,Meta Platforms Inc. Class A Common Stock,$602.61,-8.60,-1.407%,11750634,1529679267223.00,United States,2012,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/meta
METC,Ramaco Resources Inc. Class A Common Stock,$13.64,-0.19,-1.374%,1701497,888985131.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/metc
METCB,Ramaco Resources Inc. Class B Common Stock,$9.60,-0.05,-0.518%,12813,625678685.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcb
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,$25.31,0.11,0.437%,13141,0.00,United States,,,,/market-activity/stocks/metci
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,$25.33,-0.005,-0.02%,4064,0.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcz
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,$9.90,0.00,0.00%,17400,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevo
MEVOW,M Evo Global Acquisition Corp II Warrants,$0.3899,0.0395,11.273%,5100,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevow
MFI,mF International Limited Class A Ordinary Shares,$10.10,0.10,1.00%,3190,506782236.00,Hong Kong,2024,EDP Services,Technology,/market-activity/stocks/mfi
MFIC,MidCap Financial Investment Corporation Common Stock,$10.54,-0.18,-1.679%,550425,868207499.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/mfic
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,$25.43,-0.0699,-0.274%,4250,2372711107.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/mficl
MFIN,Medallion Financial Corp. Common Stock,$9.32,-0.31,-3.219%,48440,222281692.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mfin
MGEE,MGE Energy Inc,$75.60,0.60,0.80%,463209,2778785503.00,United States,,Electric Utilities: Central,Energy,/market-activity/stocks/mgee
MGIH,Millennium Group International Holdings Limited Ordinary Shares,$1.43,0.01,0.704%,2479,16087500.00,Hong Kong,2023,Publishing,Consumer Discretionary,/market-activity/stocks/mgih
MGN,Megan Holdings Limited Class A Ordinary Shares,$0.1805,0.0284,18.672%,110621517,2933125.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/mgn
MGNI,Magnite Inc. Common Stock,$13.39,0.00,0.00%,2549072,1917648890.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mgni
MGNX,MacroGenics Inc. Common Stock,$4.52,0.17,3.908%,1704635,287305316.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mgnx
MGPI,MGP Ingredients Inc.,$17.80,-0.47,-2.573%,128480,380408019.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mgpi
MGRC,McGrath RentCorp Common Stock,$109.92,-2.84,-2.519%,149568,2699829758.00,United States,1984,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mgrc
MGRT,Mega Fortune Company Limited Ordinary Shares,$127.50,-5.17,-3.897%,31613,1753125000.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/mgrt
MGRX,Mangoceuticals Inc. Common Stock,$0.413,0.008,1.975%,302139,7007544.00,United States,2023,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/mgrx
MGTX,MeiraGTx Holdings plc Ordinary Shares,$9.13,-0.27,-2.872%,3016947,845524881.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgtx
MGX,Metagenomi Therapeutics Inc. Common Stock,$1.25,-0.02,-1.575%,120797,47058573.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgx
MGYR,Magyar Bancorp Inc. Common Stock,$17.38,-0.03,-0.172%,2025,112322230.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/mgyr
MIDD,Middleby Corporation (The) Common Stock,$141.52,-2.89,-2.001%,570927,6398755474.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/midd
MIMI,Mint Incorporation Limited Class A Ordinary Shares,$3.16,0.29,10.105%,83014,10115950.00,Hong Kong,2025,Business Services,Consumer Discretionary,/market-activity/stocks/mimi
MIND,MIND Technology Inc. Common Stock (DE),$6.71,0.00,0.00%,69857,60987559.00,United States,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/mind
MIRA,MIRA Pharmaceuticals Inc. Common Stock,$0.95,-0.026,-2.664%,40104,39920983.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mira
MIRM,Mirum Pharmaceuticals Inc. Common Stock,$95.65,0.16,0.168%,1312526,5832854363.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mirm
MIST,Milestone Pharmaceuticals Inc. Common Shares,$1.43,-0.03,-2.055%,1361630,178032111.00,Canada,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mist
