Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
GXAI,Gaxos.ai Inc. Common Stock,$1.25,0.07,5.932%,124830,8904316.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/gxai
GYRE,Gyre Therapeutics Inc. Common Stock,$8.04,-0.12,-1.471%,56583,774518582.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/gyre
GYRO,Gyrodyne LLC Common Stock,$9.50,0.00,0.00%,7150,20893426.00,United States,,Building operators,Real Estate,/market-activity/stocks/gyro
HAFC,Hanmi Financial Corporation Common Stock,$28.25,-0.02,-0.071%,244952,846237423.00,United States,,Major Banks,Finance,/market-activity/stocks/hafc
HAIN,Hain Celestial Group Inc. (The) Common Stock,$1.03,0.02,1.98%,935182,93284235.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/hain
HALO,Halozyme Therapeutics Inc. Common Stock,$61.87,-1.01,-1.606%,1544866,7275726390.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/halo
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,$1.039,0.0556,5.654%,12911,3092518.00,China,2024,Advertising,Consumer Discretionary,/market-activity/stocks/hao
HAS,Hasbro Inc. Common Stock,$79.86,-1.27,-1.565%,1438244,11207314657.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/has
HAVAU,Harvard Ave Acquisition Corporation Unit,$10.03,0.00,0.00%,19490,0.00,South Korea,2025,Blank Checks,Finance,/market-activity/stocks/havau
HBAN,Huntington Bancshares Incorporated Common Stock,$16.99,0.05,0.295%,31683708,26755905552.00,United States,,Major Banks,Finance,/market-activity/stocks/hban
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,$25.53,-0.09,-0.351%,11158,40204724471.00,United States,,Major Banks,Finance,/market-activity/stocks/hbanl
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,$22.25,0.11,0.497%,14787,35039370132.00,United States,,Major Banks,Finance,/market-activity/stocks/hbanm
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,$17.18,0.00,0.00%,69455,27055118151.00,United States,,Major Banks,Finance,/market-activity/stocks/hbanp
HBCP,Home Bancorp Inc. Common Stock,$57.43,0.59,1.038%,14164,449570310.00,United States,2008,Banks,Finance,/market-activity/stocks/hbcp
HBIO,Harvard Bioscience Inc. Common Stock,$0.7204,-0.0364,-4.81%,1190695,32115191.00,United States,2000,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/hbio
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,$6.90,-0.08,-1.146%,28761,1615651546.00,Singapore,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hbnb
HBNC,Horizon Bancorp Inc. Common Stock,$17.63,0.20,1.147%,385187,902963344.00,United States,,Major Banks,Finance,/market-activity/stocks/hbnc
HBR,Canary HBAR ETF Shares of Beneficial Interest,$19.1001,0.5492,2.961%,26546,64176336.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/hbr
HBT,HBT Financial Inc. Common Stock,$24.83,0.16,0.649%,15607,780454673.00,United States,2019,Major Banks,Finance,/market-activity/stocks/hbt
HCACU,Hall Chadwick Acquisition Corp. Unit,$10.02,0.00,0.00%,6126,0.00,Cayman Islands,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/hcacu
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,$0.42,-0.0038,-0.897%,17426,14168700.00,China,2025,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/hcai
HCAT,Health Catalyst Inc Common Stock,$2.61,-0.03,-1.136%,493261,184607607.00,United States,2019,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/hcat
HCHL,Happy City Holdings Limited Class A Ordinary shares,$3.67,0.07,1.944%,183129,69730000.00,Hong Kong,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/hchl
HCKT,Hackett Group Inc (The). Common Stock,$19.66,0.68,3.583%,246477,533391823.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/hckt
HCM,HUTCHMED (China) Limited American Depositary Shares,$13.72,-0.32,-2.279%,16983,2393233574.00,Hong Kong,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hcm
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,$10.11,-0.01,-0.099%,44946,801780991.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hcma
HCMAW,HCM III Acquisition Corp. Warrants,$0.5102,-0.0398,-7.236%,965,40461787.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hcmaw
HCSG,Healthcare Services Group Inc. Common Stock,$18.41,0.35,1.938%,594334,1297085921.00,United States,1983,Hospital/Nursing Management,Health Care,/market-activity/stocks/hcsg
HCTI,Healthcare Triangle Inc. Common Stock,$2.27,-0.07,-2.991%,192235,102937660.00,United States,2021,EDP Services,Technology,/market-activity/stocks/hcti
HCWB,HCW Biologics Inc. Common Stock,$1.92,-0.05,-2.538%,24022,5187085.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hcwb
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,$16.70,-0.80,-4.571%,228,1085999330.00,Singapore,2024,Restaurants,Consumer Discretionary,/market-activity/stocks/hdl
HDSN,Hudson Technologies Inc. Common Stock,$6.99,-0.27,-3.719%,317676,304751432.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/hdsn
HELE,Helen of Troy Limited Common Stock,$20.77,0.22,1.071%,683046,478308571.00,Bermuda,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/hele
HEPS,D-Market Electronic Services & Trading American Depositary Shares,$2.36,0.05,2.165%,249505,758463658.00,Turkey,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/heps
HERE,Here Group Limited American Depositary Shares,$5.30,0.13,2.515%,369804,288238460.00,China,2023,Other Consumer Services,Real Estate,/market-activity/stocks/here
HERZ,Herzfeld Credit Income Fund Inc. Common Stock,$2.575,-0.035,-1.341%,105290,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/herz
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,$16.95,0.95,5.938%,3837,52346024.00,United States,2010,Savings Institutions,Finance,/market-activity/stocks/hfbl
HFFG,HF Foods Group Inc. Common Stock,$2.69,0.01,0.373%,128207,142687908.00,United States,2017,Food Distributors,Consumer Discretionary,/market-activity/stocks/hffg
HFWA,Heritage Financial Corporation Common Stock,$24.34,0.07,0.288%,156506,826507003.00,United States,,Banks,Finance,/market-activity/stocks/hfwa
HGBL,Heritage Global Inc. Common Stock,$1.33,0.09,7.258%,196986,46206265.00,United States,,Real Estate,Real Estate,/market-activity/stocks/hgbl
HHS,Harte Hanks Inc. Common Stock,$3.23,0.04,1.254%,1430,23949785.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/hhs
HIFS,Hingham Institution for Savings Common Stock,$309.74,-4.06,-1.294%,44736,665135676.00,United States,,Banks,Finance,/market-activity/stocks/hifs
HIHO,Highway Holdings Limited Common Stock,$1.21,-0.01,-0.82%,745,5568208.00,Hong Kong,,Metal Fabrications,Industrials,/market-activity/stocks/hiho
HIMX,Himax Technologies Inc. American Depositary Shares,$9.33,0.04,0.431%,1460150,1631942153.00,Taiwan,2006,Semiconductors,Technology,/market-activity/stocks/himx
HIND,Vyome Holdings Inc. Common Stock,$5.02,-0.71,-12.391%,107578,28335360.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/hind
HIT,Health In Tech Inc. Class A Common Stock,$1.08,0.02,1.887%,541573,61461513.00,United States,2024,Specialty Insurers,Finance,/market-activity/stocks/hit
HITI,High Tide Inc. Common Shares,$2.50,0.02,0.806%,232099,217689700.00,Canada,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/hiti
HIVE,HIVE Digital Technologies Ltd. Common Shares,$3.21,0.11,3.548%,11881702,763055514.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/hive
HKIT,Hitek Global Inc. Class A Ordinary Share,$1.36,0.01,0.741%,39420,120799515.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hkit
HKPD,Hong Kong Pharma Digital Technology Holdings Limited Ordinary shares,$0.7946,0.0024,0.303%,37488,8740600.00,Hong Kong,2025,Other Pharmaceuticals,Health Care,/market-activity/stocks/hkpd
HLIT,Harmonic Inc. Common Stock,$10.45,0.14,1.358%,1471421,1172835707.00,United States,1995,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/hlit
HLMN,Hillman Solutions Corp. Common Stock,$8.70,0.00,0.00%,929633,1716419851.00,United States,2020,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/hlmn
HLNE,Hamilton Lane Incorporated Class A Common Stock,$128.71,1.76,1.386%,496167,7182499118.00,United States,2017,Investment Managers,Finance,/market-activity/stocks/hlne
HLP,Hongli Group Inc. Ordinary Shares,$1.3501,-0.0399,-2.871%,13988,99149656.00,China,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/hlp
HMR,Heidmar Maritime Holdings Corp. Common Stock,$1.20,0.09,8.108%,91393,69796009.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/hmr
HNNA,Hennessy Advisors Inc. Common Stock,$10.07,-0.0049,-0.049%,5068,79471604.00,United States,,Investment Managers,Finance,/market-activity/stocks/hnna
HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,$25.00,0.0499,0.20%,457,194689000.00,United States,,Investment Managers,Finance,/market-activity/stocks/hnnaz
HNRG,Hallador Energy Company Common Stock,$22.34,1.18,5.577%,505399,979050634.00,United States,,Coal Mining,Energy,/market-activity/stocks/hnrg
HNST,The Honest Company Inc. Common Stock,$2.77,0.06,2.214%,1608357,309660167.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/hnst
HNVR,Hanover Bancorp Inc. Common Stock,$23.11,0.05,0.217%,9150,166216133.00,United States,2022,Major Banks,Finance,/market-activity/stocks/hnvr
HOFT,Hooker Furnishings Corporation Common Stock,$11.05,0.64,6.148%,17497,118787865.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/hoft
HOLO,MicroCloud Hologram Inc. Ordinary Shares,$3.50,-0.06,-1.685%,708404,50985606.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/holo
HOLOW,MicroCloud Hologram Inc. Warrant,$0.1227,0.0002,0.163%,5657,1787410.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/holow
HOLX,Hologic Inc. Common Stock,$74.89,0.04,0.053%,1873716,16693372525.00,United States,1990,Medical Electronics,Health Care,/market-activity/stocks/holx
HON,Honeywell International Inc. Common Stock,$190.17,-1.82,-0.948%,2772044,120736500345.00,United States,,Aerospace,Industrials,/market-activity/stocks/hon
HOOD,Robinhood Markets Inc. Class A Common Stock,$135.71,-0.72,-0.528%,18948210,122028921412.00,United States,2021,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/hood
HOPE,Hope Bancorp Inc. Common Stock,$10.94,-0.10,-0.906%,1027153,1402357400.00,United States,,Major Banks,Finance,/market-activity/stocks/hope
HOTH,Hoth Therapeutics Inc. Common Stock,$1.19,0.03,2.586%,85886,18462031.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hoth
HOUR,Hour Loop Inc. Common Stock,$2.03,0.015,0.744%,40590,71407930.00,United States,2022,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/hour
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,$19.75,-0.01,-0.051%,14023,116369647.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/hovnp
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,$1.80,0.00,0.00%,526589,78039340.00,United States,2023,Aerospace,Industrials,/market-activity/stocks/hovr
HOVRW,New Horizon Aircraft Ltd. Warrant,$0.491,-0.024,-4.66%,4135,21287398.00,United States,2023,Aerospace,Industrials,/market-activity/stocks/hovrw
HOWL,Werewolf Therapeutics Inc. Common Stock,$1.01,0.01,1.00%,284250,49025602.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/howl
HPAI,Helport AI Limited Ordinary Shares,$3.75,-0.15,-3.846%,12978,140366130.00,Singapore,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hpai
HPAIW,Helport AI Limited Warrants,$0.16,-0.01,-5.882%,3901,5988955.00,Singapore,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hpaiw
HPK,HighPeak Energy Inc. Common Stock,$5.65,0.26,4.824%,586847,709567075.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/hpk
HQI,HireQuest Inc. Common Stock (DE),$8.23,-0.03,-0.363%,25924,116043000.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/hqi
HQY,HealthEquity Inc. Common Stock,$93.26,1.17,1.27%,1312141,7967788032.00,United States,2014,Real Estate,Real Estate,/market-activity/stocks/hqy
HRMY,Harmony Biosciences Holdings Inc. Common Stock,$38.82,-0.10,-0.257%,920066,2235890618.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hrmy
HROW,Harrow Inc. Common Stock,$48.37,0.90,1.896%,512907,1791501602.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hrow
HRTX,Heron Therapeutics Inc. Common Stock,$1.33,-0.02,-1.481%,1623050,243872154.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hrtx
HRZN,Horizon Technology Finance Corporation Common Stock,$6.69,-0.04,-0.594%,649144,296924223.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/hrzn
HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,$20.03,-0.05,-0.249%,913481,2653327310.00,China,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/hsai
HSCS,HeartSciences Inc. Common Stock,$2.66,-0.25,-8.591%,92430,7042914.00,United States,2022,Industrial Specialties,Health Care,/market-activity/stocks/hscs
HSCSW,HeartSciences Inc. Warrant,$0.0532,0.0182,52.00%,8650,140858.00,United States,2022,Industrial Specialties,Health Care,/market-activity/stocks/hscsw
HSDT,Solana Company Class A Common Stock (DE),$4.08,0.16,4.082%,710282,168509712.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/hsdt
HSIC,Henry Schein Inc. Common Stock,$74.44,1.58,2.169%,1347596,8763434633.00,United States,1995,Medical Specialities,Health Care,/market-activity/stocks/hsic
HSII,Heidrick & Struggles International Inc. Common Stock,$59.01,0.04,0.068%,1220461,1226849942.00,United States,1999,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/hsii
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,$17.50,5.20,42.276%,1933847,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/hspo
HSPOR,Horizon Space Acquisition I Corp. Right,$0.0901,-0.0049,-5.158%,85424,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/hspor
HSPOU,Horizon Space Acquisition I Corp. Unit,$16.00,3.67,29.765%,4048,0.00,United States,2022,Blank Checks,Finance,/market-activity/stocks/hspou
HSPOW,Horizon Space Acquisition I Corp. Warrant,$0.0526,0.013,32.828%,306117,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/hspow
HSPT,Horizon Space Acquisition II Corp. Ordinary share,$10.5055,0.0155,0.148%,91996,0.00,United States,2025,,,/market-activity/stocks/hspt
HSPTR,Horizon Space Acquisition II Corp. Right,$0.16,0.00,0.00%,15,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/hsptr
HSPTU,Horizon Space Acquisition II Corp. Units,$10.75,0.00,0.00%,2700,0.00,United States,2024,,,/market-activity/stocks/hsptu
HST,Host Hotels & Resorts Inc. Common Stock,$17.45,0.35,2.047%,9218784,12000181443.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hst
HSTM,HealthStream Inc. Common Stock,$23.93,-0.12,-0.499%,174070,709958518.00,United States,2000,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/hstm
HTBK,Heritage Commerce Corp Common Stock,$11.50,-0.01,-0.087%,365075,704760722.00,United States,,Major Banks,Finance,/market-activity/stocks/htbk
HTCO,High-Trend International Group Class A Ordinary Shares,$12.07,0.07,0.583%,2601,89140861.00,Singapore,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/htco
HTCR,Heartcore Enterprises Inc. Common Stock,$0.431,-0.0026,-0.60%,80893,10955937.00,Japan,2022,EDP Services,Technology,/market-activity/stocks/htcr
HTFL,Heartflow Inc. Common Stock,$26.87,-1.08,-3.864%,596540,2288214780.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/htfl
HTHT,H World Group Limited American Depositary Shares,$47.48,0.37,0.785%,1667823,14573467186.00,China,2010,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/htht
HTLD,Heartland Express Inc. Common Stock,$8.97,-0.15,-1.645%,804702,694704407.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/htld
HTLM,HomesToLife Ltd Ordinary Shares,$2.88,-0.17,-5.574%,34398,258300000.00,Singapore,2024,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/htlm
HTO,H2O America Common Stock,$46.58,-0.01,-0.021%,339304,1667801046.00,United States,,Water Supply,Utilities,/market-activity/stocks/hto
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,$4.29,0.27,6.716%,148871,3360683.00,Ireland,,Industrial Machinery/Components,Energy,/market-activity/stocks/htoo
HTOOW,Fusion Fuel Green PLC Warrant,$0.0066,-0.0016,-19.512%,519127,5170.00,Ireland,,Industrial Machinery/Components,Energy,/market-activity/stocks/htoow
HTZ,Hertz Global Holdings Inc Common Stock,$5.34,0.25,4.912%,7851822,1663906113.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/htz
HTZWW,Hertz Global Holdings Inc Warrant,$2.90,0.15,5.455%,84876,903619425.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/htzww
HUBC,Hub Cyber Security Ltd. Ordinary Shares,$0.6823,-0.1762,-20.524%,2532602,6855270.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/hubc
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,$0.0196,0.0018,10.112%,90641,196927.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/hubcw
HUBCZ,Hub Cyber Security Ltd. Warrant ,$0.0088,0.0009,11.392%,397412,88416.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/hubcz
HUBG,Hub Group Inc. Class A Common Stock,$41.40,0.22,0.534%,596104,2531755314.00,United States,1996,Integrated Freight & Logistics,Industrials,/market-activity/stocks/hubg
HUDI,Huadi International Group Co. Ltd. Ordinary Shares,$1.26,-0.03,-2.326%,2419,17991769.00,China,2021,Steel/Iron Ore,Industrials,/market-activity/stocks/hudi
HUHU,HUHUTECH International Group Inc. Ordinary Shares,$10.075,0.175,1.768%,16781,213322136.00,China,2024,Metal Fabrications,Telecommunications,/market-activity/stocks/huhu
HUIZ,Huize Holding Limited American Depositary Shares,$3.52,-0.04,-1.124%,8959,35511788.00,China,2020,Specialty Insurers,Finance,/market-activity/stocks/huiz
HUMA,Humacyte Inc. Common Stock,$1.27,-0.02,-1.55%,4448762,237834578.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/huma
HUMAW,Humacyte Inc. Warrant,$0.1498,0.0005,0.335%,15113,28053244.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/humaw
HURA,TuHURA Biosciences Inc. Common Stock,$1.17,-0.81,-40.909%,3299201,59971959.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hura
HURC,Hurco Companies Inc. Common Stock,$14.95,-0.11,-0.73%,25959,95715820.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/hurc
HURN,Huron Consulting Group Inc. Common Stock,$172.75,1.72,1.006%,155386,2978463597.00,United States,2004,Professional Services,Consumer Discretionary,/market-activity/stocks/hurn
HUT,Hut 8 Corp. Common Stock,$44.91,1.98,4.612%,4035626,4851925143.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/hut
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,$10.36,0.04,0.388%,2702,,United States,2025,,,/market-activity/stocks/hvii
HVIIR,Hennessy Capital Investment Corp. VII Rights,$0.24,-0.03,-11.111%,48725,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/hviir
HVMC,Highview Merger Corp. Class A Ordinary Share,$10.05,0.02,0.199%,116759,0.00,United States,2025,,,/market-activity/stocks/hvmc
HWBK,Hawthorn Bancshares Inc. Common Stock,$33.85,0.11,0.326%,7798,233485317.00,United States,,Major Banks,Finance,/market-activity/stocks/hwbk
HWC,Hancock Whitney Corporation Common Stock,$63.31,-0.29,-0.456%,783359,5293546754.00,United States,,Major Banks,Finance,/market-activity/stocks/hwc
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,$23.37,-0.03,-0.128%,3775,1980723836.00,United States,,Major Banks,Finance,/market-activity/stocks/hwcpz
HWH,HWH International Inc. Common Stock,$2.22,-0.11,-4.721%,308678,14377608.00,United States,2022,Other Pharmaceuticals,Health Care,/market-activity/stocks/hwh
HWKN,Hawkins Inc. Common Stock,$139.25,2.36,1.724%,172479,2908965781.00,United States,,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/hwkn
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,$0.4935,0.0223,4.733%,29668,6785625.00,China,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/hxhx
HYFM,Hydrofarm Holdings Group Inc. Common Stock,$1.716,-0.024,-1.379%,18470,8008579.00,United States,2020,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/hyfm
HYFT,MindWalk Holdings Corp. Common Stock,$1.94,0.01,0.518%,197613,89545185.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hyft
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,$11.68,0.40,3.546%,1887933,945680439.00,United States,2018,Precious Metals,Basic Materials,/market-activity/stocks/hymc
HYNE,Hoyne Bancorp Inc. Common Stock,$13.83,-0.23,-1.636%,107618,111980653.00,United States,2025,Banks,Finance,/market-activity/stocks/hyne
HYPD,Hyperion DeFi Inc. Common Stock,$3.76,0.04,1.075%,319299,221626906.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hypd
HYPR,Hyperfine Inc. Class A Common Stock,$1.05,0.02,1.942%,543391,102027090.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/hypr
IAC,IAC Inc. Common Stock,$36.905,0.195,0.531%,854393,2857666489.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/iac
IART,Integra LifeSciences Holdings Corporation Common Stock,$13.18,0.16,1.229%,905471,1026618023.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/iart
IAS,Integral Ad Science Holding Corp. Common Stock,$10.28,0.01,0.097%,501763,1725544558.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ias
IBAC,IB Acquisition Corp. Common Stock,$10.45,0.00,0.00%,3,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/ibac
IBACR,IB Acquisition Corp. Right,$0.0745,0.00,0.00%,4,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/ibacr
IBCP,Independent Bank Corporation Common Stock,$33.64,0.06,0.179%,132595,696077265.00,United States,,Major Banks,Finance,/market-activity/stocks/ibcp
IBEX,IBEX Limited Common Shares,$35.97,-0.29,-0.80%,59237,484414285.00,Bermuda,2020,EDP Services,Technology,/market-activity/stocks/ibex
IBG,Innovation Beverage Group Limited Ordinary Shares,$2.47,-0.16,-6.084%,56614,5737064.00,Australia,2024,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ibg
IBIO,iBio Inc. Common Stock,$2.22,0.55,32.934%,48040412,49921824.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibio
IBKR,Interactive Brokers Group Inc. Class A Common Stock,$65.56,-0.25,-0.38%,3147535,29198071511.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ibkr
IBOC,International Bancshares Corporation Common Stock,$68.83,-0.81,-1.163%,269956,4278740342.00,United States,,Major Banks,Finance,/market-activity/stocks/iboc
IBRX,ImmunityBio Inc. Common Stock,$2.22,-0.04,-1.77%,8504900,2186622697.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ibrx
ICCC,ImmuCell Corporation Common Stock,$5.57,0.09,1.642%,6403,50385390.00,United States,1987,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/iccc
ICCM,IceCure Medical Ltd. Ordinary Shares,$0.6949,0.0105,1.534%,331384,39309797.00,Israel,,Medical/Dental Instruments,Health Care,/market-activity/stocks/iccm
ICFI,ICF International Inc. Common Stock,$83.15,0.66,0.80%,155188,1532947746.00,United States,2006,Professional Services,Consumer Discretionary,/market-activity/stocks/icfi
ICG,Intchains Group Limited American Depositary Shares,$1.75,-0.07,-3.846%,173515,209909870.00,China,2023,Semiconductors,Technology,/market-activity/stocks/icg
ICHR,Ichor Holdings Ordinary Shares,$17.96,0.29,1.641%,433809,617540789.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/ichr
ICLR,ICON plc Ordinary Shares,$181.29,-0.81,-0.445%,629615,14640411149.00,Ireland,1998,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/iclr
ICMB,Investcorp Credit Management BDC Inc. Common Stock,$2.77,-0.024,-0.859%,30650,39942741.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/icmb
ICON,Icon Energy Corp. Common stock,$0.8046,-0.0113,-1.385%,90616,2783916.00,Greece,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/icon
ICU,SeaStar Medical Holding Corporation Common Stock,$0.3564,0.0173,5.102%,732334,12847199.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/icu
ICUCW,SeaStar Medical Holding Corporation Warrant,$0.0121,-0.0004,-3.20%,29986,436170.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/icucw
ICUI,ICU Medical Inc. Common Stock,$142.48,-1.29,-0.897%,178589,3517355317.00,United States,1992,Medical/Dental Instruments,Health Care,/market-activity/stocks/icui
IDAI,T Stamp Inc. Class A Common Stock,$4.36,0.20,4.808%,133545,22863108.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/idai
IDCC,InterDigital Inc. Common Stock,$363.09,4.44,1.238%,215602,9347589386.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/idcc
IDN,Intellicheck Inc. Common Stock,$6.55,-0.01,-0.152%,133148,132342141.00,United States,1999,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/idn
