Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,$25.38,-0.03,-0.118%,180,1165840655.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinm
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,$20.00,0.01,0.05%,748,918708160.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinn
MBIO,Mustang Bio Inc. Common Stock,$0.6703,-0.0395,-5.565%,1527,4512540.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbio
MBLY,Mobileye Global Inc. Class A Common Stock,$9.48,-0.02,-0.211%,652154,7983924617.00,Israel,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mbly
MBNKO,Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series G par value $1.00 per share,$25.51,0.00,0.00%,3,25510000.00,United States,,Commercial Banks,Finance,/market-activity/stocks/mbnko
MBOT,Microbot Medical Inc. Common Stock,$1.875,-0.025,-1.316%,176087,125934002.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mbot
MBRX,Moleculin Biotech Inc. Common Stock,$2.30,-0.02,-0.862%,127089,12273605.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbrx
MBUU,Malibu Boats Inc. Class A Common Stock,$25.125,-0.515,-2.009%,17502,493380957.00,United States,2014,Marine Transportation,Industrials,/market-activity/stocks/mbuu
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,$10.18,0.00,0.00%,3,0.00,United States,2025,,,/market-activity/stocks/mbvi
MBWM,Mercantile Bank Corporation Common Stock,$56.495,-0.915,-1.594%,2100,975915816.00,United States,1998,Major Banks,Finance,/market-activity/stocks/mbwm
MBX,MBX Biosciences Inc. Common Stock,$62.7175,0.7175,1.157%,102244,2985198464.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbx
MCAH,Mountain Crest Acquisition 6 Corp. Ordinary Shares,$9.93,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mcah
MCAHU,Mountain Crest Acquisition 6 Corp. Units,$10.2162,-0.2338,-2.237%,500,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mcahu
MCBS,MetroCity Bankshares Inc. Common Stock,$35.58,-0.35,-0.974%,2215,1019724294.00,United States,2019,Major Banks,Finance,/market-activity/stocks/mcbs
MCFT,MasterCraft Boat Holdings Inc. Common Stock,$23.825,-0.145,-0.605%,5798,387868379.00,United States,2015,Marine Transportation,Industrials,/market-activity/stocks/mcft
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,$10.22,0.00,0.00%,431,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/mcga
MCGAU,Yorkville Acquisition Corp. Unit,$10.29,0.00,0.00%,200,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/mcgau
MCGAW,Yorkville Acquisition Corp. Warrant,$0.29,0.02,7.407%,100,0.00,United States,2025,,,/market-activity/stocks/mcgaw
MCHB,Mechanics Bancorp Class A Common Stock,$15.70,-0.37,-2.302%,15767,3475996956.00,United States,2012,Major Banks,Finance,/market-activity/stocks/mchb
MCHP,Microchip Technology Incorporated Common Stock,$85.02,0.87,1.034%,469848,46087580471.00,United States,1993,Semiconductors,Technology,/market-activity/stocks/mchp
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,$72.14,0.87,1.221%,41378,39105599331.00,United States,,Semiconductors,Technology,/market-activity/stocks/mchpp
MCHX,Marchex Inc. Class B Common Stock,$1.8053,0.0153,0.855%,953,79979843.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mchx
MCRB,Seres Therapeutics Inc. Common Stock,$7.18,-0.96,-11.794%,63788,69530646.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mcrb
MCRI,Monarch Casino & Resort Inc. Common Stock,$127.40,0.60,0.473%,10201,2261288338.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mcri
MDAI,Spectral AI Inc. Class A Common Stock,$1.715,-0.025,-1.437%,9143,54578134.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdai
MDAIW,Spectral AI Inc. Warrants,$0.5999,-0.0051,-0.843%,500,19091209.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdaiw
MDB,MongoDB Inc. Class A Common Stock,$354.90,-6.42,-1.777%,124175,28545290892.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mdb
MDBH,MDB Capital Holdings LLC Class A common,$3.3173,0.0373,1.137%,2212,18041574.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/mdbh
MDCX,Medicus Pharma Ltd. Common Stock  ,$0.4294,-0.0106,-2.409%,61759,23687621.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdcx
MDCXW,Medicus Pharma Ltd. Warrant,$0.71,0.05,7.576%,111,39166770.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdcxw
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,$545.75,0.39,0.072%,16917,12582625899.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdgl
MDIA,Mediaco Holding Inc. Class A Common Stock ,$0.97,-0.0715,-6.865%,11272,79854512.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/mdia
MDLN,Medline Inc. Class A Common Stock,$41.57,-1.44,-3.348%,628027,54610016977.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdln
MDLZ,Mondelez International Inc. Class A Common Stock,$59.535,-0.685,-1.137%,726901,76422088819.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mdlz
MDRR,Medalist Diversified Inc. Common Stock,$11.23,0.00,0.00%,9,18288055.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdrr
MDWD,MediWound Ltd. Ordinary Shares,$14.77,-0.17,-1.138%,2939,189730457.00,Israel,2014, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mdwd
MDXG,MiMedx Group Inc Common Stock,$4.145,-0.055,-1.31%,71443,617380055.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdxg
MDXH,MDxHealth SA Ordinary Shares,$0.4611,-0.0076,-1.622%,16569,23684180.00,Belgium,2021,Medical Specialities,Health Care,/market-activity/stocks/mdxh
MEDP,Medpace Holdings Inc. Common Stock,$529.31,-16.98,-3.108%,27188,15116928985.00,United States,2016,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/medp
MEGL,Magic Empire Global Limited Class A Ordinary Shares,$1.21,0.00,0.00%,1514,6127501.00,Hong Kong,2022,Finance: Consumer Services,Finance,/market-activity/stocks/megl
MELI,MercadoLibre Inc. Common Stock,$1784.0534,-29.5566,-1.63%,39714,90446479918.00,Argentina,2007,Business Services,Consumer Discretionary,/market-activity/stocks/meli
MENS,Jyong Biotech Ltd. Ordinary Shares,$2.18,0.03,1.395%,8329,165740314.00,Taiwan,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mens
MEOH,Methanex Corporation Common Stock,$46.95,1.00,2.176%,139875,3632252148.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/meoh
MERC,Mercer International Inc. Common Stock,$0.6397,-0.0361,-5.342%,130770,42848709.00,Canada,,Paper,Basic Materials,/market-activity/stocks/merc
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,$10.01,0.00,0.00%,38,0.00,United States,2026,,,/market-activity/stocks/mesh
MESHW,Meshflow Acquisition Corp. Warrants,$0.313,0.013,4.333%,7500,0.00,United States,2026,,,/market-activity/stocks/meshw
MESO,Mesoblast Limited American Depositary Shares,$13.98,-0.31,-2.169%,12148,1804541462.00,Australia,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/meso
META,Meta Platforms Inc. Class A Common Stock,$603.14,-12.44,-2.021%,2137692,1531024631575.00,United States,2012,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/meta
METC,Ramaco Resources Inc. Class A Common Stock,$12.095,-0.065,-0.535%,133912,803878959.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/metc
METCB,Ramaco Resources Inc. Class B Common Stock,$7.935,0.105,1.341%,872,527389793.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcb
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,$25.405,0.00,0.00%,4,0.00,United States,,,,/market-activity/stocks/metci
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,$25.5499,0.00,0.00%,1,0.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcz
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,$9.94,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevo
MEVOU,M Evo Global Acquisition Corp II Units,$10.11,-0.09,-0.882%,464,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevou
MFI,mF International Limited Class A Ordinary Shares,$9.00,0.00,0.00%,726,451588365.00,Hong Kong,2024,EDP Services,Technology,/market-activity/stocks/mfi
MFIC,MidCap Financial Investment Corporation Common Stock,$9.875,-0.105,-1.052%,36515,813429702.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/mfic
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,$25.26,0.00,0.00%,352,2356849492.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/mficl
MFIN,Medallion Financial Corp. Common Stock,$9.82,-0.12,-1.207%,1362,226966360.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mfin
MFP,Midera Food Processing Inc. Common Stock,$37.65,1.05,2.869%,135418,1702156500.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/mfp
MGEE,MGE Energy Inc,$82.515,-0.555,-0.668%,8019,3032956161.00,United States,,Electric Utilities: Central,Energy,/market-activity/stocks/mgee
MGIH,Millennium Group International Holdings Limited Ordinary Shares,$1.495,0.00,0.00%,30,16818750.00,Hong Kong,2023,Publishing,Consumer Discretionary,/market-activity/stocks/mgih
MGN,Megan Holdings Limited Class A Ordinary Shares,$0.128,-0.009,-6.569%,239678,2080000.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/mgn
MGNI,Magnite Inc. Common Stock,$19.8911,-0.6289,-3.065%,164319,2848703946.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mgni
MGNX,MacroGenics Inc. Common Stock,$4.75,0.00,0.00%,53442,301924834.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mgnx
MGPI,MGP Ingredients Inc.,$16.3816,-0.2484,-1.494%,11125,350095056.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mgpi
MGRC,McGrath RentCorp Common Stock,$112.395,-1.185,-1.043%,17533,2760620139.00,United States,1984,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mgrc
MGRT,Mega Fortune Company Limited Ordinary Shares,$74.50,0.00,0.00%,74,1024375000.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/mgrt
MGRX,Mangoceuticals Inc. Common Stock,$0.37,-0.0028,-0.751%,11557,6351946.00,United States,2023,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/mgrx
MGTX,MeiraGTx Holdings plc Ordinary Shares,$14.73,0.07,0.477%,51872,1364138171.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgtx
MGX,Metagenomi Therapeutics Inc. Common Stock,$1.33,0.01,0.758%,40690,50070321.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgx
MGYR,Magyar Bancorp Inc. Common Stock,$17.75,0.00,0.00%,67,114713440.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/mgyr
MIACU,Meridian3 Industrials Acquisition Corp Units,$9.99,-0.01,-0.10%,5700,0.00,United States,2026,,,/market-activity/stocks/miacu
MIDD,Middleby Corporation (The) Common Stock,$131.67,-7.59,-5.45%,44244,5953392688.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/midd
MIMI,Mint Incorporation Limited Class A Ordinary Shares,$2.00,-0.07,-3.382%,8902,5082500.00,Hong Kong,2025,Business Services,Consumer Discretionary,/market-activity/stocks/mimi
MIND,MIND Technology Inc. Common Stock (DE),$4.87,0.16,3.397%,9298,44263698.00,United States,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/mind
MIRA,MIRA Pharmaceuticals Inc. Common Stock,$0.9099,-0.0379,-3.999%,11111,38235897.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mira
MIRM,Mirum Pharmaceuticals Inc. Common Stock,$127.60,-0.71,-0.553%,16347,7781204565.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mirm
MIST,Milestone Pharmaceuticals Inc. Common Shares,$1.26,-0.03,-2.326%,318587,156867455.00,Canada,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mist
MITK,Mitek Systems Inc. Common Stock,$18.864,-0.566,-2.913%,48338,851876565.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/mitk
MKDW,MKDWELL Tech Inc. Ordinary Share,$11.70,0.00,0.00%,23,49121771.00,Taiwan,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/mkdw
MKDWW,MKDWELL Tech Inc. Warrants,$0.01,-0.0017,-14.53%,120,41984.00,Taiwan,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/mkdww
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,$10.1697,0.00,0.00%,3,0.00,United States,2025,,,/market-activity/stocks/mkly
MKSI,MKS Inc. Common Stock,$356.00,6.43,1.839%,89677,24045709924.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/mksi
MKTW,MarketWise Inc. Class A Common Stock,$19.07,0.145,0.766%,1905,297979315.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mktw
MKTX,MarketAxess Holdings Inc. Common Stock,$119.73,1.13,0.953%,23559,4255138708.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mktx
MKZR,MacKenzie Realty Capital Inc. Common Stock,$1.68,0.00,0.00%,1158,3303552.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mkzr
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,$9.96,0.01,0.101%,1016,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaa
MLAAU,Mountain Lake Acquisition Corp. II Units,$10.10,0.00,0.00%,54,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaau
MLAAW,Mountain Lake Acquisition Corp. II Warrants,$0.302,0.00,0.00%,118,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaaw
MLAB,Mesa Laboratories Inc. Common Stock,$95.00,-1.16,-1.206%,20979,524868445.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/mlab
MLCI,Mount Logan Capital Inc. Common Stock,$3.40,-0.06,-1.734%,1305,38041811.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlci
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,$22.85,-0.15,-0.652%,9500,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlcil
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$5.255,-0.005,-0.095%,729367,2137691986.00,Hong Kong,2006,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mlco
MLEC,Moolec Science SA Ordinary Shares,$7.69,0.00,0.00%,287,5583847.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlec
MLECW,Moolec Science SA Warrant,$0.016,-0.0011,-6.433%,12303,11618.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlecw
MLGO,MicroAlgo Inc. Class A Ordinary Shares,$4.00,-0.02,-0.498%,35691,49749844.00,United States,2021,EDP Services,Technology,/market-activity/stocks/mlgo
MLKN,MillerKnoll Inc. Common Stock,$19.59,-0.79,-3.876%,34171,1339461000.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/mlkn
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$19.05,-0.10,-0.522%,85671,1402373294.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mltx
MLYS,Mineralys Therapeutics Inc. Common Stock,$30.22,-0.24,-0.788%,69147,2493092612.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mlys
MMED,MiniMed Group Inc. Common Stock,$15.325,-0.045,-0.293%,38359,4303916600.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmed
MMLP,Martin Midstream Partners L.P. Limited Partnership,$2.34,0.00,0.00%,830,91551765.00,United States,2002,Oil Refining/Marketing,Energy,/market-activity/stocks/mmlp
MMSI,Merit Medical Systems Inc. Common Stock,$71.45,-0.69,-0.956%,9812,4262339390.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmsi
MMTX,Miluna Acquisition Corp Class A Ordinary Share,$10.12,0.00,0.00%,3,0.00,Taiwan,2025,Blank Checks,Finance,/market-activity/stocks/mmtx
MMTXW,Miluna Acquisition Corp Warrant,$0.12,-0.0052,-4.153%,316,0.00,Taiwan,2025,Blank Checks,Finance,/market-activity/stocks/mmtxw
MMYT,MakeMyTrip Limited Ordinary Shares,$56.63,-2.07,-3.526%,124093,6300791014.00,India,2010,Transportation Services,Consumer Discretionary,/market-activity/stocks/mmyt
MNDO,MIND C.T.I. Ltd. Ordinary Shares,$1.03,0.00,0.00%,15351,20790721.00,Israel,,EDP Services,Technology,/market-activity/stocks/mndo
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,$3.025,-0.195,-6.056%,28149,3613474.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndr
MNDY,monday.com Ltd. Ordinary Shares,$80.37,-3.73,-4.435%,42290,3734228979.00,Israel,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndy
MNKD,MannKind Corporation Common Stock,$4.27,0.05,1.185%,493205,1319217209.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnkd
MNOV,Medicinova Inc Common Stock,$1.4101,-0.0299,-2.076%,4672,69406879.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnov
MNPR,Monopar Therapeutics Inc. Common Stock,$93.28,-1.94,-2.037%,17941,624888503.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnpr
MNRO,Monro Inc. Common Stock,$17.075,-0.245,-1.415%,62075,533540391.00,United States,1991,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/mnro
MNSB,MainStreet Bancshares Inc. Common Stock,$23.85,-0.205,-0.852%,1308,169750896.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsb
MNSBP,MainStreet Bancshares Inc. Depositary Shares,$25.035,0.00,0.00%,87,178185060.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsbp
MNST,Monster Beverage Corporation,$96.19,-0.73,-0.753%,606419,94074600101.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mnst
MNTK,Montauk Renewables Inc. Common Stock,$1.66,0.02,1.22%,12132,236286291.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/mntk
MNTS,Momentus Inc. Class A Common Stock,$6.21,-0.01,-0.161%,190487,116970411.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mnts
MNTSW,Momentus Inc. Warrant,$0.0151,0.0006,4.138%,3225,284421.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mntsw
MNY,MoneyHero Limited Class A Ordinary Shares,$0.9122,0.0021,0.231%,706,40531981.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/mny
MNYWW,MoneyHero Limited Warrants,$0.0457,0.0027,6.279%,27105,2030598.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/mnyww
MOB,Mobilicom Limited Ordinary Shares,$4.88,0.07,1.455%,5709,61650850.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mob
MOBBW,Mobilicom Limited Warrants,$2.49,0.00,0.00%,1,31457094.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mobbw
MOBI,Mobia Medical Inc. Common Stock,$12.665,0.315,2.551%,19040,421098661.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mobi
MOBX,Mobix Labs Inc. Class A Common Stock,$2.06,-0.03,-1.435%,30484,31309277.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobx
MOBXW,Mobix Labs Inc Warrants,$0.09,0.0035,4.046%,1375,1367881.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobxw
MODD,Modular Medical Inc. Common Stock,$4.135,-0.145,-3.388%,10565,22383417.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/modd
MOLN,Molecular Partners AG American Depositary Shares,$4.09,0.00,0.00%,348,165085059.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/moln
MOMO,Hello Group Inc. American Depositary Shares,$5.995,0.105,1.783%,66536,885745669.00,China,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/momo
MORN,Morningstar Inc. Common Stock,$168.48,-2.48,-1.451%,6713,6406960473.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/morn
MOVE,Corvex Inc. Common Stock,$16.07,-0.60,-3.599%,5447,31835425.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/move
MPAA,Motorcar Parts  of America Inc. Common Stock,$14.05,-0.23,-1.611%,3254,265893693.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mpaa
MPB,Mid Penn Bancorp Common Stock,$34.25,-0.67,-1.919%,16804,868064264.00,United States,,Major Banks,Finance,/market-activity/stocks/mpb
MPLT,MapLight Therapeutics Inc. Common Stock,$37.47,0.41,1.106%,5580,1699102480.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mplt
MPWR,Monolithic Power Systems Inc. Common Stock,$1299.00,26.19,2.058%,117107,63819870000.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/mpwr
MQ,Marqeta Inc. Class A Common Stock,$15.56,-0.37,-2.323%,75544,6597911670.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mq
MRAM,Everspin Technologies Inc. Common Stock,$17.785,0.105,0.594%,180266,417015157.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/mram
MRBK,Meridian Corporation Common Stock,$19.60,-0.02,-0.102%,21215,233049449.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mrbk
MRCY,Mercury Systems Inc Common Stock,$113.44,-2.39,-2.063%,51264,6811310024.00,United States,1998,Electrical Products,Technology,/market-activity/stocks/mrcy
MRDN,Meridian Holdings Inc. Common Stock,$13.66,0.16,1.185%,6162,173065083.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mrdn
MREO,Mereo BioPharma Group plc American Depositary Shares,$0.3214,-0.0131,-3.916%,129973,49863798.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mreo
MRKR,Marker Therapeutics Inc. Common Stock,$1.672,-0.008,-0.476%,23363,27877468.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrkr
MRLN,Merlin Inc. Common Stock,$4.3965,0.0365,0.837%,156896,424367995.00,United States,2024,EDP Services,Technology,/market-activity/stocks/mrln
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$0.975,-0.045,-4.412%,8924,7704401.00,Japan,2020,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mrm
MRNA,Moderna Inc. Common Stock,$76.19,-3.58,-4.488%,1220366,30231145073.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mrna
MRNO,Murano Global Investments PLC Ordinary Shares,$0.244,-0.0069,-2.75%,157845,19335261.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrno
MRNOW,Murano Global Investments PLC Warrants,$0.015,-0.0001,-0.662%,560,1188643.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrnow
MRTN,Marten Transport Ltd. Common Stock,$17.30,0.06,0.348%,20400,1411492036.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/mrtn
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,$5.79,-0.13,-2.196%,51489,1494921513.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrvi
MRVL,Marvell Technology Inc. Common Stock,$234.65,3.95,1.712%,5176692,205271820000.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/mrvl
MRX,Marex Group Limited Ordinary Shares,$69.44,2.23,3.318%,56565,5147784201.00,United Kingdom,2024,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mrx
MSAI,MultiSensor AI Holdings Inc. Common Stock,$5.28,-0.05,-0.938%,4423,10662612.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msai
MSAIW,MultiSensor AI Holdings Inc. Warrant,$0.03,0.0011,3.806%,13382,60583.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msaiw
MSBI,Midland States Bancorp Inc. Common Stock,$29.68,-0.60,-1.982%,3245,615260434.00,United States,2016,Major Banks,Finance,/market-activity/stocks/msbi
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$25.08,0.00,0.00%,3,519903359.00,United States,,Major Banks,Finance,/market-activity/stocks/msbip
MSEX,Middlesex Water Company Common Stock,$56.41,0.59,1.057%,2369,1050598399.00,United States,,Water Supply,Utilities,/market-activity/stocks/msex
MSFT,Microsoft Corporation Common Stock,$383.97,-4.87,-1.252%,3827873,2852296073295.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msft
MSGM,Motorsport Games Inc. Class A Common Stock,$4.60,-0.09,-1.919%,1234,19200653.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msgm
MSGY,Masonglory Limited Ordinary Shares,$0.4663,0.0048,1.04%,15313,6528200.00,Hong Kong,2025,,,/market-activity/stocks/msgy
MSLE,Satellos Bioscience Inc. Common Stock,$9.24,1.03,12.546%,145496,192480196.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/msle
MSS,Maison Solutions Inc. Class A Common Stock,$0.6089,0.0071,1.18%,243411,2604079.00,United States,2023,Food Chains,Consumer Staples,/market-activity/stocks/mss
MSTR,Strategy Inc Common Stock Class A,$92.943,-4.417,-4.537%,3542025,32571676567.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mstr
