Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,$0.01,-0.0007,-6.542%,2945,126434.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ltryw
LUCD,Lucid Diagnostics Inc. Common Stock,$1.035,0.005,0.485%,111343,210174120.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/lucd
LUCY,Innovative Eyewear Inc. Common Stock,$0.7701,-0.0037,-0.478%,8362,4931511.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucy
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,$0.0399,0.0099,33.00%,250,255509.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucyw
LULU,lululemon athletica inc. Common Stock,$112.33,3.41,3.131%,436525,12180835710.00,Canada,2007,Apparel,Consumer Discretionary,/market-activity/stocks/lulu
LUNG,Pulmonx Corporation Common Stock,$1.305,0.025,1.953%,24388,55119550.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/lung
LUNR,Intuitive Machines Inc. Class A Common Stock,$19.96,-0.99,-4.726%,1565165,4331738142.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/lunr
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,$7.476,0.00,0.00%,5,21414292.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/lvlu
LVO,LiveOne Inc. Common Stock,$4.915,-1.165,-19.161%,26883,66211159.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/lvo
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,$10.21,0.00,0.00%,100,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lwac
LWACW,LightWave Acquisition Corp. Warrants,$0.28,0.00,0.00%,2,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lwacw
LWAY,Lifeway Foods Inc. Common Stock,$29.47,0.86,3.006%,28914,450357239.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/lway
LWLG,Lightwave Logic Inc. Common Stock,$9.04,-0.22,-2.376%,549439,1393288572.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/lwlg
LX,LexinFintech Holdings Ltd. American Depositary Shares,$1.985,-0.015,-0.75%,56151,327104724.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/lx
LXEH,Lixiang Education Holding Co. Ltd. American Depositary Shares,$1.59,0.08,5.298%,17423,3047501.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/lxeh
LXEO,Lexeo Therapeutics Inc. Common Stock,$4.95,0.03,0.61%,25055,388682088.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lxeo
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,$2.235,0.075,3.472%,343466,992778932.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lxrx
LYEL,Lyell Immunopharma Inc. Common Stock,$12.64,0.01,0.079%,3368,294942860.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lyel
LYFT,Lyft Inc. Class A Common Stock,$13.905,0.085,0.615%,1049956,5279485607.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/lyft
LYTS,LSI Industries Inc. Common Stock,$25.68,0.12,0.469%,4470,942774535.00,United States,1985,Building Products,Consumer Discretionary,/market-activity/stocks/lyts
LZ,LegalZoom.com Inc. Common Stock,$5.715,0.045,0.794%,75980,980966971.00,United States,2021,EDP Services,Technology,/market-activity/stocks/lz
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,$1.3781,-0.0119,-0.856%,10815,12373271.00,China,2025,EDP Services,Technology,/market-activity/stocks/lzmh
MAAS,Maase Inc. Class A Ordinary Shares,$18.3807,-2.8593,-13.462%,68145,8127496647.00,China,2019,Investment Managers,Finance,/market-activity/stocks/maas
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,$10.88,0.09,0.834%,1066,0.00,United States,2024,,,/market-activity/stocks/maci
MACIU,Melar Acquisition Corp. I Unit,$11.10,0.00,0.00%,1,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/maciu
MACIW,Melar Acquisition Corp. I Warrant,$0.15,0.00,0.00%,8,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/maciw
MAKO,Mako Mining Corp Common Stock,$7.41,-0.30,-3.891%,43381,648854034.00,Canada,,,,/market-activity/stocks/mako
MAMA,Mama's Creations Inc. Common Stock,$19.105,0.195,1.031%,38674,777700873.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/mama
MAMO,Massimo Group Common Stock,$1.01,0.0455,4.717%,60611,42057360.00,United States,2024,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/mamo
MANH,Manhattan Associates Inc. Common Stock,$131.695,1.515,1.164%,30060,7791682260.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/manh
MAR,Marriott International Class A Common Stock,$391.11,4.28,1.106%,59113,103131257342.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mar
MARA,MARA Holdings Inc. Common Stock,$14.76,0.06,0.408%,7747276,5627552624.00,United States,,EDP Services,Technology,/market-activity/stocks/mara
MARPS,Marine Petroleum Trust Units of Beneficial Interest,$4.41,-0.14,-3.077%,240,8820000.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/marps
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,$1.99,-0.11,-5.238%,129792,4157261.00,China,2025,EDP Services,Technology,/market-activity/stocks/mask
MASS,908 Devices Inc. Common Stock,$8.92,0.19,2.176%,14589,337297499.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mass
MAT,Mattel Inc. Common Stock,$13.675,-0.095,-0.69%,192011,3973955000.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/mat
MATH,Metalpha Technology Holding Limited Ordinary Shares,$1.03,0.00,0.00%,72,44709283.00,China,2017,Finance/Investors Services,Finance,/market-activity/stocks/math
MATW,Matthews International Corporation Class A Common Stock,$26.22,0.32,1.236%,13093,818127924.00,United States,1994,Metal Fabrications,Telecommunications,/market-activity/stocks/matw
MAYS,J. W. Mays Inc. Common Stock,$40.00,0.00,0.00%,1,80631200.00,United States,,Building operators,Real Estate,/market-activity/stocks/mays
MAZE,Maze Therapeutics Inc. Common Stock,$26.795,0.385,1.458%,41408,1482976268.00,United States,2025,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/maze
MB,MasterBeef Group Ordinary Shares,$5.70,0.00,0.00%,12,97783500.00,Hong Kong,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/mb
MBAI,Check-Cap Ltd. Ordinary Share,$1.36,0.00,0.00%,18349,9547883.00,Israel,2015,Medical Electronics,Health Care,/market-activity/stocks/mbai
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,$10.85,0.00,0.00%,4,0.00,United States,2024,,,/market-activity/stocks/mbav
MBAVU,M3-Brigade Acquisition V Corp. Units,$11.00,0.00,0.00%,1,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/mbavu
MBAVW,M3-Brigade Acquisition V Corp. Warrant,$0.3715,-0.0285,-7.125%,96657,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/mbavw
MBBC,Marathon Bancorp Inc. Common Stock,$14.61,-0.355,-2.372%,2628,43110399.00,United States,,Banks,Finance,/market-activity/stocks/mbbc
MBIN,Merchants Bancorp Common Stock,$50.20,0.34,0.682%,6250,2305957482.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mbin
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,$24.32,-0.19,-0.775%,734,1117149123.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinl
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,$25.16,0.00,0.00%,8,1155734865.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinm
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,$20.25,0.00,0.00%,8,930192012.00,United States,,Major Banks,Finance,/market-activity/stocks/mbinn
MBIO,Mustang Bio Inc. Common Stock,$0.6563,-0.0366,-5.282%,17856,4418290.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbio
MBLY,Mobileye Global Inc. Class A Common Stock,$7.88,-0.06,-0.756%,517157,6636426791.00,Israel,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mbly
MBNKO,Medallion Bank Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series G par value $1.00 per share,$25.43,-0.01,-0.039%,602,25430000.00,United States,,Commercial Banks,Finance,/market-activity/stocks/mbnko
MBOT,Microbot Medical Inc. Common Stock,$1.80,-0.02,-1.099%,57505,120896642.00,Israel,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mbot
MBRX,Moleculin Biotech Inc. Common Stock,$2.82,0.07,2.545%,227538,15048507.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbrx
MBUU,Malibu Boats Inc. Class A Common Stock,$27.18,1.06,4.058%,18463,533735101.00,United States,2014,Marine Transportation,Industrials,/market-activity/stocks/mbuu
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,$10.14,0.00,0.00%,72675,0.00,United States,2025,,,/market-activity/stocks/mbvi
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,$0.40,0.05,14.286%,1300,0.00,United States,2025,,,/market-activity/stocks/mbviw
MBWM,Mercantile Bank Corporation Common Stock,$55.51,0.60,1.093%,4533,958900556.00,United States,1998,Major Banks,Finance,/market-activity/stocks/mbwm
MBX,MBX Biosciences Inc. Common Stock,$46.09,-0.30,-0.647%,71579,2193770434.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mbx
MCAH,Mountain Crest Acquisition 6 Corp. Ordinary Shares,$9.9332,0.0032,0.032%,500,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mcah
MCAHR,Mountain Crest Acquisition 6 Corp. Rights,$0.25,-0.02,-7.407%,37272,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mcahr
MCAHU,Mountain Crest Acquisition 6 Corp. Units,$10.17,-0.0101,-0.099%,18001,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mcahu
MCBS,MetroCity Bankshares Inc. Common Stock,$34.675,-0.135,-0.388%,4948,993786956.00,United States,2019,Major Banks,Finance,/market-activity/stocks/mcbs
MCFT,MasterCraft Boat Holdings Inc. Common Stock,$24.12,0.34,1.43%,10852,392670947.00,United States,2015,Marine Transportation,Industrials,/market-activity/stocks/mcft
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,$10.2274,0.0074,0.072%,1658,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/mcga
MCGAU,Yorkville Acquisition Corp. Unit,$10.27,0.00,0.00%,37,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/mcgau
MCGAW,Yorkville Acquisition Corp. Warrant,$0.315,-0.015,-4.545%,838,0.00,United States,2025,,,/market-activity/stocks/mcgaw
MCHB,Mechanics Bancorp Class A Common Stock,$15.42,0.11,0.718%,14407,3414004654.00,United States,2012,Major Banks,Finance,/market-activity/stocks/mchb
MCHP,Microchip Technology Incorporated Common Stock,$92.46,-0.80,-0.858%,601701,50120650321.00,United States,1993,Semiconductors,Technology,/market-activity/stocks/mchp
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,$78.66,0.00,0.00%,384,42639956243.00,United States,,Semiconductors,Technology,/market-activity/stocks/mchpp
MCHX,Marchex Inc. Class B Common Stock,$1.48,0.00,0.00%,27,65568143.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mchx
MCRB,Seres Therapeutics Inc. Common Stock,$7.21,0.16,2.27%,5434,69821164.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mcrb
MCRI,Monarch Casino & Resort Inc. Common Stock,$130.395,1.595,1.238%,4377,2314448139.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mcri
MDAI,Spectral AI Inc. Class A Common Stock,$1.75,0.04,2.339%,35051,55691974.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdai
MDAIW,Spectral AI Inc. Warrants,$0.65,-0.01,-1.515%,400,20685590.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdaiw
MDB,MongoDB Inc. Class A Common Stock,$315.07,-5.90,-1.838%,44601,25341687240.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mdb
MDBH,MDB Capital Holdings LLC Class A common,$2.858,0.00,0.00%,5,15543610.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/mdbh
MDCX,Medicus Pharma Ltd. Common Stock  ,$0.4307,-0.0243,-5.341%,212658,23759335.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdcx
MDCXW,Medicus Pharma Ltd. Warrant,$0.4582,0.00,0.00%,98,25276358.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdcxw
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,$525.00,11.57,2.253%,15380,12104220975.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdgl
MDIA,Mediaco Holding Inc. Class A Common Stock ,$0.6903,-0.0797,-10.351%,1283,56417763.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/mdia
MDLN,Medline Inc. Class A Common Stock,$35.84,0.54,1.53%,356698,47082583798.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdln
MDLZ,Mondelez International Inc. Class A Common Stock,$62.175,1.115,1.826%,607893,79810924201.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mdlz
MDRR,Medalist Diversified Inc. Common Stock,$11.16,0.00,0.00%,19,18174060.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdrr
MDWD,MediWound Ltd. Ordinary Shares,$14.605,0.535,3.802%,8318,187610923.00,Israel,2014, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mdwd
MDXG,MiMedx Group Inc Common Stock,$3.823,0.093,2.493%,72138,569419530.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdxg
MDXH,MDxHealth SA Ordinary Shares,$0.5163,0.0014,0.272%,54718,26519502.00,Belgium,2021,Medical Specialities,Health Care,/market-activity/stocks/mdxh
MEDP,Medpace Holdings Inc. Common Stock,$498.09,24.61,5.198%,29769,14225295494.00,United States,2016,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/medp
MEGL,Magic Empire Global Limited Class A Ordinary Shares,$1.0808,0.0108,1.009%,5766,5473225.00,Hong Kong,2022,Finance: Consumer Services,Finance,/market-activity/stocks/megl
MELI,MercadoLibre Inc. Common Stock,$1606.565,22.905,1.446%,53200,81448318200.00,Argentina,2007,Business Services,Consumer Discretionary,/market-activity/stocks/meli
MENS,Jyong Biotech Ltd. Ordinary Shares,$1.6299,-0.0101,-0.616%,47093,123917494.00,Taiwan,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mens
MEOH,Methanex Corporation Common Stock,$49.465,-1.685,-3.294%,46913,3826823269.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/meoh
MERC,Mercer International Inc. Common Stock,$0.717,-0.0092,-1.267%,76320,48026457.00,Canada,,Paper,Basic Materials,/market-activity/stocks/merc
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,$10.00,0.00,0.00%,116,0.00,United States,2026,,,/market-activity/stocks/mesh
MESHW,Meshflow Acquisition Corp. Warrants,$0.3047,0.00,0.00%,460,0.00,United States,2026,,,/market-activity/stocks/meshw
MESO,Mesoblast Limited American Depositary Shares,$15.68,0.30,1.951%,17187,2023977834.00,Australia,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/meso
META,Meta Platforms Inc. Class A Common Stock,$562.7899,0.5899,0.105%,1408923,1428598997416.00,United States,2012,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/meta
METC,Ramaco Resources Inc. Class A Common Stock,$12.50,-0.33,-2.572%,142887,830796775.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/metc
METCB,Ramaco Resources Inc. Class B Common Stock,$9.00,-0.39,-4.153%,2490,598173678.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcb
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,$25.35,0.01,0.039%,1527,0.00,United States,,,,/market-activity/stocks/metci
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,$25.49,0.01,0.039%,4801,0.00,United States,,Coal Mining,Energy,/market-activity/stocks/metcz
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,$9.94,0.00,0.00%,55711,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevo
MEVOU,M Evo Global Acquisition Corp II Units,$10.25,0.00,0.00%,4,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevou
MEVOW,M Evo Global Acquisition Corp II Warrants,$0.40,0.01,2.564%,2350,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevow
MFI,mF International Limited Class A Ordinary Shares,$9.56,0.56,6.222%,3526,479686948.00,Hong Kong,2024,EDP Services,Technology,/market-activity/stocks/mfi
MFIC,MidCap Financial Investment Corporation Common Stock,$9.94,0.06,0.607%,39880,818783922.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/mfic
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,$25.31,0.00,0.00%,133,2361514673.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/mficl
MFIN,Medallion Financial Corp. Common Stock,$9.685,0.025,0.259%,1181,223846151.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mfin
MGEE,MGE Energy Inc,$78.465,1.195,1.547%,7385,2884092652.00,United States,,Electric Utilities: Central,Energy,/market-activity/stocks/mgee
MGIH,Millennium Group International Holdings Limited Ordinary Shares,$1.50,-0.08,-5.063%,355,16875000.00,Hong Kong,2023,Publishing,Consumer Discretionary,/market-activity/stocks/mgih
MGN,Megan Holdings Limited Class A Ordinary Shares,$0.2415,0.0692,40.163%,170783065,3924375.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/mgn
MGNI,Magnite Inc. Common Stock,$17.795,-0.205,-1.139%,172977,2548510978.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mgni
MGNX,MacroGenics Inc. Common Stock,$4.90,0.21,4.478%,90844,311459303.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mgnx
MGPI,MGP Ingredients Inc.,$17.06,0.16,0.947%,6599,364593303.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mgpi
MGRC,McGrath RentCorp Common Stock,$119.81,0.30,0.251%,13157,2942745664.00,United States,1984,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mgrc
MGRT,Mega Fortune Company Limited Ordinary Shares,$74.00,-0.50,-0.671%,210,1017500000.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/mgrt
MGRX,Mangoceuticals Inc. Common Stock,$0.3649,0.0179,5.159%,368277,6264392.00,United States,2023,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/mgrx
MGTX,MeiraGTx Holdings plc Ordinary Shares,$12.14,0.33,2.794%,73974,1124279524.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgtx
MGX,Metagenomi Therapeutics Inc. Common Stock,$1.2851,0.0451,3.637%,4915,48379977.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgx
MGYR,Magyar Bancorp Inc. Common Stock,$18.07,0.17,0.95%,471,116781513.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/mgyr
MIDD,Middleby Corporation (The) Common Stock,$167.52,3.75,2.29%,26215,7574332370.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/midd
MIMI,Mint Incorporation Limited Class A Ordinary Shares,$2.7001,-0.1299,-4.59%,10289,6861629.00,Hong Kong,2025,Business Services,Consumer Discretionary,/market-activity/stocks/mimi
MIND,MIND Technology Inc. Common Stock (DE),$5.00,0.02,0.402%,3166,45445275.00,United States,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/mind
MIRA,MIRA Pharmaceuticals Inc. Common Stock,$0.954,0.00,0.00%,4427,40089071.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mira
MIRM,Mirum Pharmaceuticals Inc. Common Stock,$111.305,0.235,0.212%,34677,6787515471.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mirm
MIST,Milestone Pharmaceuticals Inc. Common Shares,$1.285,-0.015,-1.154%,102896,159979904.00,Canada,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mist
MITK,Mitek Systems Inc. Common Stock,$17.205,-0.115,-0.664%,46277,776958031.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/mitk
MKDW,MKDWELL Tech Inc. Ordinary Share,$9.68,0.00,0.00%,75,40640919.00,Taiwan,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/mkdw
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,$10.16,0.00,0.00%,321,0.00,United States,2025,,,/market-activity/stocks/mkly
MKLYR,McKinley Acquisition Corporation Rights,$0.23,0.00,0.00%,1618,0.00,United States,2025,,,/market-activity/stocks/mklyr
MKSI,MKS Inc. Common Stock,$387.65,-1.52,-0.391%,115217,26183481607.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/mksi
MKTW,MarketWise Inc. Class A Common Stock,$16.83,0.11,0.658%,557,262978074.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mktw
MKTX,MarketAxess Holdings Inc. Common Stock,$117.27,-0.90,-0.762%,17083,4167711653.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mktx
MKZR,MacKenzie Realty Capital Inc. Common Stock,$1.7798,0.0098,0.554%,7100,3499799.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mkzr
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,$9.9404,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaa
MLAAU,Mountain Lake Acquisition Corp. II Units,$10.03,0.00,0.00%,32,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaau
MLAAW,Mountain Lake Acquisition Corp. II Warrants,$0.26,0.00,0.00%,83,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaaw
MLAB,Mesa Laboratories Inc. Common Stock,$95.80,3.83,4.164%,13706,529288390.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/mlab
MLCI,Mount Logan Capital Inc. Common Stock,$2.9301,0.0101,0.346%,484,32784209.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlci
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,$22.85,0.00,0.00%,1,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlcil
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$5.495,0.075,1.384%,145314,2235322067.00,Hong Kong,2006,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mlco
MLEC,Moolec Science SA Ordinary Shares,$8.01,0.01,0.125%,1629,5816205.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlec
MLECW,Moolec Science SA Warrant,$0.0186,0.00,0.00%,62,13506.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlecw
MLGO,MicroAlgo Inc. Class A Ordinary Shares,$4.47,-0.09,-1.974%,17676,55595451.00,United States,2021,EDP Services,Technology,/market-activity/stocks/mlgo
MLKN,MillerKnoll Inc. Common Stock,$16.79,0.73,4.545%,42945,1148011750.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/mlkn
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$18.945,-2.275,-10.721%,2030510,1394643677.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mltx
MLYS,Mineralys Therapeutics Inc. Common Stock,$26.02,0.41,1.601%,39553,2146600588.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mlys
MMED,MiniMed Group Inc. Common Stock,$14.22,0.48,3.493%,19088,3993260229.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmed
MMLP,Martin Midstream Partners L.P. Limited Partnership,$2.18,0.00,0.00%,692,85291815.00,United States,2002,Oil Refining/Marketing,Energy,/market-activity/stocks/mmlp
MMSI,Merit Medical Systems Inc. Common Stock,$68.78,1.51,2.245%,32429,4103060927.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmsi
MMTXU,Miluna Acquisition Corp Units,$10.10,0.00,0.00%,1,0.00,Taiwan,2025,,,/market-activity/stocks/mmtxu
MMYT,MakeMyTrip Limited Ordinary Shares,$48.83,2.26,4.853%,197670,5432944115.00,India,2010,Transportation Services,Consumer Discretionary,/market-activity/stocks/mmyt
MNDO,MIND C.T.I. Ltd. Ordinary Shares,$0.95,0.00,0.00%,4081,19175908.00,Israel,,EDP Services,Technology,/market-activity/stocks/mndo
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,$0.4449,-0.1232,-21.686%,1562724,3188696.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndr
MNDY,monday.com Ltd. Ordinary Shares,$71.79,1.78,2.542%,34667,3335576688.00,Israel,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndy
MNKD,MannKind Corporation Common Stock,$3.92,-0.01,-0.254%,145680,1211084651.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnkd
MNOV,Medicinova Inc Common Stock,$1.355,-0.005,-0.368%,5054,66694788.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnov
MNPR,Monopar Therapeutics Inc. Common Stock,$84.76,2.99,3.657%,14527,567812495.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnpr
MNRO,Monro Inc. Common Stock,$15.78,0.36,2.335%,24879,473798697.00,United States,1991,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/mnro
MNSB,MainStreet Bancshares Inc. Common Stock,$24.65,0.14,0.571%,1801,175444847.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsb
MNSBP,MainStreet Bancshares Inc. Depositary Shares,$24.77,0.00,0.00%,1,176298939.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsbp
MNST,Monster Beverage Corporation,$94.39,0.70,0.747%,327994,92314185503.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mnst
MNTK,Montauk Renewables Inc. Common Stock,$1.57,0.01,0.641%,3685,223475588.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/mntk
