Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
JMSB,John Marshall Bancorp Inc. Common Stock,$20.16,0.63,3.226%,8874,285778886.00,United States,,Major Banks,Finance,/market-activity/stocks/jmsb
JOUT,Johnson Outdoors Inc. Class A Common Stock,$41.17,1.71,4.334%,27222,427026068.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/jout
JOYY,JOYY Inc. American Depositary Shares,$64.57,-0.26,-0.401%,566742,3339689023.00,Singapore,2012,EDP Services,Technology,/market-activity/stocks/joyy
JRSH,Jerash Holdings (US) Inc. Common Stock,$3.13,0.05,1.623%,54843,39750812.00,United States,2018,Apparel,Consumer Discretionary,/market-activity/stocks/jrsh
JRVR,James River Group Holdings Inc. Common Stock,$5.72,-0.01,-0.175%,123220,262924599.00,Bermuda,2014,Property-Casualty Insurers,Finance,/market-activity/stocks/jrvr
JSM,Navient Corporation 6% Senior Notes due December 15 2043,$19.42,0.1399,0.726%,20369,1930950758.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/jsm
JSPR,Jasper Therapeutics Inc. Common Stock,$1.75,0.03,1.744%,592535,48972068.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/jspr
JSPRW,Japer Therapeutics Inc. Warrants,$0.1368,0.0118,9.44%,634,3828217.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/jsprw
JTAI,Jet.AI Inc. Common Stock,$1.80,0.08,4.651%,60252,7609061.00,United States,2021,Transportation Services,Consumer Discretionary,/market-activity/stocks/jtai
JUNS,Jupiter Neurosciences Inc. Common Stock,$1.18,0.01,0.855%,29280,40623099.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/juns
JVA,Coffee Holding Co. Inc. Common Stock,$3.64,0.11,3.116%,72756,20779300.00,United States,2005,Packaged Foods,Consumer Staples,/market-activity/stocks/jva
JWEL,Jowell Global Ltd. Ordinary Shares,$2.36,0.00,0.00%,8677,5122321.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/jwel
JXG,JX Luxventure Group Inc. Common Stock,$3.54,-0.58,-14.078%,159670,4270171.00,China,2013,Apparel,Consumer Staples,/market-activity/stocks/jxg
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,$4.34,0.45,11.568%,23788,11864991.00,China,2023,Integrated Freight & Logistics,Industrials,/market-activity/stocks/jyd
JYNT,The Joint Corp. Common Stock,$8.49,0.13,1.555%,111129,126213970.00,United States,2014,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/jynt
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,$1.43,0.02,1.418%,2004,4030455.00,China,2022,Other Consumer Services,Real Estate,/market-activity/stocks/jz
JZXN,Jiuzi Holdings Inc. Ordinary Shares,$0.1809,-0.013,-6.704%,1519716,1991960.00,China,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/jzxn
KALA,KALA BIO Inc. Common Stock,$0.6383,0.0213,3.452%,1516896,5240267.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kala
KALU,Kaiser Aluminum Corporation Common Stock,$95.17,2.09,2.245%,150738,1542349288.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/kalu
KALV,KalVista Pharmaceuticals Inc. Common Stock,$13.28,-0.08,-0.599%,948289,671254771.00,United Kingdom,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kalv
KARO,Karooooo Ltd. Ordinary Shares,$44.26,1.00,2.312%,25290,1367337458.00,Singapore,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/karo
KAVL,Kaival Brands Innovations Group Inc. Common Stock,$0.48,0.015,3.226%,16637,5540305.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/kavl
KBSX,FST Corp. Ordinary Shares,$1.34,0.005,0.375%,15981,50584171.00,Taiwan,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kbsx
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$12.97,0.59,4.766%,1956654,3530247919.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kc
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,$10.14,-0.01,-0.099%,32157,0.00,United States,2025,,,/market-activity/stocks/kchv
KCHVR,Kochav Defense Acquisition Corp. Right,$0.276,-0.004,-1.429%,8410,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/kchvr
KDK,Kodiak AI Inc. Common Stock ,$6.00,-0.10,-1.639%,642118,1087244352.00,United States,,EDP Services,Technology,/market-activity/stocks/kdk
KDKRW,Kodiak AI Inc. Warrants,$1.17,-0.04,-3.306%,8557,212012649.00,United States,,EDP Services,Technology,/market-activity/stocks/kdkrw
KDP,Keurig Dr Pepper Inc. Common Stock,$27.05,-0.31,-1.133%,19179212,36749673531.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kdp
KE,Kimball Electronics Inc. Common Stock,$28.57,0.81,2.918%,137853,695347031.00,United States,,Electrical Products,Technology,/market-activity/stocks/ke
KELYA,Kelly Services Inc. Class A Common Stock,$8.53,0.12,1.427%,318621,301441721.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/kelya
KELYB,Kelly Services Inc. Class B Common Stock,$8.80,0.00,0.00%,53,310983253.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/kelyb
KEQU,Kewaunee Scientific Corporation Common Stock,$38.71,0.28,0.729%,4513,110931015.00,United States,,Medical Specialities,Industrials,/market-activity/stocks/kequ
KFFB,Kentucky First Federal Bancorp Common Stock,$4.44,0.2301,5.466%,1819,35905015.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/kffb
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,$10.2901,0.0001,0.001%,3824,0.00,United States,2025,,,/market-activity/stocks/kfii
KFIIR,K&F Growth Acquisition Corp. II Rights,$0.175,-0.005,-2.778%,1129,0.00,United States,2025,,,/market-activity/stocks/kfiir
KG,Kestrel Group Ltd.,$14.81,0.79,5.635%,16445,114658176.00,Bermuda,2008,Property-Casualty Insurers,Finance,/market-activity/stocks/kg
KGEI,Kolibri Global Energy Inc. Common stock,$3.90,0.05,1.299%,85270,137969649.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/kgei
KHC,The Kraft Heinz Company Common Stock,$25.44,0.21,0.832%,12687420,30112197930.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/khc
KIDS,OrthoPediatrics Corp. Common Stock,$19.09,1.02,5.645%,478299,478726230.00,United States,2017,Medical/Dental Instruments,Health Care,/market-activity/stocks/kids
KIDZ,Classover Holdings Inc. Class B Common Stock,$0.3991,-0.0203,-4.84%,473430,11186187.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/kidz
KIDZW,Classover Holdings Inc. Warrants,$0.042,-0.0162,-27.835%,50909,1177198.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/kidzw
KINS,Kingstone Companies Inc. Common Stock,$15.17,0.42,2.847%,171129,214616483.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kins
KITT,Nauticus Robotics Inc. Common stock,$0.8821,-0.0229,-2.53%,162751,12094133.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/kitt
KITTW,Nauticus Robotics Inc. Warrant,$0.0318,-0.0001,-0.313%,30758,435998.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/kittw
KLAC,KLA Corporation Common Stock,$1145.89,9.16,0.806%,944160,150561166191.00,United States,1980,Electronic Components,Technology,/market-activity/stocks/klac
KLIC,Kulicke and Soffa Industries Inc. Common Stock,$43.56,2.01,4.838%,831697,2280932280.00,Singapore,,Semiconductors,Technology,/market-activity/stocks/klic
KLRS,Kalaris Therapeutics Inc. Common Stock,$6.26,-0.19,-2.946%,87335,117077137.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/klrs
KLTO,Klotho Neurosciences Inc. Common Stock,$0.4936,-0.0034,-0.684%,685436,35804126.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/klto
KLTOW,Klotho Neurosciences Inc. Warrant,$0.122,-0.028,-18.667%,31899,8849480.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kltow
KLTR,Kaltura Inc. Common Stock,$1.46,0.00,0.00%,247166,228247869.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kltr
KLXE,KLX Energy Services Holdings Inc. Common Stock,$1.60,-0.05,-3.03%,136729,28541000.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/klxe
KMB,Kimberly-Clark Corporation Common Stock,$106.01,0.98,0.933%,4303916,35180311210.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/kmb
KMDA,Kamada Ltd. Ordinary Shares,$6.80,-0.03,-0.439%,65295,391034211.00,Israel,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kmda
KMRK,K-Tech Solutions Company Limited Class A Ordinary Shares,$1.06,0.06,6.00%,23599,20670000.00,Hong Kong,2025,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kmrk
KMTS,Kestra Medical Technologies Ltd. Common Stock,$27.15,-0.055,-0.202%,269796,1396841789.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/kmts
KNDI,Kandi Technologies Group Inc. Ordinary Shares,$0.98,0.0018,0.184%,44986,85611069.00,China,,Auto Manufacturing,Industrials,/market-activity/stocks/kndi
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,$42.71,0.74,1.763%,479126,3237236867.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/knsa
KOD,Kodiak Sciences Inc Common Stock,$22.99,1.12,5.121%,811357,1219583360.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kod
KOPN,Kopin Corporation Common Stock,$2.36,0.03,1.288%,2339034,430731497.00,United States,1992,Semiconductors,Technology,/market-activity/stocks/kopn
KOSS,Koss Corporation Common Stock,$4.80,0.18,3.896%,23142,45390902.00,United States,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/koss
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,$9.96,0.00,0.00%,549920,0.00,United States,2025,,,/market-activity/stocks/koyn
KOYNU,CSLM Digital Asset Acquisition Corp III Units,$10.18,0.00,0.00%,403,0.00,United States,2025,,,/market-activity/stocks/koynu
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,$0.48,0.0251,5.518%,2469,0.00,United States,2025,,,/market-activity/stocks/koynw
KPLT,Katapult Holdings Inc. Common Stock,$6.37,0.315,5.202%,82495,29578038.00,United States,2019,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kplt
KPLTW,Katapult Holdings Inc. Warrant,$0.0064,0.0014,28.00%,3067,29717.00,United States,2019,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kpltw
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,$1.80,-0.02,-1.099%,50373,6620283.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kprx
KPTI,Karyopharm Therapeutics Inc. Common Stock,$5.45,-0.11,-1.978%,118422,92927274.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kpti
KRKR,36Kr Holdings Inc. American Depositary Shares,$4.86,-0.12,-2.41%,2222,191559053.00,China,2019,Real Estate,Real Estate,/market-activity/stocks/krkr
KRMD,KORU Medical Systems Inc. Common Stock (DE),$5.25,0.36,7.362%,353974,243193939.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/krmd
KRNT,Kornit Digital Ltd. Ordinary Shares,$12.95,0.06,0.465%,551965,586991164.00,Israel,2015,Industrial Machinery/Components,Industrials,/market-activity/stocks/krnt
KRNY,Kearny Financial Corp Common Stock,$6.88,0.25,3.771%,337471,445405359.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/krny
KROS,Keros Therapeutics Inc. Common Stock,$17.32,0.31,1.822%,1688709,527672315.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kros
KRRO,Korro Bio Inc. Common Stock,$5.73,-0.17,-2.881%,358688,53961100.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/krro
KRT,Karat Packaging Inc. Common Stock,$21.88,0.81,3.844%,106580,439777169.00,United States,2021,Plastic Products,Industrials,/market-activity/stocks/krt
KRUS,Kura Sushi USA Inc. Class A Common Stock,$47.27,2.78,6.249%,250762,572509518.00,United States,2019,Restaurants,Consumer Discretionary,/market-activity/stocks/krus
KRYS,Krystal Biotech Inc. Common Stock,$216.97,2.08,0.968%,196818,6291591697.00,United States,2017,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/krys
KSCP,Knightscope Inc. Class A Common Stock,$4.75,0.07,1.496%,242324,54667095.00,United States,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kscp
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$74.44,2.67,3.72%,584814,14093983135.00,Kazakhstan,2024,,,/market-activity/stocks/kspi
KTCC,Key Tronic Corporation Common Stock,$2.62,-0.065,-2.421%,19880,28451285.00,United States,1983,Electrical Products,Technology,/market-activity/stocks/ktcc
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,$75.05,0.94,1.268%,2086345,12671495135.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/ktos
KTTA,Pasithea Therapeutics Corp. Common Stock,$0.4876,0.0628,14.783%,8273310,3629488.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ktta
KTTAW,Pasithea Therapeutics Corp. Warrant,$0.0118,-0.0014,-10.606%,5240,87834.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kttaw
KURA,Kura Oncology Inc. Common Stock,$11.60,-0.13,-1.108%,1533525,1009403209.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kura
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,$11.72,0.0933,0.802%,36859,0.00,United States,2023,,,/market-activity/stocks/kvac
KVHI,KVH Industries Inc. Common Stock,$6.01,0.00,0.00%,18047,117635239.00,United States,1996,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/kvhi
KWM,K Wave Media Ltd. Ordinary Shares,$0.5093,-0.3907,-43.411%,2437726,32168407.00,Cayman Islands,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/kwm
KWMWW,K Wave Media Ltd. Warrant,$0.055,-0.005,-8.333%,178,3473910.00,Cayman Islands,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/kwmww
KXIN,Kaixin Holdings Ordinary Shares,$0.2053,-0.0077,-3.615%,3064718,2248718.00,China,2017,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kxin
KYIV,Kyivstar Group Ltd. Common Shares,$14.51,0.88,6.456%,1908436,3349829719.00,United Arab Emirates,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kyiv
KYIVW,Kyivstar Group Ltd. Warrant,$4.125,0.205,5.23%,67884,952312032.00,United Arab Emirates,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kyivw
KYMR,Kymera Therapeutics Inc. Common Stock,$66.04,0.45,0.686%,675802,4751513743.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kymr
KYTX,Kyverna Therapeutics Inc. Common Stock,$7.39,-0.10,-1.335%,385159,323653696.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kytx
KZIA,Kazia Therapeutics Limited American Depositary Shares,$12.79,4.34,51.361%,1427485,21366680.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kzia
KZR,Kezar Life Sciences Inc. Common Stock,$6.28,0.07,1.127%,152667,45989420.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kzr
LAB,Standard BioTools Inc. Common Stock,$1.42,0.00,0.00%,11149156,546082888.00,United States,2011,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/lab
LAES,SEALSQ Corp Ordinary Shares,$4.29,0.14,3.373%,11736306,448343185.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/laes
LAFAU,LaFayette Acquisition Corp. Unit,$10.0301,0.0101,0.101%,2092,0.00,France,2025,,,/market-activity/stocks/lafau
LAKE,Lakeland Industries Inc. Common Stock,$14.78,0.68,4.823%,90257,141453734.00,United States,1986,Industrial Specialties,Health Care,/market-activity/stocks/lake
LAMR,Lamar Advertising Company Class A Common Stock,$132.54,0.44,0.333%,371214,13424139212.00,United States,1996,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lamr
LAND,Gladstone Land Corporation Common Stock,$9.19,0.09,0.989%,341621,342482195.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/land
LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,$24.88,0.03,0.121%,36772,927198805.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/landm
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,$19.11,-0.16,-0.83%,19046,712169179.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lando
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,$18.80,-0.27,-1.416%,54680,700616460.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/landp
LARK,Landmark Bancorp Inc. Common Stock,$29.09,0.28,0.972%,18680,168447943.00,United States,,Major Banks,Finance,/market-activity/stocks/lark
LASE,Laser Photonics Corporation Common Stock,$3.19,0.16,5.281%,165155,45540919.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/lase
LASR,nLIGHT Inc. Common Stock,$33.25,0.96,2.973%,575081,1688634733.00,United States,2018,Semiconductors,Technology,/market-activity/stocks/lasr
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,$9.97,0.00,0.00%,4087,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lata
LATAU,Galata Acquisition Corp. II Units,$10.08,0.06,0.599%,1304,0.00,United States,2025,,,/market-activity/stocks/latau
LATAW,Galata Acquisition Corp. II Warrant,$0.44,0.0413,10.359%,1248,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lataw
LAUR,Laureate Education Inc. Common Stock,$30.21,0.18,0.599%,1111277,4452022384.00,United States,2017,Other Consumer Services,Real Estate,/market-activity/stocks/laur
LAZR,Luminar Technologies Inc.  Class A Common Stock,$0.7967,-0.0363,-4.358%,2758546,62030324.00,United States,2019,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lazr
LBGJ,Li Bang International Corporation Inc. Class A Ordinary Shares,$0.6702,0.0051,0.767%,209877,12564910.00,China,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/lbgj
LBRDA,Liberty Broadband Corporation Class A Common Stock,$46.36,0.56,1.223%,205261,6652177068.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lbrda
LBRDK,Liberty Broadband Corporation Class C Common Stock,$46.44,0.41,0.891%,1574943,6663656235.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lbrdk
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,$24.445,0.145,0.597%,6317,3507602856.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lbrdp
LBRX,LB Pharmaceuticals Inc Common Stock,$16.20,0.06,0.372%,114976,409845452.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lbrx
LBTYA,Liberty Global Ltd. Class A Common Shares,$11.24,0.23,2.089%,2403645,3785396410.00,United Kingdom,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lbtya
LBTYB,Liberty Global Ltd. Class B Common Shares,$10.9694,0.00,0.00%,54,3694264001.00,United Kingdom,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lbtyb
LBTYK,Liberty Global Ltd. Class C Common Shares,$11.38,0.29,2.615%,802575,3832545475.00,United Kingdom,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lbtyk
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,$10.14,0.00,0.00%,39,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lccc
LCCCR,Lakeshore Acquisition III Corp. Rights,$0.27,0.055,25.581%,245,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lcccr
LCCCU,Lakeshore Acquisition III Corp. Unit,$10.33,-0.02,-0.193%,400,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lcccu
LCFY,Locafy Limited Ordinary Share,$3.33,0.12,3.738%,3272,5990853.00,Australia,2022,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/lcfy
LCFYW,Locafy Limited Warrant,$4.58,0.00,0.00%,200,8239672.00,Australia,2022,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/lcfyw
LCID,Lucid Group Inc. Common Stock,$13.13,0.46,3.631%,6836366,4256331840.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/lcid
LCNB,LCNB Corporation Common Stock,$15.92,0.20,1.272%,25741,225851388.00,United States,,Major Banks,Finance,/market-activity/stocks/lcnb
LCUT,Lifetime Brands Inc. Common Stock,$3.63,-0.13,-3.457%,95785,82241244.00,United States,1991,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/lcut
LDWY,Lendway Inc. Common Stock (DE),$3.70,0.15,4.225%,15999,6547516.00,United States,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ldwy
LE,Lands' End Inc. Common Stock,$15.67,0.41,2.687%,232199,478197770.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/le
LECO,Lincoln Electric Holdings Inc. Common Shares,$237.74,5.74,2.474%,374860,13081923082.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/leco
LEDS,SemiLEDS Corporation Common Stock,$2.21,0.025,1.144%,30661,18171511.00,Taiwan,2010,Semiconductors,Technology,/market-activity/stocks/leds
LEE,Lee Enterprises Incorporated Common Stock,$4.35,0.10,2.353%,14945,27243906.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/lee
LEGH,Legacy Housing Corporation Common Stock (TX),$19.67,0.51,2.662%,189955,469497860.00,United States,2018,Homebuilding,Consumer Discretionary,/market-activity/stocks/legh
LEGN,Legend Biotech Corporation American Depositary Shares,$28.19,1.04,3.831%,2444657,5177069764.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/legn
LENZ,LENZ Therapeutics Inc. Common Stock,$29.88,-2.06,-6.45%,655848,934944274.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lenz
LESL,Leslie's Inc. Common Stock,$3.00,0.05,1.695%,86685,27841245.00,United States,2020,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/lesl
LEXX,Lexaria Bioscience Corp. Common Stock,$1.08,0.02,1.887%,29939,21123913.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lexx
LEXXW,Lexaria Bioscience Corp. Warrant,$0.0211,-0.0004,-1.86%,802,412699.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lexxw
LFCR,Lifecore Biomedical Inc. Common Stock,$7.90,0.39,5.193%,149705,295984181.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lfcr
LFMD,LifeMD Inc. Common Stock,$3.93,-0.04,-1.008%,1225025,189174028.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/lfmd
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,$22.945,-0.4935,-2.106%,7623,1104477881.00,United States,,Medical/Nursing Services,Health Care,/market-activity/stocks/lfmdp
LFS,LEIFRAS Co. Ltd. American Depositary Shares  ,$5.02,-0.36,-6.691%,274750,131326307.00,Japan,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/lfs
LFST,LifeStance Health Group Inc. Common Stock,$6.63,0.14,2.157%,1739211,2579071863.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/lfst
LFUS,Littelfuse Inc. Common Stock,$252.96,5.41,2.185%,278283,6299130744.00,United States,,Electrical Products,Energy,/market-activity/stocks/lfus
LFVN,Lifevantage Corporation Common Stock (Delaware),$6.77,0.23,3.517%,108934,85987036.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lfvn
LFWD,Lifeward Ltd. Ordinary Shares,$0.5826,0.0015,0.258%,79587,10330743.00,Israel,2014,Industrial Specialties,Health Care,/market-activity/stocks/lfwd
LGCB,Linkage Global Inc. Class A Ordinary Shares,$2.0464,0.0064,0.314%,5852,7326112.00,Japan,2023,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/lgcb
LGCL,Lucas GC Limited Ordinary Shares,$2.68,0.45,20.179%,24691,7478342.00,China,2024,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/lgcl
LGHL,Lion Group Holding Ltd. American Depositary Share,$0.4334,0.0195,4.711%,166188,233451.00,China,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/lghl
LGIH,LGI Homes Inc. Common Stock,$51.49,3.18,6.582%,489782,1188342859.00,United States,2013,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgih
LGN,Legence Corp. Class A Common stock,$44.99,1.20,2.74%,588157,4739108436.00,United States,2025,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/lgn
LGND,Ligand Pharmaceuticals Incorporated Common Stock,$203.52,-3.37,-1.629%,212033,4005623654.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lgnd
LGO,Largo Inc. Common Shares,$0.9105,0.0201,2.257%,295826,75856487.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/lgo
LGVN,Longeveron Inc. Class A Common Stock,$0.605,-0.0201,-3.215%,203245,12906393.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lgvn
LHAI,Linkhome Holdings Inc. Common stock,$11.80,0.36,3.147%,62015,191514000.00,United States,2025,Real Estate,Finance,/market-activity/stocks/lhai
LHSW,Lianhe Sowell International Group Ltd Class A Ordinary Shares,$1.56,-0.09,-5.455%,157402,81120000.00,China,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lhsw
LI,Li Auto Inc. American Depositary Shares,$18.32,0.20,1.104%,4723956,19387345111.00,China,2020,Auto Manufacturing,Industrials,/market-activity/stocks/li
LICN,Lichen International Limited Class A Ordinary Shares,$2.871,-0.079,-2.678%,1700,2187200.00,China,2023,Professional Services,Consumer Discretionary,/market-activity/stocks/licn
LIDR,AEye Inc. Class A Common Stock,$2.47,0.03,1.23%,1421876,111285843.00,United States,2021,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lidr
LIDRW,AEye Inc. Warrant,$0.0963,-0.0038,-3.796%,91572,4338796.00,United States,2021,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lidrw
