Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,$24.55,0.00,0.00%,122,,United States,,,,/market-activity/stocks/mtb^k
MTD,Mettler-Toledo International Inc. Common Stock,$1201.51,44.87,3.879%,29922,24279634678.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$49.445,-0.935,-1.856%,147191,6139992434.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTG,MGIC Investment Corporation Common Stock,$26.72,0.23,0.868%,29809,5651019961.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$80.7525,5.1525,6.815%,112790,5386388221.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTN,Vail Resorts Inc. Common Stock,$144.34,1.95,1.369%,18056,5143343143.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,$9.86,0.01,0.102%,1210,0.00,,2026,,,/market-activity/stocks/mtne
MTR,Mesa Royalty Trust Common Stock,$3.25,0.00,0.00%,78,6056668.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$261.925,-3.415,-1.287%,18126,5448428959.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTUS,Metallus Inc. Common Shares,$19.38,0.10,0.519%,5834,806746880.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTW,Manitowoc Company Inc. (The) Common Stock,$13.26,0.18,1.376%,12025,476161084.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$76.54,0.06,0.078%,3313,2373408500.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$390.24,-0.20,-0.051%,30719,30836201293.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.73,0.03,0.28%,8744,1596221314.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.9299,0.0399,0.366%,55410,1625958932.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$19.775,-0.395,-1.958%,308206,234683983443.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$12.25,0.03,0.245%,15117,1822340270.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$35.66,-0.36,-0.999%,289005,5111845880.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$534.51,-16.31,-2.961%,14393,9872765839.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$17.45,-0.67,-3.698%,103364,1045863307.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MVO,MV Oil Trust Units of Beneficial Interests,$1.4701,-0.0299,-1.993%,9267,16906150.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MWA,MUELLER WATER PRODUCTS Common Stock,$25.875,0.245,0.956%,14913,4048689169.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MX,Magnachip Semiconductor Corporation Common Stock,$5.02,-0.20,-3.831%,185893,182933087.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$13.02,0.1506,1.17%,1490,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
MXF,Mexico Fund Inc. (The) Common Stock,$21.51,-0.14,-0.647%,692,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mxf
MYE,Myers Industries Inc. Common Stock,$28.28,0.36,1.289%,7582,1062121066.00,United States,1983,Plastic Products,Industrials,/market-activity/stocks/mye
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$11.00,-0.03,-0.272%,22562,1636387181.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myi
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$10.09,0.04,0.398%,1174,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/myn
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,$9.93,-0.02,-0.201%,7900,0.00,,2026,,,/market-activity/stocks/mzyx
NABL,N-able Inc. Common Stock,$3.24,0.10,3.185%,107090,610345660.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nabl
NAC,Nuveen California Quality Municipal Income Fund,$12.045,0.045,0.375%,27455,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nac
NAD,Nuveen Quality Municipal Income Fund Common Stock,$11.998,0.018,0.15%,57133,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nad
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$11.59,0.00,0.00%,7161,3503840122.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nan
NAT,Nordic American Tankers Limited Common Stock,$6.40,-0.06,-0.929%,802180,1355204243.00,Bermuda,1995,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nat
NATL,NCR Atleos Corporation Common Stock,$43.85,0.27,0.62%,8126,3235244975.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/natl
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$12.50,0.04,0.321%,192,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$15.6999,0.1799,1.159%,5656,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBHC,National Bank Holdings Corporation Common Stock,$44.08,0.07,0.159%,13399,2010007623.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBR,Nabors Industries Ltd.,$83.02,-3.49,-4.034%,24197,1324766080.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,$16.27,0.03,0.185%,30556,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
NC,NACCO Industries Inc. Common Stock,$51.28,0.00,0.00%,118,386682481.00,United States,,Coal Mining,Energy,/market-activity/stocks/nc
NCA,Nuveen California Municipal Value Fund,$9.28,-0.01,-0.108%,4274,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/nca
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$12.1525,-0.0675,-0.552%,29068,600176307.00,United States,2024,,,/market-activity/stocks/ncdl
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$20.84,0.45,2.207%,3364673,9567855318.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nclh
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$17.345,0.035,0.202%,4844,1567529554.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncv
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,$20.68,0.08,0.388%,308,,United States,,,,/market-activity/stocks/ncv^a
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$15.67,0.08,0.513%,3339,1192733787.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncz
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,$20.13,-0.09,-0.445%,307,,United States,,,,/market-activity/stocks/ncz^a
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$10.42,0.04,0.385%,5894,619627738.00,,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ndmo
NE,Noble Corporation plc A Ordinary Shares,$40.56,-1.39,-3.313%,80023,6471183489.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.565,0.025,0.217%,32417,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nea
NEE,NextEra Energy Inc. Common Stock,$86.94,0.51,0.59%,612618,181299586185.00,United States,,EDP Services,Technology,/market-activity/stocks/nee
NEE^N,NextEra Energy Capital Holdings Inc. Series N Junior Subordinated Debentures due March 1 2079,$22.3501,-0.0999,-0.445%,1250,,United States,,,,/market-activity/stocks/nee^n
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,$53.27,0.22,0.415%,268,,United States,,,,/market-activity/stocks/nee^s
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,$49.84,0.29,0.585%,200,,United States,,,,/market-activity/stocks/nee^t
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,$24.52,0.03,0.122%,4671,,United States,,,,/market-activity/stocks/nee^u
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,$47.69,0.29,0.612%,854,,United States,,,,/market-activity/stocks/nee^v
NEE^W,NextEra Energy Capital Holdings Inc. Series Z Junior Subordinated Debentures due April 15 2086,$24.87,-0.06,-0.241%,770,,United States,,,,/market-activity/stocks/nee^w
NEM,Newmont Corporation,$95.42,-2.42,-2.473%,1075186,101865884741.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/nem
NET,Cloudflare Inc. Class A Common Stock,$223.435,-1.505,-0.669%,120793,78976737378.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/net
NEU,NewMarket Corp Common Stock,$778.67,-4.99,-0.637%,13569,7162221455.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/neu
NEXA,Nexa Resources S.A. Common Shares,$12.88,-0.70,-5.155%,181735,1705814320.00,Luxembourg,2017,Metal Mining,Basic Materials,/market-activity/stocks/nexa
NFG,National Fuel Gas Company Common Stock,$76.89,-0.18,-0.234%,16953,7307268984.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfg
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$14.985,-0.015,-0.10%,4441,0.00,United States,2005,Finance: Consumer Services,Finance,/market-activity/stocks/nfj
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,$81.38,-0.19,-0.233%,232557,80754104548.00,United Kingdom,,Natural Gas Distribution,Utilities,/market-activity/stocks/ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$16.571,0.111,0.674%,20311,2068297583.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/ngl
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,$25.91,-0.0093,-0.036%,102,,United States,,,,/market-activity/stocks/ngl^b
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,$26.06,0.00,0.00%,102,,United States,,,,/market-activity/stocks/ngl^c
NGS,Natural Gas Services Group Inc. Common Stock,$43.625,-0.505,-1.144%,2112,549603673.00,United States,2002,Oilfield Services/Equipment,Energy,/market-activity/stocks/ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$32.04,-0.13,-0.404%,9496,738226783.00,United States,2012,Food Chains,Consumer Staples,/market-activity/stocks/ngvc
NGVT,Ingevity Corporation Common Stock ,$72.21,-0.45,-0.619%,2246,2510863735.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/ngvt
NHI,National Health Investors Inc. Common Stock,$75.91,2.88,3.944%,74010,3679439607.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhi
NI,NiSource Inc Common Stock,$47.30,0.04,0.085%,296167,22571348522.00,United States,,Power Generation,Utilities,/market-activity/stocks/ni
NIC,Nicolet Bankshares Inc. Common Stock,$154.00,1.65,1.083%,4709,3272793370.00,United States,2022,Major Banks,Finance,/market-activity/stocks/nic
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$26.44,0.23,0.878%,2767,732625035.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/nie
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$9.295,0.00,0.00%,3,0.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nim
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$4.995,-0.095,-1.866%,4671278,12515806775.00,United States,2018,Auto Manufacturing,Industrials,/market-activity/stocks/nio
NIQ,NIQ Global Intelligence plc Ordinary Shares,$8.2392,0.1492,1.844%,25018,2431687349.00,United States,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/niq
NJR,NewJersey Resources Corporation Common Stock,$56.62,0.41,0.729%,15795,5714179463.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$41.905,-0.475,-1.121%,3546451,62056571118.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/nke
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.48,0.08,0.645%,14557,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nkx
NL,NLI Holdings Inc. Common Stock,$5.85,0.01,0.171%,5977,285846994.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$11.52,0.07,0.611%,6790,170658144.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.465,0.195,0.876%,552654,16455179060.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nly
NLY^F,Annaly Capital Management Inc 6.95% Series F,$25.49,0.00,0.00%,1713,,United States,,,,/market-activity/stocks/nly^f
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.80,0.01,0.04%,707,,United States,,,,/market-activity/stocks/nly^g
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.48,-0.005,-0.02%,590,,United States,,,,/market-activity/stocks/nly^i
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,$25.48,0.01,0.039%,780,,United States,,,,/market-activity/stocks/nly^j
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$13.76,0.03,0.218%,3455,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$7.235,-0.115,-1.565%,31064,934477267.00,United States,2025,Broadcasting,Industrials,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.765,0.015,0.14%,2783,589614918.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/nmco
NMG,Nouveau Monde Graphite Inc. Common Shares,$1.42,-0.04,-2.74%,132082,228373685.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$10.99,-0.01,-0.091%,2598,0.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nmi
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$72.42,-0.11,-0.152%,3090,2112368793.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nmm
NMR,Nomura Holdings Inc ADR American Depositary Shares,$8.655,0.015,0.174%,54481,25111073674.00,Japan,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/nmr
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$12.07,0.07,0.583%,149,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$12.73,0.00,0.00%,33,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/nmt
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$10.365,0.025,0.242%,26796,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nmz
NNI,Nelnet Inc. Common Stock,$130.49,0.94,0.726%,2552,4689030661.00,United States,2003,Finance: Consumer Services,Finance,/market-activity/stocks/nni
NNN,NNN REIT Inc. Common Stock,$46.2524,0.2324,0.505%,35282,8799434782.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nnn
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.76,-0.02,-0.228%,2173,0.00,United States,1988,Investment Managers,Finance,/market-activity/stocks/nny
NOA,North American Construction Group Ltd. Common Shares (no par),$13.36,-0.14,-1.037%,11233,377288003.00,Canada,2006,Oilfield Services/Equipment,Energy,/market-activity/stocks/noa
NOAH,Noah Holdings Limited American Depositary Shares,$10.25,-0.08,-0.774%,3727,687279484.00,China,2010,Investment Managers,Finance,/market-activity/stocks/noah
NOC,Northrop Grumman Corporation Common Stock,$512.65,-0.57,-0.111%,39570,72813461471.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/noc
NOG,Northern Oil and Gas Inc. Common Stock,$19.03,-0.39,-2.008%,192391,2013205071.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/nog
NOK,Nokia Corporation Sponsored American Depositary Shares,$13.955,0.255,1.861%,22120800,80132954958.00,Finland,1994,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/nok
NOMD,Nomad Foods Limited Ordinary Shares,$10.50,0.29,2.84%,48728,1491903966.00,United Kingdom,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/nomd
NOV,NOV Inc. Common Stock,$18.23,-0.52,-2.773%,278057,6542536990.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/nov
NOW,ServiceNow Inc. Common Stock,$95.28,-0.66,-0.688%,2552072,98233680000.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/now
NP,Neptune Insurance Holdings Inc. Class A Common Stock,$29.89,0.17,0.572%,8189,4133886414.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/np
NPB,Northpointe Bancshares Inc. Common Stock,$18.05,-0.11,-0.606%,1627,624202248.00,United States,2025,Major Banks,Finance,/market-activity/stocks/npb
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,$9.8674,0.0174,0.177%,6012,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,$18.61,0.15,0.813%,2658,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/npfd
NPK,National Presto Industries Inc. Common Stock,$128.55,1.67,1.316%,14187,920872681.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/npk
NPKI,NPK International Inc. Common Stock,$15.26,-0.17,-1.102%,65147,1288661769.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/npki
NPO,Enpro Inc. Common Stock,$363.1133,-4.2567,-1.159%,11612,7671372683.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/npo
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$11.43,0.05,0.439%,1229,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/npv
NPWR,NET Power Inc. Class A Common Stock,$1.65,-0.04,-2.367%,66203,370856774.00,United States,2021,Industrial Machinery/Components,Energy,/market-activity/stocks/npwr
NRDY,Nerdy Inc. Class A Common Stock,$0.907,0.0321,3.669%,19842,172428527.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,$15.205,0.135,0.896%,760,284135577.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nref
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$24.40,0.10,0.412%,683,,United States,,,,/market-activity/stocks/nref^a
NRG,NRG Energy Inc. Common Stock,$138.05,0.39,0.283%,77693,29126682184.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/nrg
NRGV,Energy Vault Holdings Inc. Common Stock,$4.03,-0.22,-5.176%,264905,718332178.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/nrgv
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$10.615,-0.025,-0.235%,26574,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nrk
NRP,Natural Resource Partners LP Limited Partnership,$99.59,-0.81,-0.807%,2855,1319608531.00,United States,2002,Coal Mining,Energy,/market-activity/stocks/nrp
NRT,North European Oil Royality Trust Common Stock,$7.20,-0.18,-2.439%,3203,66172248.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/nrt
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$23.33,0.01,0.043%,170,0.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/nruc
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$45.215,0.255,0.567%,4937,3491164680.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nsa
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$22.50,0.00,0.00%,1047,,United States,,,,/market-activity/stocks/nsa^a
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,$25.00,0.00,0.00%,2,,United States,,,,/market-activity/stocks/nsa^b
NSC,Norfolk Southern Corporation Common Stock,$305.495,2.105,0.694%,28587,68612344335.00,United States,,Railroads,Industrials,/market-activity/stocks/nsc
NSP,Insperity Inc. Common Stock,$37.37,0.33,0.891%,9209,1426382331.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/nsp
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$58.46,-0.47,-0.798%,1435,2338400000.00,Bermuda,2016,Commercial Banks,Finance,/market-activity/stocks/ntb
NTR,Nutrien Ltd. Common Shares,$60.78,-0.76,-1.235%,159692,29293664522.00,Canada,2004,Agricultural Chemicals,Industrials,/market-activity/stocks/ntr
NTST,NetSTREIT Corp. Common Stock,$20.11,0.19,0.954%,23441,1955910807.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ntst
NTZ,Natuzzi S.p.A.,$1.99,0.00,0.00%,83,21919072.00,Italy,1993,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ntz
NU,Nu Holdings Ltd. Class A Ordinary Shares,$12.515,-0.075,-0.596%,2128251,60768755504.00,Cayman Islands,2021,Finance: Consumer Services,Finance,/market-activity/stocks/nu
NUE,Nucor Corporation Common Stock,$242.0125,2.3825,0.994%,84218,55116156662.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/nue
NUS,Nu Skin Enterprises Inc. Common Stock,$5.275,0.115,2.229%,14663,256104114.00,United States,1996,Other Pharmaceuticals,Health Care,/market-activity/stocks/nus
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$9.125,-0.025,-0.273%,41688,0.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$6.35,0.31,5.132%,400638,2211082516.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nuvb
NUW,Nuveen AMT-Free Municipal Value Fund,$14.185,-0.055,-0.386%,2748,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/nuw
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$12.679,0.019,0.15%,35326,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/nvg
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),$22.125,-0.255,-1.139%,17060,1443666074.00,Marshall Islands,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nvgs
NVO,Novo Nordisk A/S Common Stock,$47.33,-0.09,-0.19%,1694111,211328450000.00,Denmark,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvo
NVR,NVR Inc. Common Stock,$6700.00,310.43,4.858%,1007,18085256400.00,United States,1998,Homebuilding,Consumer Discretionary,/market-activity/stocks/nvr
NVRI,Enviri Corporation Common Stock,$22.12,0.16,0.729%,10662,1829447916.00,,2026,Environmental Services,Utilities,/market-activity/stocks/nvri
NVS,Novartis AG Common Stock,$154.41,1.03,0.672%,2797238,294637700754.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvs
NVST,Envista Holdings Corporation Common Stock,$26.03,0.77,3.048%,31769,4235807836.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/nvst
NVT,nVent Electric plc Ordinary Shares ,$165.20,-3.17,-1.883%,103271,26716218670.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/nvt
NWAX,New America Acquisition I Corp. Class A Common Stock,$10.1193,0.0293,0.29%,703,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/nwax
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),$17.03,-0.25,-1.447%,1154221,70053260569.00,United Kingdom,2022,Commercial Banks,Finance,/market-activity/stocks/nwg
NWN,Northwest Natural Holding Company Common Stock,$50.33,0.42,0.842%,6737,2117904116.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nwn
NX,Quanex Building Products Corporation Common Stock,$17.19,0.63,3.804%,16056,789501718.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/nx
NXDR,Nextdoor Holdings Inc. Class A Common Stock,$2.17,0.02,0.93%,231113,827611363.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nxdr
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$4.705,0.055,1.183%,5654,243360375.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxdt
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$12.84,-0.17,-1.307%,205,,United States,,,,/market-activity/stocks/nxdt^a
NXE,Nexgen Energy Ltd. Common Shares,$10.04,-0.32,-3.089%,258590,6645319587.00,Canada,2017,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nxe
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$58.55,0.05,0.085%,4815,152330355.00,,2012,,,/market-activity/stocks/nxg
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.3302,0.0802,0.563%,24976,670640649.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nxp
NXRT,NexPoint Residential Trust Inc. Common Stock,$27.715,0.435,1.595%,7731,706495232.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxrt
NYC,American Strategic Investment Co. Class A Common Stock,$8.28,0.57,7.393%,49495,22297551.00,,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nyc
