Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MPT,Medical Properties Trust Inc. common stock,$5.26,0.03,0.574%,3539650,3224038126.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpt
MPV,Barings Participation Investors Common Stock,$17.96,0.0473,0.264%,17063,190406532.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/mpv
MPX,Marine Products Corporation Common Stock,$7.98,0.04,0.504%,13445,281236140.00,United States,2001,Marine Transportation,Industrials,/market-activity/stocks/mpx
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,$11.51,-0.03,-0.26%,238422,1712256041.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqy
MRK,Merck & Company Inc. Common Stock (new),$117.10,-1.97,-1.654%,7391091,289387447738.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrk
MRP,Millrose Properties Inc. Class A Common Stock,$31.00,-0.03,-0.097%,912715,5146108407.00,United States,2025,Real Estate,Finance,/market-activity/stocks/mrp
MRSH,Marsh Common Stock,$174.59,-1.21,-0.688%,5033091,84116501930.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/mrsh
MS,Morgan Stanley Common Stock,$190.70,1.88,0.996%,4905236,301570465430.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ms
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,$19.3694,-0.0906,-0.466%,36623,,United States,,,,/market-activity/stocks/ms^a
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,$25.33,0.03,0.119%,31572,,United States,,,,/market-activity/stocks/ms^e
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,$25.21,-0.02,-0.079%,17624,,United States,,,,/market-activity/stocks/ms^f
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),$25.03,-0.09,-0.358%,143327,,United States,,,,/market-activity/stocks/ms^i
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,$24.36,0.06,0.247%,44013,,United States,,,,/market-activity/stocks/ms^k
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,$20.5019,-0.0581,-0.283%,26507,,United States,,,,/market-activity/stocks/ms^l
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,$17.5601,-0.1199,-0.678%,94037,,United States,,,,/market-activity/stocks/ms^o
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,$25.19,-0.07,-0.277%,29347,,United States,,,,/market-activity/stocks/ms^p
MS^Q,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.625% Non-Cumulative Preferred Stock Series Q,$25.62,-0.06,-0.234%,24931,,United States,,,,/market-activity/stocks/ms^q
MSA,MSA Safety Incorporated Common Stock,$173.50,0.29,0.167%,279184,6727414267.00,United States,2000,Industrial Specialties,Health Care,/market-activity/stocks/msa
MSB,Mesabi Trust Common Stock,$28.45,-1.84,-6.075%,73327,373264285.00,United States,,Precious Metals,Industrials,/market-activity/stocks/msb
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,$2.64,0.00,0.00%,2775,556290544.00,,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/msc
MSCI,MSCI Inc. Common Stock,$566.95,-1.60,-0.281%,584085,41455500792.00,United States,,Real Estate,Real Estate,/market-activity/stocks/msci
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,$7.45,-0.03,-0.401%,37432,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/msd
MSDL,Morgan Stanley Direct Lending Fund Common Stock,$15.46,0.10,0.651%,1104975,0.00,United States,2024,,,/market-activity/stocks/msdl
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$62.89,0.11,0.175%,256954,2973005196.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msge
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$334.74,-1.28,-0.381%,147049,8056968528.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msgs
MSI,Motorola Solutions Inc. Common Stock,$446.92,4.96,1.122%,841727,74279717828.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/msi
MSIF,MSC Income Fund Inc. Common Stock,$12.90,-0.23,-1.752%,232326,593741553.00,,2025,Finance/Investors Services,Finance,/market-activity/stocks/msif
MSM,MSC Industrial Direct Company Inc. Common Stock,$97.13,-0.39,-0.40%,452889,5423186627.00,United States,1995,Industrial Machinery/Components,Industrials,/market-activity/stocks/msm
MT,Arcelor Mittal NY Registry Shares NEW,$62.41,0.35,0.564%,1150788,47501862364.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/mt
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,$10.0291,-0.0308,-0.306%,1726,827019985.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/mtal
MTB,M&T Bank Corporation Common Stock,$219.68,0.89,0.407%,999382,32732375359.00,United States,,Major Banks,Finance,/market-activity/stocks/mtb
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,$25.0001,0.0101,0.04%,15556,,United States,,,,/market-activity/stocks/mtb^h
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,$26.37,0.01,0.038%,46876,,United States,,,,/market-activity/stocks/mtb^j
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,$25.25,0.10,0.398%,13350,,United States,,,,/market-activity/stocks/mtb^k
MTD,Mettler-Toledo International Inc. Common Stock,$1324.66,-15.92,-1.188%,115477,26822384633.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$56.44,0.84,1.511%,1687026,7012666670.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTG,MGIC Investment Corporation Common Stock,$27.98,0.01,0.036%,1549035,6014395013.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$69.43,1.36,1.998%,768192,4631149923.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTN,Vail Resorts Inc. Common Stock,$133.05,-0.17,-0.128%,1991067,4740977436.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTR,Mesa Royalty Trust Common Stock,$4.86,-0.07,-1.42%,6175,9057047.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$180.95,-1.00,-0.55%,191978,3764002111.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTUS,Metallus Inc. Common Shares,$18.53,0.48,2.659%,277892,773264701.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTW,Manitowoc Company Inc. (The) Common Stock,$12.89,-0.12,-0.922%,139164,462857317.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$72.07,-0.69,-0.948%,111970,2236152213.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$371.59,0.70,0.189%,439746,29291622945.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.69,-0.04,-0.373%,69156,1590270815.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.84,0.03,0.278%,300168,1612585186.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$18.23,-0.28,-1.513%,5195906,216348370072.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$12.063,-0.007,-0.058%,61167,1794521688.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$37.10,0.23,0.624%,1557459,5318237252.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$496.78,5.65,1.15%,329784,9190509485.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$25.79,-0.12,-0.463%,621159,1533287686.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MVO,MV Oil Trust Units of Beneficial Interests,$2.60,0.25,10.638%,278096,29900000.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MWA,MUELLER WATER PRODUCTS Common Stock,$27.53,-1.54,-5.298%,1770366,4305287805.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MX,Magnachip Semiconductor Corporation Common Stock,$3.36,0.14,4.348%,877335,122441269.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$13.97,0.28,2.045%,2707,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
MXF,Mexico Fund Inc. (The) Common Stock,$22.15,0.09,0.408%,56274,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mxf
MYE,Myers Industries Inc. Common Stock,$21.45,-0.20,-0.924%,219109,802299241.00,United States,1983,Plastic Products,Industrials,/market-activity/stocks/mye
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$11.02,-0.03,-0.271%,166741,1639362430.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myi
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$9.92,-0.017,-0.171%,133546,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/myn
MZYX,MOZAYYX Acquisition Corp.,$9.94,9.94,,8704,0.00,,,,,/market-activity/stocks/mzyx
NABL,N-able Inc. Common Stock,$5.28,0.08,1.538%,715957,994637371.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nabl
NAC,Nuveen California Quality Municipal Income Fund,$11.75,-0.05,-0.424%,508510,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nac
NAD,Nuveen Quality Municipal Income Fund Common Stock,$11.89,0.02,0.168%,372178,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nad
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$11.40,0.02,0.176%,64762,3446400120.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nan
NAT,Nordic American Tankers Limited Common Stock,$6.06,0.03,0.498%,3417530,1283209018.00,Bermuda,1995,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nat
NATL,NCR Atleos Corporation Common Stock,$45.81,0.12,0.263%,688817,3378563774.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/natl
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$12.50,-0.11,-0.872%,5688,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$15.855,0.025,0.158%,34648,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBHC,National Bank Holdings Corporation Common Stock,$42.16,-0.22,-0.519%,259056,1884234620.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBR,Nabors Industries Ltd.,$79.23,-0.29,-0.365%,292821,1162556527.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,$14.26,-0.02,-0.14%,132949,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
NC,NACCO Industries Inc. Common Stock,$48.52,-0.14,-0.288%,7956,365577967.00,United States,,Coal Mining,Energy,/market-activity/stocks/nc
NCA,Nuveen California Municipal Value Fund,$9.35,0.00,0.00%,44675,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/nca
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$14.58,0.13,0.90%,175267,720063408.00,United States,2024,,,/market-activity/stocks/ncdl
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$20.26,-0.73,-3.478%,28830853,9229354687.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nclh
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$16.38,0.15,0.924%,117598,1480319060.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncv
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,$20.82,-0.0599,-0.287%,4335,,United States,,,,/market-activity/stocks/ncv^a
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$14.93,0.24,1.634%,53898,1136408133.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncz
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,$20.31,-0.04,-0.197%,6337,,United States,,,,/market-activity/stocks/ncz^a
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$10.39,0.06,0.581%,130373,617843781.00,,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ndmo
NE,Noble Corporation plc A Ordinary Shares,$46.63,-0.14,-0.299%,1447710,7436246181.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.58,0.03,0.26%,837654,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nea
NEE,NextEra Energy Inc. Common Stock,$92.01,0.03,0.033%,7732726,191868715689.00,United States,,EDP Services,Technology,/market-activity/stocks/nee
NEE^N,NextEra Energy Capital Holdings Inc. Series N Junior Subordinated Debentures due March 1 2079,$23.80,0.02,0.084%,39028,,United States,,,,/market-activity/stocks/nee^n
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,$56.03,-0.08,-0.143%,55810,,United States,,,,/market-activity/stocks/nee^s
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,$52.13,-0.04,-0.077%,105245,,United States,,,,/market-activity/stocks/nee^t
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,$25.33,0.07,0.277%,12563,,United States,,,,/market-activity/stocks/nee^u
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,$50.07,0.08,0.16%,136028,,United States,,,,/market-activity/stocks/nee^v
NEE^W,NextEra Energy Capital Holdings Inc. Series Z Junior Subordinated Debentures due April 15 2086,$25.15,0.01,0.04%,38802,,United States,,,,/market-activity/stocks/nee^w
NEM,Newmont Corporation,$114.84,-1.66,-1.425%,6389316,124019520649.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/nem
NET,Cloudflare Inc. Class A Common Stock,$204.81,3.82,1.901%,2606138,72089084833.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/net
NEU,NewMarket Corp Common Stock,$642.89,8.50,1.34%,144254,6040244065.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/neu
NEXA,Nexa Resources S.A. Common Shares,$16.00,0.00,0.00%,2567897,2119017776.00,Luxembourg,2017,Metal Mining,Basic Materials,/market-activity/stocks/nexa
NFG,National Fuel Gas Company Common Stock,$86.67,-0.84,-0.96%,698107,8235940081.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfg
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$14.05,0.31,2.256%,361076,0.00,United States,2005,Finance: Consumer Services,Finance,/market-activity/stocks/nfj
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,$86.02,-0.90,-1.035%,1312190,85358418202.00,United Kingdom,,Natural Gas Distribution,Utilities,/market-activity/stocks/ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$13.79,0.66,5.027%,207225,1707399045.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/ngl
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,$25.176,0.016,0.064%,39811,,United States,,,,/market-activity/stocks/ngl^b
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,$25.47,-0.164,-0.64%,938,,United States,,,,/market-activity/stocks/ngl^c
NGS,Natural Gas Services Group Inc. Common Stock,$36.56,-1.54,-4.042%,141785,460203680.00,United States,2002,Oilfield Services/Equipment,Energy,/market-activity/stocks/ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$27.82,-0.45,-1.592%,145794,640780647.00,United States,2012,Food Chains,Consumer Staples,/market-activity/stocks/ngvc
NGVT,Ingevity Corporation Common Stock ,$75.17,-0.03,-0.04%,137572,2647678181.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/ngvt
NHI,National Health Investors Inc. Common Stock,$84.87,-0.78,-0.911%,301818,4112746647.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhi
NI,NiSource Inc Common Stock,$47.78,-0.53,-1.097%,4389274,22903715063.00,United States,,Power Generation,Utilities,/market-activity/stocks/ni
NIC,Nicolet Bankshares Inc. Common Stock,$155.77,-2.50,-1.58%,108367,3326398877.00,United States,2022,Major Banks,Finance,/market-activity/stocks/nic
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$25.52,0.07,0.275%,46030,707132787.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/nie
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$9.435,-0.005,-0.053%,8802,0.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nim
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$6.66,-0.17,-2.489%,20587275,16687742367.00,United States,2018,Auto Manufacturing,Industrials,/market-activity/stocks/nio
NIQ,NIQ Global Intelligence plc Ordinary Shares,$11.84,0.19,1.631%,1103371,3494164809.00,United States,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/niq
NJR,NewJersey Resources Corporation Common Stock,$55.59,-0.09,-0.162%,345220,5605983834.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$46.48,0.45,0.978%,18913954,68831629294.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/nke
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.21,0.02,0.164%,131104,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nkx
NL,NL Industries Inc. Common Stock,$5.75,-0.10,-1.709%,34562,280960721.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$12.63,-0.21,-1.636%,87032,187101767.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.65,-0.15,-0.658%,4895498,16271465006.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nly
NLY^F,Annaly Capital Management Inc 6.95% Series F,$25.83,0.03,0.116%,24505,,United States,,,,/market-activity/stocks/nly^f
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.93,-0.02,-0.08%,33105,,United States,,,,/market-activity/stocks/nly^g
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.4735,0.0535,0.21%,34715,,United States,,,,/market-activity/stocks/nly^i
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,$25.9545,-0.0055,-0.021%,23667,,United States,,,,/market-activity/stocks/nly^j
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$13.68,0.04,0.293%,72650,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$7.10,0.15,2.158%,629318,916883031.00,United States,2025,Broadcasting,Industrials,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.77,0.03,0.279%,120729,589888775.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/nmco
NMG,Nouveau Monde Graphite Inc. Common Shares,$2.16,-0.02,-0.917%,1284843,347385324.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$10.95,0.04,0.367%,58204,0.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nmi
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$70.01,-0.01,-0.014%,95448,2042073173.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nmm
NMR,Nomura Holdings Inc ADR American Depositary Shares,$8.49,-0.12,-1.394%,1670009,25098231093.00,Japan,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/nmr
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$12.09,-0.02,-0.165%,11342,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$12.38,-0.07,-0.562%,17292,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/nmt
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$10.39,0.04,0.386%,384211,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nmz
NNI,Nelnet Inc. Common Stock,$138.72,-0.70,-0.502%,127627,4992807049.00,United States,2003,Finance: Consumer Services,Finance,/market-activity/stocks/nni
NNN,NNN REIT Inc. Common Stock,$45.11,-0.03,-0.066%,1295148,8582420598.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nnn
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.56,-0.04,-0.465%,47081,0.00,United States,1988,Investment Managers,Finance,/market-activity/stocks/nny
NOA,North American Construction Group Ltd. Common Shares (no par),$13.62,-0.37,-2.645%,113540,388406511.00,Canada,2006,Oilfield Services/Equipment,Energy,/market-activity/stocks/noa
NOAH,Noah Holdings Limited American Depositary Shares,$10.28,0.07,0.686%,99947,689075308.00,China,2010,Investment Managers,Finance,/market-activity/stocks/noah
NOC,Northrop Grumman Corporation Common Stock,$656.98,-8.28,-1.245%,786444,93312944800.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/noc
NOG,Northern Oil and Gas Inc. Common Stock,$24.72,0.17,0.692%,2075141,2614816314.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/nog
NOK,Nokia Corporation Sponsored American Depositary Shares,$10.60,0.29,2.813%,88635535,60867740778.00,Finland,1994,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/nok
NOM,Nuveen Missouri Quality Municipal Income Fund ,$11.32,0.235,2.12%,8267,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/nom
NOMD,Nomad Foods Limited Ordinary Shares,$9.67,-0.07,-0.719%,851981,1373972510.00,United Kingdom,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/nomd
NOV,NOV Inc. Common Stock,$19.14,0.04,0.209%,5172560,6902475905.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/nov
NOW,ServiceNow Inc. Common Stock,$99.72,3.06,3.166%,20148839,103325433640.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/now
NP,Neptune Insurance Holdings Inc. Class A Common Stock,$28.78,1.12,4.049%,416526,3976058593.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/np
NPB,Northpointe Bancshares Inc. Common Stock,$19.19,0.00,0.00%,85364,661942086.00,United States,2025,Major Banks,Finance,/market-activity/stocks/npb
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,$10.47,-0.06,-0.57%,73921,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,$18.97,-0.10,-0.524%,49409,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/npfd
NPK,National Presto Industries Inc. Common Stock,$140.23,-3.49,-2.428%,57135,1004542794.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/npk
NPKI,NPK International Inc. Common Stock,$14.32,-0.38,-2.585%,684690,1208813449.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/npki
NPO,Enpro Inc. Common Stock,$283.38,1.71,0.607%,197761,6021258523.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/npo
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$11.54,0.00,0.00%,25396,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/npv
NPWR,NET Power Inc. Class A Common Stock,$1.67,-0.02,-1.183%,508092,374774404.00,United States,2021,Industrial Machinery/Components,Energy,/market-activity/stocks/npwr
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,$12.06,-0.03,-0.248%,203619,0.00,United States,1991,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nqp
NRDY,Nerdy Inc. Class A Common Stock,$0.9381,-0.0025,-0.266%,839689,176922644.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,$14.03,-0.03,-0.213%,58179,262178371.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nref
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$23.25,0.10,0.432%,3052,,United States,,,,/market-activity/stocks/nref^a
NRG,NRG Energy Inc. Common Stock,$157.18,-10.55,-6.29%,3829684,33724004659.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/nrg
NRGV,Energy Vault Holdings Inc. Common Stock,$3.70,0.10,2.778%,1912912,640007674.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/nrgv
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$10.46,-0.02,-0.191%,192578,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nrk
NRP,Natural Resource Partners LP Limited Partnership,$115.35,1.19,1.042%,32980,1528435024.00,United States,2002,Coal Mining,Energy,/market-activity/stocks/nrp
NRT,North European Oil Royality Trust Common Stock,$7.72,0.04,0.521%,101099,70951355.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/nrt
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$24.0601,-0.1199,-0.496%,11873,0.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/nruc
