Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MSDL,Morgan Stanley Direct Lending Fund Common Stock,$15.15,-0.02,-0.132%,592103,0.00,United States,2024,,,/market-activity/stocks/msdl
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$64.56,0.61,0.954%,539940,3054025907.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msge
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$336.12,-8.00,-2.325%,322631,8092461085.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msgs
MSI,Motorola Solutions Inc. Common Stock,$391.39,-0.78,-0.199%,1663434,64969010839.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/msi
MSIF,MSC Income Fund Inc. Common Stock,$12.41,0.04,0.323%,423519,562734292.00,,2025,Finance/Investors Services,Finance,/market-activity/stocks/msif
MSM,MSC Industrial Direct Company Inc. Common Stock,$106.92,-0.40,-0.373%,822483,5969804532.00,United States,1995,Industrial Machinery/Components,Industrials,/market-activity/stocks/msm
MT,Arcelor Mittal NY Registry Shares NEW,$62.00,-0.34,-0.545%,1993187,47189800778.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/mt
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,$10.02,0.00,0.00%,4,826269581.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/mtal
MTB,M&T Bank Corporation Common Stock,$208.75,0.77,0.37%,1052801,30570406275.00,United States,,Major Banks,Finance,/market-activity/stocks/mtb
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,$25.21,0.02,0.079%,9322,,United States,,,,/market-activity/stocks/mtb^h
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,$26.76,-0.06,-0.224%,37914,,United States,,,,/market-activity/stocks/mtb^j
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,$25.05,-0.03,-0.12%,14136,,United States,,,,/market-activity/stocks/mtb^k
MTD,Mettler-Toledo International Inc. Common Stock,$1072.45,-6.08,-0.564%,197636,21671641692.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$56.65,0.32,0.568%,1367140,7034696560.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTG,MGIC Investment Corporation Common Stock,$26.06,-0.04,-0.153%,1993376,5511436384.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$62.48,-1.31,-2.054%,1115940,4167568014.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTN,Vail Resorts Inc. Common Stock,$124.15,0.45,0.364%,591725,4423843282.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTR,Mesa Royalty Trust Common Stock,$4.25,-0.03,-0.701%,5740,7920258.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$203.65,0.62,0.305%,249800,4236222420.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTUS,Metallus Inc. Common Shares,$17.62,-0.69,-3.768%,295871,733481942.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTW,Manitowoc Company Inc. (The) Common Stock,$12.84,-0.18,-1.382%,218604,461079059.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$81.01,0.69,0.859%,418466,2512017541.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$420.30,-1.07,-0.254%,1405216,33211499087.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.78,0.04,0.372%,118087,1603659437.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.81,-0.04,-0.369%,208290,1608122312.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$18.46,0.27,1.484%,3319344,219077943583.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$12.36,-0.04,-0.323%,122747,1838704142.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$38.70,1.08,2.871%,1440607,5547628591.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$576.96,-0.98,-0.17%,273417,10656846418.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$26.16,1.09,4.348%,1398443,1562800676.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MVO,MV Oil Trust Units of Beneficial Interests,$2.08,0.07,3.483%,136357,23920000.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MWA,MUELLER WATER PRODUCTS Common Stock,$25.36,-0.49,-1.896%,1179648,3968106563.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MX,Magnachip Semiconductor Corporation Common Stock,$3.94,-0.36,-8.372%,1519034,143576965.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$13.96,0.1887,1.37%,1723,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
MXF,Mexico Fund Inc. (The) Common Stock,$21.93,-0.07,-0.318%,58326,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mxf
MYE,Myers Industries Inc. Common Stock,$22.35,-0.50,-2.188%,247167,839406147.00,United States,1983,Plastic Products,Industrials,/market-activity/stocks/mye
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$10.95,-0.08,-0.725%,206331,1628949057.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myi
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$10.03,-0.04,-0.397%,70196,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/myn
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,$9.90,0.00,0.00%,1,0.00,,2026,,,/market-activity/stocks/mzyx
NABL,N-able Inc. Common Stock,$3.91,-0.18,-4.401%,1893705,736559114.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nabl
NAC,Nuveen California Quality Municipal Income Fund,$11.95,-0.05,-0.417%,619651,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nac
NAD,Nuveen Quality Municipal Income Fund Common Stock,$11.90,-0.05,-0.418%,582552,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nad
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$11.46,0.01,0.087%,63278,3464539068.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nan
NAT,Nordic American Tankers Limited Common Stock,$5.83,0.01,0.172%,2069180,1234506365.00,Bermuda,1995,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nat
NATL,NCR Atleos Corporation Common Stock,$44.94,1.13,2.579%,2604696,3315664976.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/natl
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$12.75,0.14,1.11%,52601,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$15.96,0.03,0.188%,60875,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBHC,National Bank Holdings Corporation Common Stock,$41.53,-0.42,-1.001%,211444,1893729959.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBR,Nabors Industries Ltd.,$101.97,1.82,1.817%,193970,1627154868.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,$15.35,-0.07,-0.454%,153397,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
NC,NACCO Industries Inc. Common Stock,$49.32,-0.69,-1.38%,12651,371902885.00,United States,,Coal Mining,Energy,/market-activity/stocks/nc
NCA,Nuveen California Municipal Value Fund,$9.66,-0.06,-0.617%,33316,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/nca
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$13.39,0.12,0.904%,376214,661292800.00,United States,2024,,,/market-activity/stocks/ncdl
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$16.00,-0.58,-3.498%,21423659,7345762240.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nclh
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$17.16,-0.31,-1.774%,76157,1550810444.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncv
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,$20.97,0.05,0.239%,2594,,United States,,,,/market-activity/stocks/ncv^a
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$15.50,-0.32,-2.023%,107903,1179794110.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncz
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,$20.31,0.16,0.794%,2579,,United States,,,,/market-activity/stocks/ncz^a
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$10.34,-0.05,-0.481%,69538,614870520.00,,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ndmo
NE,Noble Corporation plc A Ordinary Shares,$51.25,0.24,0.47%,1265534,8176729630.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.59,-0.05,-0.43%,676541,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nea
NEE,NextEra Energy Inc. Common Stock,$94.59,-0.25,-0.264%,6921467,197252448323.00,United States,,EDP Services,Technology,/market-activity/stocks/nee
NEE^N,NextEra Energy Capital Holdings Inc. Series N Junior Subordinated Debentures due March 1 2079,$23.96,-0.03,-0.125%,34174,,United States,,,,/market-activity/stocks/nee^n
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,$57.405,-0.195,-0.339%,76168,,United States,,,,/market-activity/stocks/nee^s
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,$52.63,-0.05,-0.095%,54217,,United States,,,,/market-activity/stocks/nee^t
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,$25.33,-0.0499,-0.197%,35261,,United States,,,,/market-activity/stocks/nee^u
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,$51.09,-0.15,-0.293%,277299,,United States,,,,/market-activity/stocks/nee^v
NEE^W,NextEra Energy Capital Holdings Inc. Series Z Junior Subordinated Debentures due April 15 2086,$25.13,-0.05,-0.199%,44754,,United States,,,,/market-activity/stocks/nee^w
NEM,Newmont Corporation,$119.69,-0.98,-0.812%,5747701,127775390323.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/nem
NET,Cloudflare Inc. Class A Common Stock,$186.79,-6.73,-3.478%,5573144,66023960277.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/net
NEU,NewMarket Corp Common Stock,$686.57,0.32,0.047%,72072,6315083905.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/neu
NEXA,Nexa Resources S.A. Common Shares,$13.82,0.51,3.832%,1745401,1830301604.00,Luxembourg,2017,Metal Mining,Basic Materials,/market-activity/stocks/nexa
NFG,National Fuel Gas Company Common Stock,$80.40,0.96,1.208%,655416,7640843105.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfg
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$14.52,0.05,0.346%,131557,0.00,United States,2005,Finance: Consumer Services,Finance,/market-activity/stocks/nfj
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,$87.24,0.08,0.092%,2619039,86569035153.00,United Kingdom,,Natural Gas Distribution,Utilities,/market-activity/stocks/ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$16.69,-0.07,-0.418%,288384,2066460483.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/ngl
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,$25.40,0.055,0.217%,15895,,United States,,,,/market-activity/stocks/ngl^b
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,$25.47,0.0701,0.276%,206,,United States,,,,/market-activity/stocks/ngl^c
NGS,Natural Gas Services Group Inc. Common Stock,$42.50,2.36,5.879%,220705,535430513.00,United States,2002,Oilfield Services/Equipment,Energy,/market-activity/stocks/ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$27.03,0.06,0.222%,119831,622792446.00,United States,2012,Food Chains,Consumer Staples,/market-activity/stocks/ngvc
NGVT,Ingevity Corporation Common Stock ,$71.56,-2.88,-3.869%,289579,2488262136.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/ngvt
NHI,National Health Investors Inc. Common Stock,$74.43,1.00,1.362%,569723,3607702410.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhi
NI,NiSource Inc Common Stock,$47.19,0.16,0.34%,4193469,22624737972.00,United States,,Power Generation,Utilities,/market-activity/stocks/ni
NIC,Nicolet Bankshares Inc. Common Stock,$142.45,-1.76,-1.22%,128997,3027333867.00,United States,2022,Major Banks,Finance,/market-activity/stocks/nic
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$26.55,-0.09,-0.338%,60780,735673021.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/nie
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$9.28,-0.03,-0.322%,9958,0.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nim
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$6.08,0.01,0.165%,21381935,15234455494.00,United States,2018,Auto Manufacturing,Industrials,/market-activity/stocks/nio
NIQ,NIQ Global Intelligence plc Ordinary Shares,$10.30,0.21,2.081%,1220342,3039687291.00,United States,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/niq
NJR,NewJersey Resources Corporation Common Stock,$56.96,1.14,2.042%,539431,5748492798.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$42.35,-0.04,-0.094%,21237460,62715565848.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/nke
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.51,0.02,0.16%,110520,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nkx
NL,NL Industries Inc. Common Stock,$5.86,0.05,0.861%,25413,286335621.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$11.78,-0.13,-1.092%,158395,174509804.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.30,-0.14,-0.624%,5607131,16334319744.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nly
NLY^F,Annaly Capital Management Inc 6.95% Series F,$26.06,0.0292,0.112%,66592,,United States,,,,/market-activity/stocks/nly^f
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.43,0.057,0.225%,12078,,United States,,,,/market-activity/stocks/nly^g
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.73,0.02,0.078%,28433,,United States,,,,/market-activity/stocks/nly^i
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,$26.095,0.02,0.077%,28830,,United States,,,,/market-activity/stocks/nly^j
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$14.12,-0.05,-0.353%,63053,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$6.54,0.16,2.508%,1064142,844565496.00,United States,2025,Broadcasting,Industrials,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.81,-0.03,-0.277%,150192,592079634.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/nmco
NMG,Nouveau Monde Graphite Inc. Common Shares,$1.96,-0.08,-3.922%,1335902,315220016.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$10.48,0.00,0.00%,47641,0.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nmi
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$73.43,0.23,0.314%,162324,2141828783.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nmm
NMR,Nomura Holdings Inc ADR American Depositary Shares,$7.90,0.00,0.00%,2373505,23354066624.00,Japan,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/nmr
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$12.44,-0.03,-0.241%,21350,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$13.08,-0.07,-0.532%,14029,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/nmt
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$10.26,0.04,0.391%,612385,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nmz
NNI,Nelnet Inc. Common Stock,$122.20,-0.32,-0.261%,163206,4391137611.00,United States,2003,Finance: Consumer Services,Finance,/market-activity/stocks/nni
NNN,NNN REIT Inc. Common Stock,$44.50,0.20,0.451%,1729255,8466043877.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nnn
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.51,-0.045,-0.526%,26814,0.00,United States,1988,Investment Managers,Finance,/market-activity/stocks/nny
NOA,North American Construction Group Ltd. Common Shares (no par),$14.54,-0.04,-0.274%,100264,414642487.00,Canada,2006,Oilfield Services/Equipment,Energy,/market-activity/stocks/noa
NOAH,Noah Holdings Limited American Depositary Shares,$10.63,0.01,0.094%,55953,712759114.00,China,2010,Investment Managers,Finance,/market-activity/stocks/noah
NOC,Northrop Grumman Corporation Common Stock,$558.30,10.09,1.841%,684601,79297289651.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/noc
NOG,Northern Oil and Gas Inc. Common Stock,$23.87,0.24,1.016%,4030916,2525234106.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/nog
NOK,Nokia Corporation Sponsored American Depositary Shares,$13.17,-0.75,-5.388%,103706055,75625296796.00,Finland,1994,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/nok
NOMD,Nomad Foods Limited Ordinary Shares,$9.21,-0.27,-2.848%,2882940,1308612907.00,United Kingdom,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/nomd
NOV,NOV Inc. Common Stock,$20.54,0.77,3.895%,7472774,7371569379.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/nov
NOW,ServiceNow Inc. Common Stock,$89.00,-2.49,-2.722%,22230731,91759000000.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/now
NP,Neptune Insurance Holdings Inc. Class A Common Stock,$28.54,-2.14,-6.975%,340955,3947964257.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/np
NPB,Northpointe Bancshares Inc. Common Stock,$17.27,-0.08,-0.461%,162195,595713383.00,United States,2025,Major Banks,Finance,/market-activity/stocks/npb
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,$10.52,0.04,0.382%,105895,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,$19.28,-0.13,-0.67%,81227,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/npfd
NPK,National Presto Industries Inc. Common Stock,$135.83,-4.96,-3.523%,84235,973023231.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/npk
NPKI,NPK International Inc. Common Stock,$15.10,-0.19,-1.243%,793683,1275150244.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/npki
NPO,Enpro Inc. Common Stock,$310.20,-4.88,-1.549%,206621,6553491173.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/npo
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$11.42,-0.10,-0.868%,37927,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/npv
NPWR,NET Power Inc. Class A Common Stock,$2.48,0.44,21.569%,3567542,557408969.00,United States,2021,Industrial Machinery/Components,Energy,/market-activity/stocks/npwr
NRDY,Nerdy Inc. Class A Common Stock,$0.8447,-0.0289,-3.308%,300210,160584760.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,$15.46,-0.10,-0.643%,38544,288900757.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nref
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$23.15,0.02,0.086%,495,,United States,,,,/market-activity/stocks/nref^a
NRG,NRG Energy Inc. Common Stock,$137.34,0.04,0.029%,3274255,28976881790.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/nrg
NRGV,Energy Vault Holdings Inc. Common Stock,$5.32,0.28,5.556%,4437644,926460104.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/nrgv
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$10.61,-0.11,-1.026%,213649,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nrk
NRP,Natural Resource Partners LP Limited Partnership,$108.01,-2.11,-1.916%,34366,1431177000.00,United States,2002,Coal Mining,Energy,/market-activity/stocks/nrp
NRT,North European Oil Royality Trust Common Stock,$8.41,0.04,0.478%,90442,77292862.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/nrt
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$24.21,0.25,1.043%,24804,0.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/nruc
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$43.58,-0.07,-0.16%,1331875,3364922188.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nsa
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$23.05,-0.03,-0.13%,13762,,United States,,,,/market-activity/stocks/nsa^a
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,$31.25,0.00,0.00%,139,,United States,,,,/market-activity/stocks/nsa^b
NSC,Norfolk Southern Corporation Common Stock,$312.35,1.24,0.399%,865209,70151936212.00,United States,,Railroads,Industrials,/market-activity/stocks/nsc
NSP,Insperity Inc. Common Stock,$31.57,-0.86,-2.652%,553271,1205001076.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/nsp
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$55.35,-0.33,-0.593%,236286,2214000000.00,Bermuda,2016,Commercial Banks,Finance,/market-activity/stocks/ntb
NTR,Nutrien Ltd. Common Shares,$71.98,0.69,0.968%,3160127,34691641531.00,Canada,2004,Agricultural Chemicals,Industrials,/market-activity/stocks/ntr
NTST,NetSTREIT Corp. Common Stock,$20.73,0.03,0.145%,930025,2016212383.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ntst
NTZ,Natuzzi S.p.A.,$2.86,-0.03,-1.038%,2193,31501782.00,Italy,1993,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ntz
NU,Nu Holdings Ltd. Class A Ordinary Shares,$13.27,-0.23,-1.704%,38071323,64434789097.00,Cayman Islands,2021,Finance: Consumer Services,Finance,/market-activity/stocks/nu
NUE,Nucor Corporation Common Stock,$229.83,-2.17,-0.935%,1626533,52340483061.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/nue
NUS,Nu Skin Enterprises Inc. Common Stock,$6.55,-0.08,-1.207%,652644,318006057.00,United States,1996,Other Pharmaceuticals,Health Care,/market-activity/stocks/nus
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$9.21,-0.02,-0.217%,601892,0.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$4.84,0.08,1.681%,2540136,1685297540.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nuvb
NUW,Nuveen AMT-Free Municipal Value Fund,$13.98,-0.06,-0.427%,50891,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/nuw
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$12.72,-0.02,-0.157%,350903,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/nvg
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),$23.44,0.06,0.257%,495652,1529470407.00,Marshall Islands,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nvgs
NVO,Novo Nordisk A/S Common Stock,$47.00,0.60,1.293%,14222229,209855000000.00,Denmark,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvo
NVR,NVR Inc. Common Stock,$5795.66,-115.01,-1.946%,20283,15644178673.00,United States,1998,Homebuilding,Consumer Discretionary,/market-activity/stocks/nvr
NVRI,Enviri Corporation Common Stock,$19.67,0.79,4.184%,1643816,1602111626.00,United States,,Diversified Commercial Services,Miscellaneous,/market-activity/stocks/nvri
NVS,Novartis AG Common Stock,$148.16,2.93,2.017%,921757,282711752761.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvs
NVST,Envista Holdings Corporation Common Stock,$24.28,0.08,0.331%,2939223,3951033970.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/nvst
NVT,nVent Electric plc Ordinary Shares ,$170.74,-2.65,-1.528%,1686731,27612149974.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/nvt
NWAX,New America Acquisition I Corp. Class A Common Stock,$10.0819,0.0019,0.019%,992,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/nwax
