Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
LEU,Centrus Energy Corp. Class A Common Stock,$171.62,6.15,3.717%,37326,3376244906.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LEVI,Levi Strauss & Co Class A Common Stock,$24.039,0.229,0.962%,57961,9245309278.00,United States,2019,Apparel,Consumer Discretionary,/market-activity/stocks/levi
LFT,Lument Finance Trust Inc. Common Stock,$1.03,0.00,0.00%,9330,54012647.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lft
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,$19.30,0.00,0.00%,3,,United States,,,,/market-activity/stocks/lft^a
LGI,Lazard Global Total Return and Income Fund Common Stock,$18.06,0.04,0.222%,2864,0.00,United States,2004,,,/market-activity/stocks/lgi
LH,Labcorp Holdings Inc. Common Stock,$264.66,-0.10,-0.038%,6164,21702120000.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/lh
LHX,L3Harris Technologies Inc. Common Stock,$313.32,2.87,0.924%,37126,58369934047.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lhx
LII,Lennox International Inc. Common Stock,$535.775,7.445,1.409%,16145,18644952855.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/lii
LION,Lionsgate Studios Corp Common Shares,$15.16,-1.20,-7.335%,793710,4406005528.00,Canada,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/lion
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,$3.06,-0.095,-3.011%,101,54907003.00,China,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/litb
LLY,Eli Lilly and Company Common Stock,$1115.125,-7.375,-0.657%,134684,1050159385366.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lly
LMND,Lemonade Inc. Common Stock,$60.47,-0.27,-0.445%,100125,4645353111.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/lmnd
LMT,Lockheed Martin Corporation Common Stock,$536.00,0.05,0.009%,61710,123582093888.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/lmt
LNC,Lincoln National Corporation Common Stock,$37.875,-0.095,-0.25%,17531,7242199836.00,United States,,Life Insurance,Finance,/market-activity/stocks/lnc
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,$26.21,-0.04,-0.152%,226,,United States,,,,/market-activity/stocks/lnc^d
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$3.71,0.02,0.542%,5500,380955577.00,Brazil,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lnd
LNG,Cheniere Energy Inc. Common Stock,$227.84,-3.02,-1.308%,70587,47744297605.00,United States,2001,Oil/Gas Transmission,Utilities,/market-activity/stocks/lng
LNN,Lindsay Corporation Common Stock,$117.08,0.99,0.853%,38804,1217123287.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lnn
LOAR,Loar Holdings Inc. Common Stock,$68.485,0.705,1.04%,2255,6411871896.00,United States,2024,Military/Government/Technical,Industrials,/market-activity/stocks/loar
LOB,Live Oak Bancshares Inc. Common Stock,$38.79,0.15,0.388%,1771,1794518147.00,United States,2022,Major Banks,Finance,/market-activity/stocks/lob
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,$25.28,-0.065,-0.256%,500,,United States,,,,/market-activity/stocks/lob^a
LOCL,Local Bounti Corporation Common Stock,$1.24,-0.03,-2.362%,770,28267375.00,,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/locl
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,$12.26,0.20,1.658%,99477,1430700684.00,Argentina,2017,Building Materials,Industrials,/market-activity/stocks/loma
LOW,Lowe's Companies Inc. Common Stock,$225.63,1.61,0.719%,816484,126512329661.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/low
LPG,Dorian LPG Ltd. Common Stock,$41.30,-0.08,-0.193%,20531,1766924725.00,United States,2014,Marine Transportation,Consumer Discretionary,/market-activity/stocks/lpg
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,$4.68,0.02,0.429%,70272,2340000000.00,South Korea,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/lpl
LPX,Louisiana-Pacific Corporation Common Stock,$78.37,1.03,1.332%,6683,5475310646.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/lpx
LRN,Stride Inc. Common Stock,$84.61,1.25,1.50%,21120,3598026712.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/lrn
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,$9.58,-0.02,-0.208%,18170,1340020482.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lspd
LTC,LTC Properties Inc. Common Stock,$36.80,-0.08,-0.217%,9704,1883477581.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ltc
LTH,Life Time Group Holdings Inc. Common Stock,$35.23,0.36,1.032%,33244,7842294460.00,United States,2021,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lth
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),$55.38,0.37,0.673%,18282,15900040597.00,Chile,2024,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ltm
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,$1.345,-0.015,-1.103%,61979,1165696560.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/lu
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,$8.255,0.325,4.098%,13011,1127816162.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/luck
LUMN,Lumen Technologies Inc. Common Stock,$8.40,-0.03,-0.356%,319960,8654612988.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lumn
LUV,Southwest Airlines Company Common Stock,$48.24,0.81,1.708%,183852,23578443915.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/luv
LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,$7.87,-0.09,-1.131%,1771,1073265395.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/luxe
LVS,Las Vegas Sands Corp. Common Stock,$49.02,0.08,0.163%,66714,32482481672.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lvs
LVWR,LiveWire Group Inc. Common Stock,$1.24,0.03,2.479%,12833,253904669.00,United States,2022,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lvwr
LW,Lamb Weston Holdings Inc. Common Stock ,$45.20,0.11,0.244%,16589,6240890696.00,United States,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/lw
LXP,LXP Industrial Trust Common Stock (Maryland REIT),$53.77,-0.32,-0.592%,9574,3169876570.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lxp
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,$45.85,0.02,0.044%,102,,United States,,,,/market-activity/stocks/lxp^c
LXU,LSB Industries Inc. Common Stock,$11.74,0.01,0.085%,10636,844562040.00,United States,2003,Major Chemicals,Basic Materials,/market-activity/stocks/lxu
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$63.19,0.60,0.959%,86644,20396769806.00,Netherlands,,Major Chemicals,Industrials,/market-activity/stocks/lyb
LYG,Lloyds Banking Group Plc American Depositary Shares,$5.625,0.065,1.169%,1304777,83368203266.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/lyg
LYV,Live Nation Entertainment Inc. Common Stock,$173.02,-1.08,-0.62%,35858,40754353186.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/lyv
LZB,La-Z-Boy Incorporated Common Stock,$43.885,8.825,25.171%,390837,1795937013.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/lzb
LZM,Lifezone Metals Limited Ordinary Shares,$4.41,0.06,1.379%,28214,371338035.00,Isle of Man,,Metal Mining,Basic Materials,/market-activity/stocks/lzm
M,Macy's Inc Common Stock,$24.615,-0.325,-1.303%,319430,6474679238.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/m
MA,Mastercard Incorporated Common Stock,$503.395,2.065,0.412%,165456,444791694688.00,United States,2006,Business Services,Consumer Discretionary,/market-activity/stocks/ma
MAA,Mid-America Apartment Communities Inc. Common Stock,$136.685,0.245,0.18%,18918,15908056661.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/maa
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,$54.96,0.00,0.00%,3,,United States,,,,/market-activity/stocks/maa^i
MAC,Macerich Company (The) Common Stock,$23.73,-0.02,-0.084%,218235,6728863969.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mac
MAGN,Magnera Corporation Common Stock,$12.47,0.23,1.879%,5003,446426000.00,United States,2000,Paper,Basic Materials,/market-activity/stocks/magn
MAIN,Main Street Capital Corporation Common Stock,$51.545,0.085,0.165%,41660,4793161200.00,United States,2007,Finance/Investors Services,Finance,/market-activity/stocks/main
MAIR,Madison Air Solutions Corporation Class A Common Stock,$39.05,0.90,2.359%,16527,19574514307.00,,2026,Pollution Control Equipment,Industrials,/market-activity/stocks/mair
MAN,ManpowerGroup Common Stock,$34.65,0.44,1.286%,14315,1611479400.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/man
MANE,Veradermics Incorporated Common Stock,$89.82,-1.13,-1.242%,6721,3752561666.00,,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mane
MANU,Manchester United Ltd. Class A Ordinary Shares,$22.38,-0.19,-0.842%,20495,3858957864.00,United Kingdom,2012,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/manu
MAS,Masco Corporation Common Stock,$75.29,0.49,0.655%,18870,15188585762.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mas
MATV,Mativ Holdings Inc. Common Stock,$8.20,0.07,0.861%,10441,451962910.00,United States,,Paper,Basic Materials,/market-activity/stocks/matv
MATX,Matson Inc. Common Stock,$195.85,-0.16,-0.082%,2811,5927063584.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/matx
MAX,MediaAlpha Inc. Class A Common Stock,$9.885,-0.105,-1.051%,4065,616333921.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/max
MBC,MasterBrand Inc. Common Stock,$8.91,0.05,0.564%,40016,1140342697.00,United States,2022,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mbc
MBI,MBIA Inc. Common Stock,$6.30,-0.01,-0.158%,4942,320884446.00,United States,1987,Property-Casualty Insurers,Finance,/market-activity/stocks/mbi
MC,Moelis & Company Class A Common Stock,$69.475,0.065,0.094%,10535,5458268151.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/mc
MCB,Metropolitan Bank Holding Corp. Common Stock,$95.89,0.00,0.00%,464,1188537084.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mcb
MCD,McDonald's Corporation Common Stock,$286.06,-1.87,-0.649%,137374,203247306026.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/mcd
MCI,Barings Corporate Investors Common Stock,$17.70,0.00,0.00%,1505,358632426.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mci
MCK,McKesson Corporation Common Stock,$782.43,-3.00,-0.382%,36032,94051255624.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/mck
MCN,XAI Madison Equity Premium Income Fund Common Shares,$5.63,-0.01,-0.177%,13271,0.00,United States,2004,,,/market-activity/stocks/mcn
MCO,Moody's Corporation Common Stock,$467.39,-1.02,-0.218%,45256,81653033000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mco
MCR,MFS Charter Income Trust Common Stock,$6.015,-0.005,-0.083%,40102,264710406.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mcr
MCS,Marcus Corporation (The) Common Stock,$22.8925,0.0825,0.362%,4332,703448363.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/mcs
MCY,Mercury General Corporation Common Stock,$102.95,0.34,0.331%,3909,5702259150.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/mcy
MD,Pediatrix Medical Group Inc. Common Stock,$24.105,-0.045,-0.186%,36574,1979548665.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/md
MDA,MDA Space Ltd. Common Shares,$39.10,1.53,4.072%,170820,5421582345.00,,2026,Electronic Components,Consumer Discretionary,/market-activity/stocks/mda
MDT,Medtronic plc. Ordinary Shares,$81.12,-0.20,-0.246%,249130,104148748280.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/mdt
MDU,MDU Resources Group Inc. Common Stock (Holding Company),$20.99,-0.03,-0.143%,21911,4387036444.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mdu
MDV,Modiv Industrial Inc. Class C Common Stock,$18.06,-0.13,-0.715%,1602,186445480.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdv
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,$25.34,-0.06,-0.236%,202,,United States,,,,/market-activity/stocks/mdv^a
MEC,Mayville Engineering Company Inc. Common Stock,$35.05,-0.07,-0.199%,17970,718314910.00,United States,2019,Industrial Specialties,Industrials,/market-activity/stocks/mec
MED,MEDIFAST INC Common Stock,$11.365,0.095,0.843%,7948,126368742.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/med
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,$15.25,0.00,0.00%,5539,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/megi
MEI,Methode Electronics Inc. Common Stock,$11.84,0.29,2.511%,4186,419496185.00,United States,,Electrical Products,Technology,/market-activity/stocks/mei
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,$25.35,0.04,0.158%,5471,,United States,,,,/market-activity/stocks/mer^k
MET,MetLife Inc. Common Stock,$86.71,-0.69,-0.789%,69361,55792403107.00,United States,2000,Life Insurance,Finance,/market-activity/stocks/met
MET^A,MetLife Inc. Preferred Series A Floating Rate,$21.91,0.10,0.459%,259,,United States,,,,/market-activity/stocks/met^a
MET^E,MetLife Inc. Depositary Shares ,$22.37,0.00,0.00%,1354,,United States,,,,/market-activity/stocks/met^e
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,$18.60,-0.03,-0.161%,3211,,United States,,,,/market-activity/stocks/met^f
MFA,MFA Financial Inc.,$9.545,0.165,1.759%,147091,969736034.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfa
MFA^B,MFA Financial Inc. Preferred Series B,$20.1599,0.00,0.00%,82,,United States,,,,/market-activity/stocks/mfa^b
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.75,0.00,0.00%,3,,United States,,,,/market-activity/stocks/mfa^c
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,$25.11,-0.025,-0.099%,102,2578011107.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfan
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,$25.19,0.0401,0.159%,6158,2586224603.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfao
MFC,Manulife Financial Corporation Common Stock,$41.265,0.145,0.353%,110445,68866767060.00,Canada,,Life Insurance,Finance,/market-activity/stocks/mfc
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),$10.145,0.385,3.945%,472387,127464145307.00,Japan,,Major Banks,Finance,/market-activity/stocks/mfg
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,$5.50,0.00,0.00%,10228,226531971.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/mfm
MG,Mistras Group Inc Common Stock,$18.35,0.13,0.714%,2188,583836096.00,United States,2009,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/mg
MGA,Magna International Inc. Common Stock,$65.78,0.31,0.473%,15389,18045068899.00,Canada,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mga
MGF,MFS Government Markets Income Trust Common Stock,$2.85,0.015,0.529%,3853,92902570.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mgf
MGM,MGM Resorts International Common Stock,$47.8897,-0.0903,-0.188%,98427,12252638889.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mgm
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,$20.27,0.01,0.049%,1191,575912517.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/mgr
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,$16.86,-0.055,-0.325%,677,479027382.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/mgrb
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,$15.10,-0.01,-0.066%,114,429022151.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/mgrd
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,$23.37,-0.02,-0.086%,1707,663989912.00,United States,2024,Investment Managers,Finance,/market-activity/stocks/mgre
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,$26.95,-0.17,-0.627%,43431,4984346148.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/mgy
MH,McGraw Hill Inc. Common Stock,$10.69,0.38,3.686%,157138,2044742236.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/mh
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,$11.74,0.00,0.00%,57369,1746471410.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mhd
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,$6.935,-0.025,-0.359%,3991,0.00,United States,1988,Finance/Investors Services,Finance,/market-activity/stocks/mhf
MHK,Mohawk Industries Inc. Common Stock,$112.16,0.64,0.574%,8901,6836504743.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mhk
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,$11.20,-0.31,-2.693%,102,86709762.00,Bermuda,2016,Property-Casualty Insurers,Finance,/market-activity/stocks/mhla
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,$12.40,0.02,0.162%,101,96000093.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/mhnc
MHO,M/I Homes Inc. Common Stock,$145.89,0.85,0.586%,3122,3733341002.00,United States,1993,Homebuilding,Consumer Discretionary,/market-activity/stocks/mho
MIAX,Miami International Holdings Inc. Common Stock,$39.75,-0.49,-1.218%,96935,3772556669.00,United States,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miax
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,$17.396,-0.034,-0.195%,56632,10650870420.00,,2025,Specialty Foods,Consumer Staples,/market-activity/stocks/micc
MIN,MFS Intermediate Income Trust Common Stock,$2.45,0.01,0.41%,6456,281499539.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/min
MIR,Mirion Technologies Inc. Class A Common Stock,$18.18,0.87,5.026%,388150,4552640563.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mir
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.3849,0.00,0.00%,56,748676450.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitn
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.3499,0.0099,0.039%,1424,747644195.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitp
MITT,TPG Mortgage Investment Trust Inc. Common Stock,$8.2999,0.3599,4.533%,66962,263965662.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitt
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,$22.39,0.3899,1.772%,853,,United States,,,,/market-activity/stocks/mitt^a
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,$21.60,0.30,1.408%,693,,United States,,,,/market-activity/stocks/mitt^b
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$25.04,0.00,0.00%,860,,United States,,,,/market-activity/stocks/mitt^c
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,$12.18,0.05,0.412%,5175,1811926897.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miy
MKC,McCormick & Company Incorporated Common Stock,$47.31,0.12,0.254%,121232,12713378331.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mkc
MKL,Markel Group Inc. Common Stock,$1890.41,10.56,0.562%,1185,23656042521.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/mkl
MLI,Mueller Industries Inc. Common Stock,$139.6856,1.6556,1.199%,13598,15445122419.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/mli
MLM,Martin Marietta Materials Inc. Common Stock,$604.08,0.51,0.084%,3502,36399570129.00,United States,1994,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mlm
MLP,Maui Land & Pineapple Company Inc. Common Stock,$17.83,0.00,0.00%,41,354185925.00,United States,1998,Real Estate,Finance,/market-activity/stocks/mlp
MLR,Miller Industries Inc. Common Stock,$49.20,0.09,0.183%,195,560669227.00,United States,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/mlr
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,$15.37,-0.02,-0.13%,3865,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/mmd
MMI,Marcus & Millichap Inc. Common Stock,$29.81,-0.08,-0.268%,1260,1127468096.00,United States,2013,Real Estate,Finance,/market-activity/stocks/mmi
MMM,3M Company Common Stock,$162.09,0.46,0.285%,87513,84540837335.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmm
MMS,Maximus Inc. Common Stock,$60.54,-0.66,-1.078%,6073,3180793576.00,United States,1997,Business Services,Consumer Discretionary,/market-activity/stocks/mms
MMT,MFS Multimarket Income Trust Common Stock,$4.53,0.00,0.00%,2809,269753822.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mmt
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,$10.265,-0.005,-0.049%,9722,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/mmu
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$12.67,0.04,0.317%,41149,2113378008.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/mnr
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,$12.38,0.06,0.487%,38493,3830261125.00,China,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/mnso
MNTN,MNTN Inc. Class A Common Stock,$8.84,0.03,0.341%,42295,689680543.00,United States,2025,Advertising,Consumer Discretionary,/market-activity/stocks/mntn
MO,Altria Group Inc.,$69.0949,-1.0951,-1.56%,272675,115380967893.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mo
MOD,Modine Manufacturing Company Common Stock,$290.89,5.92,2.077%,30138,15363583699.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mod
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),$2.19,0.06,2.817%,411,17900274.00,,2018,Business Services,Consumer Discretionary,/market-activity/stocks/mogu
MOH,Molina Healthcare Inc Common Stock,$197.0519,-3.1581,-1.577%,59031,10266403990.00,United States,2003,Medical Specialities,Health Care,/market-activity/stocks/moh
MOS,Mosaic Company (The) Common Stock,$22.465,0.775,3.573%,530197,7140424857.00,United States,,Agricultural Chemicals,Industrials,/market-activity/stocks/mos
MOV,Movado Group Inc. Common Stock,$37.15,0.05,0.135%,4161,825741706.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/mov
MP,MP Materials Corp. Common Stock,$58.90,1.85,3.243%,447615,10485507462.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/mp
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,$11.25,0.00,0.00%,252,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/mpa
MPC,Marathon Petroleum Corporation Common Stock,$247.59,-2.88,-1.15%,68553,72280591460.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/mpc
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$55.945,-0.135,-0.241%,64020,56769277909.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/mplx
MPT,Medical Properties Trust Inc. common stock,$4.855,0.005,0.103%,330447,2903775500.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpt
MPV,Barings Participation Investors Common Stock,$17.41,0.01,0.057%,1021,184575597.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/mpv
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,$11.435,0.015,0.131%,26225,1701098856.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqy
MRK,Merck & Company Inc. Common Stock (new),$114.435,-0.735,-0.638%,295715,282634356931.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrk
MRP,Millrose Properties Inc. Class A Common Stock,$28.89,0.19,0.662%,24246,4797124611.00,United States,2025,Real Estate,Finance,/market-activity/stocks/mrp
MRSH,Marsh Common Stock,$167.15,0.37,0.222%,49659,80531950842.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/mrsh
MS,Morgan Stanley Common Stock,$223.69,2.86,1.295%,403179,352822840715.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ms
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,$19.30,-0.02,-0.104%,19749,,United States,,,,/market-activity/stocks/ms^a
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,$25.605,0.00,0.00%,568,,United States,,,,/market-activity/stocks/ms^e
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,$25.4199,0.0199,0.078%,528,,United States,,,,/market-activity/stocks/ms^f
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),$25.04,0.00,0.00%,276,,United States,,,,/market-activity/stocks/ms^i
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,$23.68,-0.02,-0.084%,937,,United States,,,,/market-activity/stocks/ms^k
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,$19.81,0.00,0.00%,3,,United States,,,,/market-activity/stocks/ms^l
