Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
JOE,St. Joe Company (The) Common Stock,$65.48,0.77,1.19%,189462,3759190168.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/joe
JOF,Japan Smaller Capitalization Fund Inc Common Stock,$11.38,-0.02,-0.175%,73903,0.00,United States,1990,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jof
JPC,Nuveen Preferred & Income Opportunities Fund,$7.79,-0.01,-0.128%,815884,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/jpc
JPM,JP Morgan Chase & Co. Common Stock,$312.70,1.59,0.511%,11594567,837883220409.00,United States,,Major Banks,Finance,/market-activity/stocks/jpm
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,$25.21,-0.04,-0.158%,524868,,United States,,,,/market-activity/stocks/jpm^c
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,$23.79,0.02,0.084%,153107,,United States,,,,/market-activity/stocks/jpm^d
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,$19.03,-0.03,-0.157%,62652,,United States,,,,/market-activity/stocks/jpm^j
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,$18.24,0.01,0.055%,147003,,United States,,,,/market-activity/stocks/jpm^k
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,$18.55,0.03,0.162%,144270,,United States,,,,/market-activity/stocks/jpm^l
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,$17.05,0.06,0.353%,334944,,United States,,,,/market-activity/stocks/jpm^m
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,$4.77,-0.02,-0.418%,449780,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/jqc
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,$12.72,0.26,2.087%,169710,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/jri
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,$8.41,0.25,3.064%,126849,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/jrs
JXN,Jackson Financial Inc. Class A Common Stock ,$107.47,0.19,0.177%,380486,7495291387.00,United States,2021,Life Insurance,Finance,/market-activity/stocks/jxn
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,$25.96,0.05,0.193%,17046,,United States,,,,/market-activity/stocks/jxn^a
KAI,Kadant Inc Common Stock,$293.53,-1.16,-0.394%,130527,3466137851.00,United States,1992,Industrial Machinery/Components,Industrials,/market-activity/stocks/kai
KB,KB Financial Group Inc,$102.25,1.86,1.853%,362229,36665594575.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/kb
KBDC,Kayne Anderson BDC Inc. Common Stock,$14.43,-0.09,-0.62%,187445,957430529.00,,2024,,,/market-activity/stocks/kbdc
KBH,KB Home Common Stock,$53.48,2.06,4.006%,1019383,3350428196.00,United States,1986,Homebuilding,Consumer Discretionary,/market-activity/stocks/kbh
KBR,KBR Inc. Common Stock,$35.32,0.11,0.312%,1242962,4478221281.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/kbr
KD,Kyndryl Holdings Inc. Common Stock,$11.53,-0.03,-0.26%,3825408,2535656800.00,United States,2021,EDP Services,Technology,/market-activity/stocks/kd
KEN,Kenon Holdings Ltd. Ordinary Shares,$74.06,-2.49,-3.253%,31884,3859147882.00,Singapore,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/ken
KEP,Korea Electric Power Corporation Common Stock,$12.18,0.11,0.911%,2253287,15638244916.00,South Korea,1994,Electric Utilities: Central,Utilities,/market-activity/stocks/kep
KEX,Kirby Corporation Common Stock,$143.06,1.43,1.01%,679111,7653710000.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/kex
KEY,KeyCorp Common Stock,$22.10,0.31,1.423%,15993420,23961387705.00,United States,,Major Banks,Finance,/market-activity/stocks/key
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,$25.025,0.015,0.06%,15369,,United States,,,,/market-activity/stocks/key^i
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,$20.25,0.10,0.496%,46606,,United States,,,,/market-activity/stocks/key^j
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,$20.14,0.04,0.199%,55229,,United States,,,,/market-activity/stocks/key^k
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,$24.9201,0.0001,0.00%,42347,,United States,,,,/market-activity/stocks/key^l
KEYS,Keysight Technologies Inc. Common Stock,$331.43,-0.17,-0.051%,1456623,56639851816.00,United States,2014,Industrial Machinery/Components,Industrials,/market-activity/stocks/keys
KF,Korea Fund Inc. (The) New Common Stock,$68.26,-0.49,-0.713%,24042,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/kf
KFRC,Kforce Inc. Common Stock,$47.89,0.00,0.00%,170284,853974480.00,United States,1995,Professional Services,Consumer Discretionary,/market-activity/stocks/kfrc
KFY,Korn Ferry Common Stock,$73.76,1.10,1.514%,449603,3827191537.00,United States,1999,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kfy
KGC,Kinross Gold Corporation Common Stock,$25.27,-0.59,-2.282%,12689194,30174907000.00,Canada,2001,Precious Metals,Basic Materials,/market-activity/stocks/kgc
KGS,Kodiak Gas Services Inc. Common Stock,$67.08,-0.55,-0.813%,1064165,5952896875.00,United States,2023,Natural Gas Distribution,Utilities,/market-activity/stocks/kgs
KIM,Kimco Realty Corporation (HC) Common Stock,$25.19,0.95,3.919%,6320258,16987878860.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kim
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,$19.67,0.05,0.255%,7715,,United States,,,,/market-activity/stocks/kim^l
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,$19.96,0.02,0.10%,5754,,United States,,,,/market-activity/stocks/kim^m
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,$60.50,0.00,0.00%,17,,United States,,,,/market-activity/stocks/kim^n
KIO,KKR Income Opportunities Fund Common Shares,$11.31,0.00,0.00%,121506,0.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/kio
KKR,KKR & Co. Inc. Common Stock,$95.84,2.63,2.822%,3733007,86052142665.00,United States,,Investment Managers,Finance,/market-activity/stocks/kkr
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,$41.25,0.91,2.256%,65324,,United States,,,,/market-activity/stocks/kkr^d
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$16.25,0.00,0.00%,22109,14590435291.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/kkrs
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,$24.62,0.01,0.041%,68346,0.00,United States,2025,Investment Managers,Finance,/market-activity/stocks/kkrt
KLAR,Klarna Group plc Ordinary Shares,$16.50,-0.05,-0.302%,4599903,11643134234.00,,2025,Finance: Consumer Services,Finance,/market-activity/stocks/klar
KLC,KinderCare Learning Companies Inc. Common Stock,$3.86,0.01,0.26%,623503,457133234.00,United States,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/klc
KMI,Kinder Morgan Inc. Common Stock,$31.34,0.05,0.16%,10396011,69726039224.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/kmi
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,$23.69,-0.14,-0.587%,4312,1394730556.00,United States,2022,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpb
KMPR,Kemper Corporation,$24.35,-0.02,-0.082%,1134353,1433587549.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpr
KMT,Kennametal Inc. Common Stock,$34.01,0.76,2.286%,1458299,2591905603.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/kmt
KMX,CarMax Inc,$48.01,0.51,1.074%,2219134,6813055843.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kmx
KN,Knowles Corporation Common Stock,$38.21,-0.01,-0.026%,1096956,3269272819.00,United States,2014,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/kn
KNF,Knife Riv Holding Co. Common Stock,$76.29,4.13,5.723%,699181,4329751598.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/knf
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$10.60,-0.15,-1.395%,80190,356799625.00,United Kingdom,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/knop
KNSL,Kinsale Capital Group Inc. Common Stock,$303.25,4.18,1.398%,192771,6993799862.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/knsl
KNTK,Kinetik Holdings Inc. Class A Common Stock,$45.55,-0.11,-0.241%,1146156,7395495176.00,United States,2022,Natural Gas Distribution,Utilities,/market-activity/stocks/kntk
KNX,Knight-Swift Transportation Holdings Inc.,$80.35,-0.36,-0.446%,4576451,13056392900.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/knx
KO,Coca-Cola Company (The) Common Stock,$81.34,1.80,2.263%,20591622,350099795015.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ko
KODK,Eastman Kodak Company Common New,$9.48,0.16,1.717%,952037,925248000.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/kodk
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),$104.35,-0.40,-0.382%,161846,5480546210.00,Mexico,1993,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kof
KOP,Koppers Holdings Inc. Common Stock,$41.86,0.64,1.553%,145694,805044236.00,United States,2006,Forest Products,Basic Materials,/market-activity/stocks/kop
KORE,KORE Group Holdings Inc. Common Stock,$9.18,-0.01,-0.109%,14736,161456472.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kore
KOS,Kosmos Energy Ltd. Common Shares (DE),$2.79,-0.12,-4.124%,9106352,1654998074.00,Bermuda,2011,Oil & Gas Production,Energy,/market-activity/stocks/kos
KR,Kroger Company (The) Common Stock,$62.99,0.03,0.048%,8918482,38589813014.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/kr
KRC,Kilroy Realty Corporation Common Stock,$38.59,0.70,1.847%,2562227,4487199162.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krc
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$7.13,0.16,2.296%,1079439,458461973.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kref
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,$18.00,-0.25,-1.37%,10327,,United States,,,,/market-activity/stocks/kref^a
KRG,Kite Realty Group Trust Common Stock,$28.70,0.82,2.941%,2492212,5828010014.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krg
KRMN,Karman Holdings Inc. Common Stock,$48.37,-1.27,-2.558%,2637720,6410297083.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/krmn
KRO,Kronos Worldwide Inc Common Stock,$6.53,0.02,0.307%,252631,751296847.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/kro
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,$15.31,-0.21,-1.353%,909979,1650028973.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/krp
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,$10.45,0.04,0.384%,452148,0.00,,2025,,,/market-activity/stocks/krsp
KSS,Kohl's Corporation Common Stock,$16.05,-0.17,-1.048%,5744246,1820069888.00,United States,1992,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/kss
KT,KT Corporation Common Stock,$18.69,0.22,1.191%,3417890,9012133455.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kt
KTB,Kontoor Brands Inc. Common Stock ,$77.18,4.93,6.824%,1053847,4265920668.00,United States,2019,Garments and Clothing,Industrials,/market-activity/stocks/ktb
KTF,DWS Municipal Income Trust,$9.15,0.05,0.549%,89259,361433583.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/ktf
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,$28.30,0.16,0.569%,1505,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/kth
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),$26.38,0.115,0.438%,813,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ktn
KVUE,Kenvue Inc. Common Stock,$17.92,0.37,2.108%,18133423,34406555331.00,United States,2023,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/kvue
KVYO,Klaviyo Inc. Series A Common Stock,$14.78,-0.44,-2.891%,5190167,4423355636.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kvyo
KW,Kennedy-Wilson Holdings Inc. Common Stock,$11.03,0.03,0.273%,717479,1536515123.00,United States,,Real Estate,Finance,/market-activity/stocks/kw
KWR,Quaker Houghton Common Stock,$142.94,-0.27,-0.189%,195372,2482359505.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/kwr
KWY,Kingsway Corporation Common Stock,$10.28,0.14,1.381%,29455,297571706.00,Canada,,Property-Casualty Insurers,Finance,/market-activity/stocks/kwy
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,$13.89,-0.10,-0.715%,452537,1890866952.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/kyn
L,Loews Corporation Common Stock,$106.95,0.98,0.925%,799218,22006980967.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/l
LAC,Lithium Americas Corp. Common Shares,$4.34,-0.22,-4.825%,11849866,1513884902.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lac
LAD,Lithia Motors Inc. Common Stock,$303.87,11.92,4.083%,272917,6930004523.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/lad
LADR,Ladder Capital Corp Class A Common Stock,$10.40,0.29,2.868%,1001429,1327748074.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ladr
LANV,Lanvin Group Holdings Limited Ordinary Shares,$1.30,-0.12,-8.451%,13322,163274688.00,Cayman Islands,2022,Apparel,Consumer Discretionary,/market-activity/stocks/lanv
LAR,Lithium Argentina AG Common Shares,$8.53,-0.10,-1.159%,2848861,1397214000.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lar
LAW,CS Disco Inc. Common Stock,$3.56,-0.13,-3.523%,199812,228318485.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/law
LAZ,Lazard Inc. Common Stock,$47.30,1.56,3.411%,2088646,5282807162.00,Bermuda,2005,Investment Managers,Finance,/market-activity/stocks/laz
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,$67.98,-1.68,-2.412%,229225,5235615932.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/lb
LBRT,Liberty Energy Inc. Class A common stock,$28.13,-0.63,-2.191%,3862028,4590574532.00,United States,2018,Oilfield Services/Equipment,Energy,/market-activity/stocks/lbrt
LC,LendingClub Corporation Common Stock,$17.64,0.53,3.098%,2883546,2034790317.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/lc
LCII,LCI Industries,$93.43,0.83,0.896%,462893,2268966423.00,United States,1995,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lcii
LCLN,Lincoln International Inc. Class A Common Stock,$23.57,0.33,1.42%,354368,2403737236.00,,2026,Investment Managers,Finance,/market-activity/stocks/lcln
LDI,loanDepot Inc. Class A Common Stock,$1.14,0.01,0.885%,2017263,385119245.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/ldi
LDOS,Leidos Holdings Inc. Common Stock,$123.52,0.72,0.586%,897731,15537020760.00,United States,,EDP Services,Technology,/market-activity/stocks/ldos
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,$20.57,-0.15,-0.724%,33668,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/ldp
LEA,Lear Corporation Common Stock,$142.16,-2.71,-1.871%,691418,7121519274.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lea
LEG,Leggett & Platt Incorporated Common Stock,$10.47,0.47,4.70%,1935459,1428447814.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/leg
LEN,Lennar Corporation Class A Common Stock,$92.56,1.82,2.006%,2995945,22797370278.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/len
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,$6.43,0.08,1.26%,282703,400530191.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/leo
LEU,Centrus Energy Corp. Class A Common Stock,$156.02,-7.72,-4.715%,1186389,3069349320.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LEVI,Levi Strauss & Co Class A Common Stock,$23.57,0.54,2.345%,1859400,9064933636.00,United States,2019,Apparel,Consumer Discretionary,/market-activity/stocks/levi
LFT,Lument Finance Trust Inc. Common Stock,$1.02,0.00,0.00%,117239,53488252.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lft
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,$18.75,0.0399,0.213%,214,,United States,,,,/market-activity/stocks/lft^a
LGI,Lazard Global Total Return and Income Fund Common Stock,$18.04,-0.13,-0.715%,37401,0.00,United States,2004,,,/market-activity/stocks/lgi
LH,Labcorp Holdings Inc. Common Stock,$271.24,9.23,3.523%,602638,22241680000.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/lh
LHX,L3Harris Technologies Inc. Common Stock,$308.17,6.07,2.009%,957045,57410515050.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lhx
LII,Lennox International Inc. Common Stock,$529.04,15.59,3.036%,294810,18410575071.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/lii
LION,Lionsgate Studios Corp Common Shares,$13.52,0.00,0.00%,2922088,3929366407.00,Canada,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/lion
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,$3.55,-0.065,-1.798%,1486,63699301.00,China,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/litb
LLY,Eli Lilly and Company Common Stock,$1144.68,-4.47,-0.389%,3822253,1077992552620.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lly
LMND,Lemonade Inc. Common Stock,$53.58,0.61,1.152%,1542105,4116057875.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/lmnd
LMT,Lockheed Martin Corporation Common Stock,$530.13,10.06,1.934%,1020659,122228685509.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/lmt
LNC,Lincoln National Corporation Common Stock,$35.38,0.33,0.942%,1472684,6765122910.00,United States,,Life Insurance,Finance,/market-activity/stocks/lnc
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,$26.35,0.07,0.266%,25214,,United States,,,,/market-activity/stocks/lnc^d
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$3.70,0.04,1.093%,49663,379928743.00,Brazil,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lnd
LNG,Cheniere Energy Inc. Common Stock,$239.40,2.79,1.179%,1962621,50166717199.00,United States,2001,Oil/Gas Transmission,Utilities,/market-activity/stocks/lng
LNN,Lindsay Corporation Common Stock,$114.55,1.46,1.291%,115147,1190822280.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lnn
LOAR,Loar Holdings Inc. Common Stock,$65.50,2.19,3.459%,1010645,6132402851.00,United States,2024,Military/Government/Technical,Industrials,/market-activity/stocks/loar
LOB,Live Oak Bancshares Inc. Common Stock,$38.63,1.00,2.657%,220826,1787116164.00,United States,2022,Major Banks,Finance,/market-activity/stocks/lob
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,$25.155,0.005,0.02%,4764,,United States,,,,/market-activity/stocks/lob^a
LOCL,Local Bounti Corporation Common Stock,$1.33,-0.04,-2.92%,26701,30319039.00,,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/locl
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,$11.73,0.74,6.733%,516067,1368851470.00,Argentina,2017,Building Materials,Industrials,/market-activity/stocks/loma
LOW,Lowe's Companies Inc. Common Stock,$217.37,9.40,4.52%,3779781,121880889502.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/low
LPG,Dorian LPG Ltd. Common Stock,$43.40,0.20,0.463%,603366,1856768355.00,United States,2014,Marine Transportation,Consumer Discretionary,/market-activity/stocks/lpg
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,$4.62,-0.34,-6.855%,2697980,2310000000.00,South Korea,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/lpl
LPX,Louisiana-Pacific Corporation Common Stock,$72.49,2.44,3.483%,1143812,5064505151.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/lpx
LRN,Stride Inc. Common Stock,$97.13,0.40,0.414%,533788,4130437709.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/lrn
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,$9.55,0.01,0.105%,2087396,1335824175.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lspd
LTC,LTC Properties Inc. Common Stock,$36.61,0.98,2.75%,772099,1873753104.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ltc
LTH,Life Time Group Holdings Inc. Common Stock,$32.62,-0.53,-1.599%,2058560,7261301314.00,United States,2021,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lth
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),$49.26,2.24,4.764%,1012029,14142939686.00,Chile,2024,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ltm
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,$1.34,-0.04,-2.899%,1704128,1161363115.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/lu
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,$7.92,-0.24,-2.941%,191502,1082047729.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/luck
LUMN,Lumen Technologies Inc. Common Stock,$8.47,-0.54,-5.993%,13713939,8726734763.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lumn
LUV,Southwest Airlines Company Common Stock,$43.17,2.15,5.241%,6423401,21100361190.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/luv
LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,$7.23,0.01,0.139%,130591,985985871.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/luxe
LVS,Las Vegas Sands Corp. Common Stock,$51.65,0.86,1.693%,3351226,34225217836.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lvs
LVWR,LiveWire Group Inc. Common Stock,$1.15,-0.02,-1.709%,102139,235476105.00,United States,2022,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lvwr
LW,Lamb Weston Holdings Inc. Common Stock ,$43.55,0.97,2.278%,1315785,6013070571.00,United States,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/lw
LXP,LXP Industrial Trust Common Stock (Maryland REIT),$52.59,1.05,2.037%,407820,3100312606.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lxp
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,$45.85,0.05,0.109%,884,,United States,,,,/market-activity/stocks/lxp^c
LXU,LSB Industries Inc. Common Stock,$11.94,-0.24,-1.97%,1000831,858949809.00,United States,2003,Major Chemicals,Basic Materials,/market-activity/stocks/lxu
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$63.64,-0.79,-1.226%,5299007,20542022954.00,Netherlands,,Major Chemicals,Industrials,/market-activity/stocks/lyb
LYG,Lloyds Banking Group Plc American Depositary Shares,$5.34,0.04,0.755%,35905278,79144214301.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/lyg
LYV,Live Nation Entertainment Inc. Common Stock,$162.66,3.15,1.975%,1688991,38314085593.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/lyv
LZB,La-Z-Boy Incorporated Common Stock,$37.33,1.10,3.036%,319360,1527682094.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/lzb
LZM,Lifezone Metals Limited Ordinary Shares,$3.97,-0.35,-8.102%,631290,334288435.00,Isle of Man,,Metal Mining,Basic Materials,/market-activity/stocks/lzm
M,Macy's Inc Common Stock,$22.18,-0.08,-0.359%,5894148,5834181820.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/m
MA,Mastercard Incorporated Common Stock,$495.24,9.57,1.97%,3310047,437586068350.00,United States,2006,Business Services,Consumer Discretionary,/market-activity/stocks/ma
MAA,Mid-America Apartment Communities Inc. Common Stock,$138.91,1.76,1.283%,1109382,16167012846.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/maa
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,$55.6727,0.4227,0.765%,2185,,United States,,,,/market-activity/stocks/maa^i
MAC,Macerich Company (The) Common Stock,$24.39,1.00,4.275%,3453072,6375087151.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mac
MAGN,Magnera Corporation Common Stock,$11.70,0.52,4.651%,283073,418860000.00,United States,2000,Paper,Basic Materials,/market-activity/stocks/magn
MAIN,Main Street Capital Corporation Common Stock,$51.36,-0.01,-0.019%,604849,4775958080.00,United States,2007,Finance/Investors Services,Finance,/market-activity/stocks/main
