Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
KLAR,Klarna Group plc Ordinary Shares,$13.17,-0.18,-1.348%,3314287,9293338052.00,,2025,Finance: Consumer Services,Finance,/market-activity/stocks/klar
KLC,KinderCare Learning Companies Inc. Common Stock,$2.69,0.26,10.70%,991270,318377094.00,United States,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/klc
KMI,Kinder Morgan Inc. Common Stock,$33.19,0.22,0.667%,8052982,73841738893.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/kmi
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,$22.80,-0.12,-0.524%,11397,1340533798.00,United States,2022,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpb
KMPR,Kemper Corporation,$31.30,0.68,2.221%,495110,1840294205.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpr
KMT,Kennametal Inc. Common Stock,$36.26,0.27,0.75%,849270,2762968198.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/kmt
KMX,CarMax Inc,$42.61,1.38,3.347%,3633353,6041954873.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kmx
KN,Knowles Corporation Common Stock,$26.09,0.22,0.85%,383865,2231468934.00,United States,2014,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/kn
KNF,Knife Riv Holding Co. Common Stock,$74.82,0.91,1.231%,529606,4239612825.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/knf
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$10.28,0.19,1.883%,119758,349983433.00,United Kingdom,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/knop
KNSL,Kinsale Capital Group Inc. Common Stock,$345.79,0.89,0.258%,193418,8006098692.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/knsl
KNTK,Kinetik Holdings Inc. Class A Common Stock,$46.73,0.07,0.15%,841475,7577191928.00,United States,2022,Natural Gas Distribution,Utilities,/market-activity/stocks/kntk
KNX,Knight-Swift Transportation Holdings Inc.,$59.75,1.15,1.962%,1963193,9706857195.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/knx
KO,Coca-Cola Company (The) Common Stock,$77.22,0.50,0.652%,8259934,332366685162.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ko
KODK,Eastman Kodak Company Common New,$11.49,0.24,2.133%,2095506,1120275000.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/kodk
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),$99.02,0.26,0.263%,66656,20802441039.00,Mexico,1993,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kof
KOP,Koppers Holdings Inc. Common Stock,$35.79,-1.50,-4.023%,212541,692079390.00,United States,2006,Forest Products,Basic Materials,/market-activity/stocks/kop
KORE,KORE Group Holdings Inc. Common Stock,$9.17,0.09,0.991%,56455,161272203.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kore
KOS,Kosmos Energy Ltd. Common Shares (DE),$3.10,0.18,6.164%,38594873,1793427147.00,Bermuda,2011,Oil & Gas Production,Energy,/market-activity/stocks/kos
KR,Kroger Company (The) Common Stock,$73.03,0.68,0.94%,3507845,44736396871.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/kr
KRC,Kilroy Realty Corporation Common Stock,$28.22,-0.23,-0.808%,1406382,3344156184.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krc
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$6.08,-0.14,-2.251%,784802,390795909.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kref
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,$17.44,-0.0101,-0.058%,28786,,United States,,,,/market-activity/stocks/kref^a
KRG,Kite Realty Group Trust Common Stock,$24.59,-0.09,-0.365%,1291351,4993040098.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krg
KRMN,Karman Holdings Inc. Common Stock,$86.10,0.27,0.315%,1162794,11410514344.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/krmn
KRO,Kronos Worldwide Inc Common Stock,$6.29,-0.08,-1.256%,251409,723684100.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/kro
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,$14.98,0.22,1.491%,815629,1616162659.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/krp
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,$10.31,0.00,0.00%,1163,0.00,,2025,,,/market-activity/stocks/krsp
KSS,Kohl's Corporation Common Stock,$13.33,0.51,3.978%,3109334,1495818472.00,United States,1992,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/kss
KT,KT Corporation Common Stock,$21.25,-0.25,-1.163%,1061736,10447900205.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kt
KTB,Kontoor Brands Inc. Common Stock ,$69.66,0.65,0.942%,554443,3849003462.00,United States,2019,Garments and Clothing,Industrials,/market-activity/stocks/ktb
KTF,DWS Municipal Income Trust,$9.04,0.03,0.333%,131046,357088480.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/ktf
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,$29.24,0.00,0.00%,2,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/kth
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),$25.92,0.06,0.232%,1230,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ktn
KVUE,Kenvue Inc. Common Stock,$17.30,0.16,0.933%,17022891,33159465157.00,United States,2023,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/kvue
KVYO,Klaviyo Inc. Series A Common Stock,$19.21,0.07,0.366%,2655156,5854710922.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kvyo
KW,Kennedy-Wilson Holdings Inc. Common Stock,$10.91,0.04,0.368%,1447785,1510647848.00,United States,,Real Estate,Finance,/market-activity/stocks/kw
KWR,Quaker Houghton Common Stock,$120.43,-0.14,-0.116%,228153,2087663323.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/kwr
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,$13.91,0.12,0.87%,300619,1893589582.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/kyn
L,Loews Corporation Common Stock,$107.77,0.08,0.074%,419940,22175584813.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/l
LAC,Lithium Americas Corp. Common Shares,$4.03,-0.01,-0.248%,4474620,1266629000.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lac
LAD,Lithia Motors Inc. Common Stock,$257.57,5.75,2.283%,279906,6020675569.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/lad
LADR,Ladder Capital Corp Class A Common Stock,$9.78,0.00,0.00%,633962,1244344207.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ladr
LANV,Lanvin Group Holdings Limited Ordinary Shares,$1.60,0.00,0.00%,10963,223641286.00,Cayman Islands,2022,Apparel,Consumer Discretionary,/market-activity/stocks/lanv
LAR,Lithium Argentina AG Common Shares,$7.42,-0.10,-1.33%,3164248,1215396000.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lar
LAW,CS Disco Inc. Common Stock,$3.77,0.00,0.00%,104883,238750379.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/law
LAZ,Lazard Inc. Common Stock,$41.51,0.03,0.072%,872135,4637860703.00,Bermuda,2005,Investment Managers,Finance,/market-activity/stocks/laz
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,$68.35,-0.88,-1.271%,192773,5269041010.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/lb
LBRT,Liberty Energy Inc. Class A common stock,$27.67,-0.43,-1.53%,2064796,4483965724.00,United States,2018,Oilfield Services/Equipment,Energy,/market-activity/stocks/lbrt
LC,LendingClub Corporation Common Stock,$14.74,0.42,2.933%,850194,1697762015.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/lc
LCII,LCI Industries,$122.52,-0.18,-0.147%,121230,2975334122.00,United States,1995,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lcii
LDI,loanDepot Inc. Class A Common Stock,$1.43,-0.03,-2.055%,863265,327214485.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/ldi
LDOS,Leidos Holdings Inc. Common Stock,$159.47,0.65,0.409%,647437,20112054842.00,United States,,EDP Services,Technology,/market-activity/stocks/ldos
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,$20.66,0.30,1.473%,143767,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/ldp
LEA,Lear Corporation Common Stock,$118.31,-0.23,-0.194%,401915,5989675519.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lea
LEG,Leggett & Platt Incorporated Common Stock,$9.76,0.07,0.722%,828480,1326165317.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/leg
LEN,Lennar Corporation Class A Common Stock,$88.57,2.08,2.405%,2272390,21931809684.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/len
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,$6.21,-0.01,-0.161%,336700,386826203.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/leo
LEU,Centrus Energy Corp. Class A Common Stock,$183.53,0.32,0.175%,440668,3609037614.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LEVI,Levi Strauss & Co Class A Common Stock,$19.65,0.75,3.968%,3207589,7556847346.00,United States,2019,Apparel,Consumer Discretionary,/market-activity/stocks/levi
LFT,Lument Finance Trust Inc. Common Stock,$1.27,0.04,3.252%,117902,66547067.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lft
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,$19.75,-0.18,-0.903%,361,,United States,,,,/market-activity/stocks/lft^a
LGI,Lazard Global Total Return and Income Fund Common Stock,$16.62,0.08,0.484%,57705,0.00,United States,2004,,,/market-activity/stocks/lgi
LH,Labcorp Holdings Inc. Common Stock,$274.46,0.74,0.27%,421484,22615504000.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/lh
LHX,L3Harris Technologies Inc. Common Stock,$358.73,2.73,0.767%,1014119,67005704113.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lhx
LII,Lennox International Inc. Common Stock,$453.59,-1.05,-0.231%,271859,15786252400.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/lii
LION,Lionsgate Studios Corp Common Shares,$9.72,0.09,0.935%,2014028,2820619992.00,Canada,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/lion
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,$2.25,-0.02,-0.881%,9101,40372796.00,China,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/litb
LLY,Eli Lilly and Company Common Stock,$927.06,-8.52,-0.911%,1821232,875903791820.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lly
LMND,Lemonade Inc. Common Stock,$61.94,0.47,0.765%,826127,4731190150.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/lmnd
LMT,Lockheed Martin Corporation Common Stock,$637.90,15.11,2.426%,1128793,147011785072.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/lmt
LNC,Lincoln National Corporation Common Stock,$35.28,0.40,1.147%,1507198,6706389524.00,United States,,Life Insurance,Finance,/market-activity/stocks/lnc
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,$26.25,-0.03,-0.114%,56730,,United States,,,,/market-activity/stocks/lnc^d
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$4.13,0.03,0.732%,97814,424082624.00,Brazil,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lnd
LNG,Cheniere Energy Inc. Common Stock,$284.05,2.89,1.028%,2362800,59708128916.00,United States,2001,Oil/Gas Transmission,Utilities,/market-activity/stocks/lng
LNN,Lindsay Corporation Common Stock,$102.92,-0.10,-0.097%,331756,1069920813.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lnn
LOAR,Loar Holdings Inc. Common Stock,$58.44,1.40,2.454%,808436,5471297205.00,United States,2024,Military/Government/Technical,Industrials,/market-activity/stocks/loar
LOB,Live Oak Bancshares Inc. Common Stock,$33.81,0.42,1.258%,350100,1563370715.00,United States,2022,Major Banks,Finance,/market-activity/stocks/lob
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,$25.05,-0.095,-0.378%,7711,,United States,,,,/market-activity/stocks/lob^a
LOCL,Local Bounti Corporation Common Stock,$1.59,-0.05,-3.049%,20879,35618059.00,,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/locl
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,$11.46,0.39,3.523%,311794,1337343380.00,Argentina,2017,Building Materials,Industrials,/market-activity/stocks/loma
LOW,Lowe's Companies Inc. Common Stock,$235.20,4.17,1.805%,1949865,131726918501.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/low
LPG,Dorian LPG Ltd. Common Stock,$34.50,-0.12,-0.347%,261016,1474671554.00,United States,2014,Marine Transportation,Consumer Discretionary,/market-activity/stocks/lpg
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,$3.87,-0.14,-3.491%,4349550,3870000000.00,South Korea,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/lpl
LPX,Louisiana-Pacific Corporation Common Stock,$72.13,1.32,1.864%,581513,5038167977.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/lpx
LRN,Stride Inc. Common Stock,$89.39,-0.25,-0.279%,342648,3806252123.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/lrn
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,$8.92,0.03,0.337%,418203,1224724376.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lspd
LTC,LTC Properties Inc. Common Stock,$38.11,-0.30,-0.781%,251142,1848707030.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ltc
LTH,Life Time Group Holdings Inc. Common Stock,$27.82,0.83,3.075%,2278400,6195585219.00,United States,2021,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lth
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),$48.10,-1.09,-2.216%,470408,13809894415.00,Chile,2024,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ltm
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,$1.87,0.01,0.538%,728040,1620708228.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/lu
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,$8.63,0.04,0.466%,42648,1188390249.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/luck
LUMN,Lumen Technologies Inc. Common Stock,$6.63,-0.36,-5.15%,9370562,6828380540.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lumn
LUV,Southwest Airlines Company Common Stock,$38.18,0.58,1.543%,4412122,18749272059.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/luv
LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,$8.05,0.26,3.338%,148961,1097812761.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/luxe
LVS,Las Vegas Sands Corp. Common Stock,$54.38,0.04,0.074%,2847138,36087558314.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lvs
LVWR,LiveWire Group Inc. Common Stock,$1.59,-0.07,-4.217%,161852,324902788.00,United States,2022,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lvwr
LW,Lamb Weston Holdings Inc. Common Stock ,$40.17,0.82,2.084%,2713865,5546384497.00,United States,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/lw
LXP,LXP Industrial Trust Common Stock (Maryland REIT),$46.06,-0.04,-0.087%,566552,2715583509.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lxp
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,$46.13,0.05,0.109%,1395,,United States,,,,/market-activity/stocks/lxp^c
LXU,LSB Industries Inc. Common Stock,$15.00,0.09,0.604%,1157306,1077702630.00,United States,2003,Major Chemicals,Basic Materials,/market-activity/stocks/lxu
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$78.62,-0.98,-1.231%,4863881,25329003670.00,Netherlands,,Major Chemicals,Industrials,/market-activity/stocks/lyb
LYG,Lloyds Banking Group Plc American Depositary Shares,$5.24,0.03,0.576%,19533213,77662112909.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/lyg
LYV,Live Nation Entertainment Inc. Common Stock,$160.12,4.37,2.806%,1911692,37596483751.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/lyv
LZB,La-Z-Boy Incorporated Common Stock,$32.09,0.49,1.551%,396819,1313241854.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/lzb
LZM,Lifezone Metals Limited Ordinary Shares,$3.82,0.13,3.523%,500495,343347597.00,Isle of Man,,Metal Mining,Basic Materials,/market-activity/stocks/lzm
M,Macy's Inc Common Stock,$18.13,0.31,1.74%,6594188,4781995977.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/m
MA,Mastercard Incorporated Common Stock,$501.50,8.06,1.633%,2466336,447243873967.00,United States,2006,Real Estate,Real Estate,/market-activity/stocks/ma
MAA,Mid-America Apartment Communities Inc. Common Stock,$124.82,-0.06,-0.048%,614880,14591585316.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/maa
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,$54.75,-0.03,-0.055%,5313,,United States,,,,/market-activity/stocks/maa^i
MAC,Macerich Company (The) Common Stock,$19.58,0.05,0.256%,1411593,5025613226.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mac
MAGN,Magnera Corporation Common Stock,$9.25,0.25,2.778%,343012,332075000.00,United States,2000,Paper,Basic Materials,/market-activity/stocks/magn
MAIN,Main Street Capital Corporation Common Stock,$54.20,1.57,2.983%,543384,4883681840.00,United States,2007,Finance/Investors Services,Finance,/market-activity/stocks/main
MAN,ManpowerGroup Common Stock,$28.60,-0.75,-2.555%,1242828,1329603876.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/man
MANE,Veradermics Incorporated Common Stock,$63.82,-0.37,-0.576%,226167,2383057308.00,,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mane
MANU,Manchester United Ltd. Class A Ordinary Shares,$17.77,0.55,3.194%,284961,3064060824.00,United Kingdom,2012,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/manu
MAS,Masco Corporation Common Stock,$59.69,0.57,0.964%,1448998,12111905323.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mas
MATV,Mativ Holdings Inc. Common Stock,$8.37,-0.11,-1.297%,408262,459252341.00,United States,,Paper,Basic Materials,/market-activity/stocks/matv
MATX,Matson Inc. Common Stock,$167.10,0.71,0.427%,207028,5086408701.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/matx
MAX,MediaAlpha Inc. Class A Common Stock,$9.34,-0.02,-0.214%,330722,592696394.00,United States,2020,Real Estate,Real Estate,/market-activity/stocks/max
MBC,MasterBrand Inc. Common Stock,$8.20,0.19,2.372%,2795753,1045806418.00,United States,2022,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mbc
MBI,MBIA Inc. Common Stock,$5.92,-0.02,-0.337%,113985,301526444.00,United States,1987,Property-Casualty Insurers,Finance,/market-activity/stocks/mbi
MC,Moelis & Company Class A Common Stock,$56.43,0.16,0.284%,1013288,4380474850.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/mc
MCB,Metropolitan Bank Holding Corp. Common Stock,$85.00,1.53,1.833%,114624,1044919790.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mcb
MCD,McDonald's Corporation Common Stock,$309.76,2.62,0.853%,1815992,220053083346.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/mcd
MCI,Barings Corporate Investors Common Stock,$17.65,-0.32,-1.781%,28451,357619340.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mci
MCK,McKesson Corporation Common Stock,$856.77,-27.51,-3.111%,803716,104943577677.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/mck
MCN,XAI Madison Equity Premium Income Fund Common Shares,$5.84,0.037,0.638%,44038,0.00,United States,2004,,,/market-activity/stocks/mcn
MCO,Moody's Corporation Common Stock,$444.10,3.31,0.751%,457182,79051520888.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mco
MCR,MFS Charter Income Trust Common Stock,$5.96,-0.01,-0.168%,170737,262289945.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mcr
MCS,Marcus Corporation (The) Common Stock,$18.44,0.58,3.247%,205799,567516779.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/mcs
MCY,Mercury General Corporation Common Stock,$89.09,0.88,0.998%,97737,4934572779.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/mcy
MD,Pediatrix Medical Group Inc. Common Stock,$21.69,0.51,2.408%,635967,1801833936.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/md
MDA,MDA Space Ltd. Common Shares,$29.09,1.88,6.909%,1776971,3681743647.00,,2026,Electronic Components,Consumer Discretionary,/market-activity/stocks/mda
MDT,Medtronic plc. Ordinary Shares,$86.28,-0.35,-0.404%,4532309,110773594694.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/mdt
MDU,MDU Resources Group Inc. Common Stock (Holding Company),$21.40,0.08,0.375%,1383633,4380708914.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mdu
MDV,Modiv Industrial Inc. Class C Common Stock,$14.97,0.13,0.876%,86410,154482616.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdv
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,$24.96,-0.04,-0.16%,585,,United States,,,,/market-activity/stocks/mdv^a
MEC,Mayville Engineering Company Inc. Common Stock,$18.17,-0.04,-0.22%,56662,369184783.00,United States,2019,Industrial Specialties,Industrials,/market-activity/stocks/mec
MED,MEDIFAST INC Common Stock,$10.52,0.16,1.544%,163435,115628192.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/med
MEG,Montrose Environmental Group Inc. Common Stock,$22.84,0.05,0.219%,179749,826117798.00,United States,2020,Professional Services,Consumer Discretionary,/market-activity/stocks/meg
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,$14.67,-0.05,-0.34%,178512,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/megi
MEI,Methode Electronics Inc. Common Stock,$5.77,-0.08,-1.368%,244870,204433529.00,United States,,Electrical Products,Technology,/market-activity/stocks/mei
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,$25.58,0.10,0.392%,14378,,United States,,,,/market-activity/stocks/mer^k
MET,MetLife Inc. Common Stock,$71.04,0.32,0.452%,2267441,46321906712.00,United States,2000,Life Insurance,Finance,/market-activity/stocks/met
MET^A,MetLife Inc. Preferred Series A Floating Rate,$20.92,0.02,0.096%,15033,,United States,,,,/market-activity/stocks/met^a
MET^E,MetLife Inc. Depositary Shares ,$22.56,-0.08,-0.353%,43395,,United States,,,,/market-activity/stocks/met^e
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,$18.67,0.10,0.539%,77658,,United States,,,,/market-activity/stocks/met^f
MFA,MFA Financial Inc.,$9.79,0.09,0.928%,1109050,999498909.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfa
MFA^B,MFA Financial Inc. Preferred Series B,$19.67,0.11,0.562%,15044,,United States,,,,/market-activity/stocks/mfa^b
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.39,0.49,2.237%,24139,,United States,,,,/market-activity/stocks/mfa^c
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,$25.11,0.01,0.04%,22508,2578011107.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfan
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,$25.26,0.07,0.278%,4767,2593411413.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfao
MFC,Manulife Financial Corporation Common Stock,$35.18,0.28,0.802%,1141625,58987820253.00,Canada,,Life Insurance,Finance,/market-activity/stocks/mfc
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),$8.20,0.04,0.49%,3268224,103026711830.00,Japan,,Major Banks,Finance,/market-activity/stocks/mfg
MFM,MFS Municipal Income Trust Common Stock,$5.265,-0.005,-0.095%,99741,216852877.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/mfm
MG,Mistras Group Inc Common Stock,$15.51,0.21,1.373%,107684,490047167.00,United States,2009,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/mg
MGA,Magna International Inc. Common Stock,$54.67,-0.49,-0.888%,1245401,15406785430.00,Canada,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mga
MGF,MFS Government Markets Income Trust Common Stock,$2.92,-0.01,-0.341%,14738,95184388.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mgf
MGM,MGM Resorts International Common Stock,$37.60,0.92,2.508%,2936177,9619833814.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mgm
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,$19.76,0.08,0.407%,24777,561422365.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/mgr
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,$16.1101,-0.0299,-0.185%,14310,457721176.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/mgrb
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,$14.63,-0.11,-0.746%,36105,415668482.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/mgrd
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,$22.92,0.20,0.88%,43547,651204484.00,United States,2024,Investment Managers,Finance,/market-activity/stocks/mgre
