Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
GJR,Synthetic Fixed-Income Securities Inc. STRATS Trust for Procter&Gamble Securities Series 2006-1,$24.50,-0.35,-1.408%,237,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/gjr
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,$23.62,0.00,0.00%,9,7370361959.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/gjs
GJT,Synthetic Fixed-Income Securities Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates Series 2006-3,$23.30,0.10,0.431%,1712,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/gjt
GKOS,Glaukos Corporation Common Stock,$133.42,-2.43,-1.789%,888299,7836278406.00,United States,2015,Medical/Dental Instruments,Health Care,/market-activity/stocks/gkos
GL,Globe Life Inc. Common Stock,$154.14,1.49,0.976%,435550,12092010789.00,United States,,Life Insurance,Finance,/market-activity/stocks/gl
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,$15.95,0.05,0.314%,5624,,United States,,,,/market-activity/stocks/gl^d
GLED,GalaxyEdge Acquisition Corporation Ordinary Shares,$9.92,-0.01,-0.101%,58500,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/gled
GLOB,Globant S.A. Common Shares,$40.09,-0.09,-0.224%,1003183,1731068400.00,United States,2014,EDP Services,Technology,/market-activity/stocks/glob
GLOP^A,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$25.79,0.02,0.078%,1983,,Greece,,,,/market-activity/stocks/glop^a
GLOP^B,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$25.81,0.11,0.428%,1454,,Greece,,,,/market-activity/stocks/glop^b
GLOP^C,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,$25.6074,-0.0426,-0.166%,2549,,Greece,,,,/market-activity/stocks/glop^c
GLP,Global Partners LP Common Units representing Limited Partner Interests,$48.51,0.66,1.379%,16959,1649124761.00,United States,2005,Oil Refining/Marketing,Energy,/market-activity/stocks/glp
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,$25.30,-0.06,-0.237%,6273,,United States,,,,/market-activity/stocks/glp^b
GLW,Corning Incorporated Common Stock,$162.10,2.14,1.338%,12339894,139509391433.00,United States,,Telecommunications Equipment,Industrials,/market-activity/stocks/glw
GM,General Motors Company Common Stock,$76.15,0.45,0.594%,5113749,68661804599.00,United States,2010,Auto Manufacturing,Industrials,/market-activity/stocks/gm
GME,GameStop Corporation Common Stock,$24.23,0.39,1.636%,17923169,10864130054.00,United States,2002,Electronics Distribution,Consumer Discretionary,/market-activity/stocks/gme
GMED,Globus Medical Inc. Class A Common Stock,$90.03,-0.57,-0.629%,1011976,12213967036.00,United States,2012,Medical/Dental Instruments,Health Care,/market-activity/stocks/gmed
GNE,Genie Energy Ltd. Class B Common Stock Stock,$14.34,0.17,1.20%,45218,378583428.00,United States,2011,Power Generation,Utilities,/market-activity/stocks/gne
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),$25.21,1.23,5.129%,651166,1092041990.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/gnk
GNL,Global Net Lease Inc. Common Stock,$9.15,-0.02,-0.218%,3088745,1946858456.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/gnl
GNL^A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,$22.74,0.14,0.619%,3337,,United States,,,,/market-activity/stocks/gnl^a
GNL^B,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,$21.81,0.07,0.322%,4335,,United States,,,,/market-activity/stocks/gnl^b
GNL^D,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,$23.51,-0.09,-0.381%,9004,,United States,,,,/market-activity/stocks/gnl^d
GNL^E,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,$22.96,0.03,0.131%,10791,,United States,,,,/market-activity/stocks/gnl^e
GNRC,Generac Holdlings Inc. Common Stock,$263.68,6.61,2.571%,744136,15507479867.00,United States,2010,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/gnrc
GNT,GAMCO Natural Resources Gold & Income Trust,$8.28,0.07,0.853%,28950,152976635.00,United States,2011,Finance/Investors Services,Finance,/market-activity/stocks/gnt
GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$20.6178,-0.1321,-0.637%,1519,,United States,,,,/market-activity/stocks/gnt^a
GNW,Genworth Financial Inc Common Stock,$8.87,0.00,0.00%,3244771,3438109987.00,United States,2004,Life Insurance,Finance,/market-activity/stocks/gnw
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,$11.43,0.02,0.175%,892331,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/gof
GOLD,Gold.com Inc. Common Stock,$42.93,0.29,0.68%,421135,1085999867.00,United States,,Other Specialty Stores,Industrials,/market-activity/stocks/gold
GOLF,Acushnet Holdings Corp. Common Stock,$93.79,0.35,0.375%,356930,5491784631.00,United States,2016,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/golf
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,$11.46,0.30,2.688%,272916,1113092026.00,,2017,Apparel,Consumer Discretionary,/market-activity/stocks/goos
GOTU,Gaotu Techedu Inc. American Depositary Shares,$1.92,0.00,0.00%,207611,457808337.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/gotu
GPC,Genuine Parts Company Common Stock,$104.29,0.77,0.744%,1071474,14352863798.00,United States,,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/gpc
GPGI,GPGI Inc. Class A Common Stock,$16.68,0.75,4.708%,2345928,4834882030.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/gpgi
GPI,Group 1 Automotive Inc. Common Stock,$341.35,11.35,3.439%,124747,4061448181.00,United States,1997,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/gpi
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,$22.1616,0.0516,0.233%,4978,205249658.00,United States,2017,Electric Utilities: Central,Utilities,/market-activity/stocks/gpja
GPK,Graphic Packaging Holding Company,$10.73,1.17,12.238%,17282480,3174838400.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/gpk
GPMT,Granite Point Mortgage Trust Inc. Common Stock,$1.42,0.01,0.709%,324316,68045868.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/gpmt
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$19.77,0.02,0.101%,2503,,United States,,,,/market-activity/stocks/gpmt^a
GPN,Global Payments Inc. Common Stock,$69.47,-2.33,-3.245%,5289210,19121132113.00,United States,,Real Estate,Real Estate,/market-activity/stocks/gpn
GPOR,Gulfport Energy Corporation Common Shares,$195.23,0.47,0.241%,386025,3526056058.00,United States,2021,Oil & Gas Production,Energy,/market-activity/stocks/gpor
GPRK,Geopark Ltd Common Shares,$9.82,0.09,0.925%,606265,507764684.00,Bermuda,2014,Oil & Gas Production,Energy,/market-activity/stocks/gprk
GRBK,Green Brick Partners Inc. Common Stock,$65.66,0.96,1.484%,157737,2833707793.00,United States,2021,Homebuilding,Consumer Discretionary,/market-activity/stocks/grbk
GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),$23.31,0.02,0.086%,2673,,United States,,,,/market-activity/stocks/grbk^a
GRC,Gorman-Rupp Company (The) Common Stock,$77.43,1.75,2.312%,89232,2044945115.00,United States,1971,Fluid Controls,Industrials,/market-activity/stocks/grc
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,$37.24,0.60,1.638%,301195,2358060410.00,United States,2024,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/grdn
GRMN,Garmin Ltd. Common Stock (Switzerland),$234.64,-3.96,-1.66%,941259,45251780176.00,Switzerland,2000,Industrial Machinery/Components,Industrials,/market-activity/stocks/grmn
GRND,Grindr Inc. Common Stock,$13.79,0.14,1.026%,1063575,2443845873.00,Singapore,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/grnd
GRNT,Granite Ridge Resources Inc. Common Stock,$6.11,0.05,0.825%,760917,805946424.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/grnt
GROV,Grove Collaborative Holdings Inc. Class A Common Stock,$1.16,0.05,4.505%,27155,48752567.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/grov
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,$9.02,-0.02,-0.221%,23029,154178616.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grx
GS,Goldman Sachs Group Inc. (The) Common Stock,$918.89,15.62,1.729%,1503707,271079369083.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/gs
GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,$19.18,-0.04,-0.208%,68477,,United States,,,,/market-activity/stocks/gs^a
GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,$19.27,-0.02,-0.104%,27803,,United States,,,,/market-activity/stocks/gs^c
GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,$18.99,0.01,0.053%,86284,,United States,,,,/market-activity/stocks/gs^d
GSBD,Goldman Sachs BDC Inc. Common Stock,$10.12,0.08,0.797%,1146985,1139198958.00,United States,2015,Investment Managers,Finance,/market-activity/stocks/gsbd
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$50.38,-0.52,-1.022%,3521804,102745604471.00,United Kingdom,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/gsk
GSL,Global Ship Lease Inc New Class A Common Shares,$41.50,1.75,4.403%,523864,1490607126.00,United Kingdom,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/gsl
GSL^B,Global Ship Lease Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island),$26.80,0.10,0.375%,3358,,United Kingdom,,,,/market-activity/stocks/gsl^b
GTES,Gates Industrial Corporation plc Ordinary Shares,$24.57,-0.07,-0.284%,2332797,6237725458.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/gtes
GTLS,Chart Industries Inc. Common Stock,$207.75,-0.05,-0.024%,749633,9944076946.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/gtls
GTN,Gray Media Inc. Common Stock,$5.48,-0.06,-1.083%,932891,563244752.00,United States,,Broadcasting,Industrials,/market-activity/stocks/gtn
GTY,Getty Realty Corporation Common Stock,$32.97,-0.02,-0.061%,454246,1993597913.00,United States,,Real Estate,Finance,/market-activity/stocks/gty
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,$15.84,-0.10,-0.627%,46599,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/gug
GUT,Gabelli Utility Trust (The) Common Stock,$6.16,0.04,0.654%,192246,452138019.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/gut
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,$22.44,0.04,0.179%,984,,United States,,,,/market-activity/stocks/gut^c
GVA,Granite Construction Incorporated Common Stock,$141.66,4.12,2.995%,736387,6197157380.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/gva
GWH,ESS Tech Inc. Common Stock,$1.15,0.04,3.604%,608756,32111440.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/gwh
GWRE,Guidewire Software Inc. Common Stock,$140.02,-3.55,-2.473%,732971,11853738949.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/gwre
GWW,W.W. Grainger Inc. Common Stock,$1134.78,-7.36,-0.644%,232230,53709120378.00,United States,,Office Equipment/Supplies/Services,Industrials,/market-activity/stocks/gww
GXO,GXO Logistics Inc. Common Stock ,$49.85,3.58,7.737%,4160690,5735104067.00,United States,2021,Transportation Services,Consumer Discretionary,/market-activity/stocks/gxo
H,Hyatt Hotels Corporation Class A Common Stock,$161.98,2.86,1.797%,689675,15252296940.00,United States,2009,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/h
HAE,Haemonetics Corporation Common Stock,$55.62,0.30,0.542%,753807,2584736487.00,United States,1991,Medical/Dental Instruments,Health Care,/market-activity/stocks/hae
HAFN,Hafnia Limited Common Shares,$9.46,0.45,4.994%,1509806,4727931145.00,,2024,Transportation Services,Consumer Discretionary,/market-activity/stocks/hafn
HAL,Halliburton Company Common Stock,$41.72,-0.26,-0.619%,6553882,34852793504.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/hal
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,$42.97,0.74,1.752%,827377,5518223041.00,United States,2013,Finance/Investors Services,Finance,/market-activity/stocks/hasi
HAYW,Hayward Holdings Inc. Common Stock,$14.54,0.14,0.972%,1816574,3154641904.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/hayw
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,$20.66,0.54,2.684%,11710,280506419.00,United States,2017,Home Furnishings,Consumer Discretionary,/market-activity/stocks/hbb
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),$22.35,0.58,2.664%,8087986,8869488231.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/hbm
HCA,HCA Healthcare Inc. Common Stock,$428.79,1.61,0.377%,716997,95122687842.00,United States,2011,Hospital/Nursing Management,Health Care,/market-activity/stocks/hca
HCC,Warrior Met Coal Inc. Common Stock,$86.60,2.58,3.071%,811488,4572650082.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/hcc
HCI,HCI Group Inc. Common Stock,$154.78,5.53,3.705%,143056,1988705998.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/hci
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,$24.86,0.00,0.00%,666,4516457479.00,United States,2018,Investment Managers,Finance,/market-activity/stocks/hcxy
HD,Home Depot Inc. (The) Common Stock,$315.42,3.00,0.96%,6387193,314167043886.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/hd
HDB,HDFC Bank Limited Common Stock,$24.83,-0.02,-0.08%,4403780,127080598169.00,India,2001,Commercial Banks,Finance,/market-activity/stocks/hdb
HE,Hawaiian Electric Industries Inc. Common Stock,$15.38,0.32,2.125%,1565385,2655135897.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/he
HEI,Heico Corporation Common Stock,$277.33,7.81,2.898%,975699,38692637595.00,United States,2000,Aerospace,Industrials,/market-activity/stocks/hei
HEI/A,Heico Corporation,$214.35,4.74,2.261%,371514,,United States,,,,/market-activity/stocks/hei/a
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,$11.51,0.00,0.00%,30342,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/heq
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,$39.18,-0.34,-0.86%,4790556,5070019100.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/hesm
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,$6.12,-0.04,-0.649%,75087,0.00,United States,2017,Finance/Investors Services,Finance,/market-activity/stocks/hfro
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,$16.5899,0.0599,0.362%,6244,,United States,,,,/market-activity/stocks/hfro^a
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,$16.41,0.00,0.00%,13153,,United States,,,,/market-activity/stocks/hfro^b
HG,Hamilton Insurance Group Ltd. Class B Common Shares,$30.43,0.42,1.40%,409132,3033346722.00,Bermuda,2023,Property-Casualty Insurers,Finance,/market-activity/stocks/hg
HGLB,Highland Global Allocation Fund Common Stock,$8.20,0.02,0.244%,50700,0.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hglb
HGTY,Hagerty Inc. Class A Common Stock,$10.29,0.22,2.185%,154125,3525546310.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/hgty
HGV,Hilton Grand Vacations Inc. Common Stock ,$46.48,1.13,2.492%,747342,3707424631.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hgv
HHH,Howard Hughes Holdings Inc. Common Stock,$63.33,1.59,2.575%,361589,3776769602.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hhh
HIG,The Hartford Insurance Group Inc. Common Stock,$134.15,0.34,0.254%,1525817,36774649503.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/hig
HIG^G,The Hartford Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G,$24.85,0.04,0.161%,22945,,United States,,,,/market-activity/stocks/hig^g
HII,Huntington Ingalls Industries Inc. Common Stock,$326.13,-37.24,-10.249%,1745350,12842076778.00,United States,,Marine Transportation,Industrials,/market-activity/stocks/hii
HIMS,Hims & Hers Health Inc. Class A Common Stock,$26.33,-0.94,-3.447%,15430299,6079685916.00,United States,2019,Medical/Nursing Services,Health Care,/market-activity/stocks/hims
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,$3.66,0.01,0.274%,148408,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/hio
HIPO,Hippo Holdings Inc. Common Stock,$28.31,0.82,2.983%,123242,737076810.00,United States,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/hipo
HIW,Highwoods Properties Inc. Common Stock,$25.10,0.64,2.617%,909721,2767844695.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hiw
HIX,Western Asset High Income Fund II Inc. Common Stock,$4.00,0.01,0.251%,209689,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/hix
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),$1.77,0.00,0.00%,216953,223310229.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/hkd
HL,Hecla Mining Company Common Stock,$17.05,-0.53,-3.015%,10986542,11433148442.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/hl
HL^B,Hecla Mining Company Preferred Stock,$66.00,0.00,0.00%,108,,United States,,,,/market-activity/stocks/hl^b
HLF,Herbalife Ltd. Common Shares,$16.26,0.44,2.781%,1332424,1681444486.00,Cayman Islands,2004,Other Pharmaceuticals,Health Care,/market-activity/stocks/hlf
HLI,Houlihan Lokey Inc. Class A Common Stock,$150.17,-0.28,-0.186%,666456,10479658351.00,United States,2015,Investment Managers,Finance,/market-activity/stocks/hli
HLIO,Helios Technologies Inc. Common Stock,$67.80,2.31,3.527%,170057,2244662261.00,United States,2021,Metal Fabrications,Industrials,/market-activity/stocks/hlio
HLLY,Holley Inc. Common Stock,$3.30,0.05,1.538%,483286,402716606.00,United States,2020,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/hlly
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),$9.17,-0.07,-0.758%,7903821,40836171782.00,United Kingdom,2022,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/hln
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$312.77,1.39,0.446%,1712878,71201581310.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hlt
HLX,Helix Energy Solutions Group Inc. Common Stock,$10.26,0.01,0.098%,1804229,1511257904.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/hlx
HMC,Honda Motor Company Ltd. Common Stock,$24.16,0.30,1.257%,1074081,35003890420.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/hmc
HMN,Horace Mann Educators Corporation Common Stock,$45.97,0.41,0.90%,219962,1856322477.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/hmn
HMY,Harmony Gold Mining Company Limited,$15.58,0.09,0.581%,2993668,9889681140.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/hmy
HNGE,Hinge Health Inc. Class A Common Stock,$49.75,0.86,1.759%,5904999,3849312173.00,United States,2025,EDP Services,Technology,/market-activity/stocks/hnge
HNI,HNI Corporation Common Stock,$36.23,0.35,0.975%,688169,2608303057.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/hni
HOG,Harley-Davidson Inc. Common Stock,$25.11,1.90,8.186%,6450597,2739401062.00,United States,,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/hog
HOMB,Home BancShares Inc. Common Stock,$26.70,0.16,0.603%,1072114,5250132553.00,United States,2006,Major Banks,Finance,/market-activity/stocks/homb
HOV,Hovnanian Enterprises Inc. Class A Common Stock,$105.54,5.26,5.245%,97274,626716995.00,United States,1983,Homebuilding,Consumer Discretionary,/market-activity/stocks/hov
HP,Helmerich & Payne Inc. Common Stock,$41.53,0.88,2.165%,1242902,4146749237.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/hp
HPE,Hewlett Packard Enterprise Company Common Stock,$30.04,1.33,4.633%,11540984,39858696834.00,United States,2015,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/hpe
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,$79.58,2.62,3.404%,9960,,United States,,,,/market-activity/stocks/hpe^c
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,$16.09,0.06,0.374%,49794,0.00,United States,2002,Finance Companies,Finance,/market-activity/stocks/hpf
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,$16.30,0.05,0.308%,35303,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hpi
HPP,Hudson Pacific Properties Inc. Common Stock,$9.77,0.74,8.195%,1002026,529944574.00,United States,2010,Real Estate,Finance,/market-activity/stocks/hpp
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,$14.49,0.07,0.485%,2684,,United States,,,,/market-activity/stocks/hpp^c
HPQ,HP Inc. Common Stock,$21.15,0.35,1.683%,17648448,19411149620.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/hpq
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,$14.78,0.01,0.068%,30840,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/hps
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,$19.95,0.02,0.10%,104909,944507334.00,United States,1987,Finance Companies,Finance,/market-activity/stocks/hqh
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,$17.90,0.18,1.016%,65510,459665484.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/hql
HR,Healthcare Realty Trust Incorporated Common Stock,$19.92,0.34,1.736%,19394344,6902709834.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hr
HRB,H&R Block Inc. Common Stock,$30.02,-1.06,-3.411%,2822672,3805327335.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/hrb
HRI,Herc Holdings Inc. Common Stock ,$130.81,6.90,5.569%,326505,4368145001.00,United States,2016,Misc Corporate Leasing Services,Industrials,/market-activity/stocks/hri
HRL,Hormel Foods Corporation Common Stock,$20.93,0.27,1.307%,4246216,11517448453.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/hrl
HRTG,Heritage Insurance Holdings Inc. Common Stock,$29.02,0.59,2.075%,256208,880754824.00,United States,2014,Property-Casualty Insurers,Finance,/market-activity/stocks/hrtg
HSBC,HSBC Holdings plc. Common Stock,$87.40,-2.73,-3.029%,3252263,300223192753.00,United Kingdom,,Savings Institutions,Finance,/market-activity/stocks/hsbc
HSHP,Himalaya Shipping Ltd. Common Shares,$15.42,1.25,8.821%,995273,720885000.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/hshp
HSY,The Hershey Company Common Stock,$184.91,2.90,1.593%,1702211,37507767917.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/hsy
HTB,HomeTrust Bancshares Inc. Common Stock,$45.79,0.25,0.549%,71357,770100799.00,United States,,Savings Institutions,Finance,/market-activity/stocks/htb
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$25.89,0.10,0.388%,38956,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/htd
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,$24.845,0.095,0.384%,4854,1057048389.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/htfc
HTGC,Hercules Capital Inc. Common Stock,$16.57,0.13,0.791%,2063158,3100796428.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/htgc
HTH,Hilltop Holdings Inc.,$37.76,0.36,0.963%,306990,2210100239.00,United States,,Major Banks,Finance,/market-activity/stocks/hth
HTT,High Templar Tech Limited American depositary shares each representing one Class A ordinary share,$2.39,-0.02,-0.83%,36230,371127575.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/htt
HUBB,Hubbell Inc Common Stock,$507.81,-8.19,-1.587%,738156,26833582778.00,United States,2015,Electrical Products,Technology,/market-activity/stocks/hubb
HUBS,HubSpot Inc. Common Stock,$246.08,-1.35,-0.546%,1144804,12667774896.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hubs
HUM,Humana Inc. Common Stock,$239.53,1.57,0.66%,1183384,28758331095.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/hum
HUN,Huntsman Corporation Common Stock,$14.99,0.77,5.415%,4849650,2628483189.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/hun
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,$3.18,-0.01,-0.313%,282704,710835881.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/huya
HVT,Haverty Furniture Companies Inc. Common Stock,$20.25,-0.34,-1.651%,190073,327765346.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/hvt
HVT/A,Haverty Furniture Companies Inc.,$23.055,0.00,0.00%,145,,United States,,,,/market-activity/stocks/hvt/a
HWM,Howmet Aerospace Inc. Common Stock,$242.69,2.99,1.247%,1775750,97249173148.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/hwm
HXL,Hexcel Corporation Common Stock,$92.86,2.17,2.393%,678089,7004168306.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/hxl
HY,Hyster-Yale Inc. Class A common stock,$39.95,1.40,3.632%,104202,577430349.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/hy
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,$10.81,0.01,0.093%,64275,0.00,,2010,Investment Managers,Finance,/market-activity/stocks/hyi
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,$8.63,-0.01,-0.116%,495979,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/hyt
HZO,MarineMax Inc.  (FL) Common Stock,$29.74,2.08,7.52%,444341,655117300.00,United States,1998,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/hzo
