Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
HUN,Huntsman Corporation Common Stock,$11.30,0.33,3.008%,463437,1981444966.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/hun
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,$2.405,0.055,2.34%,37764,537597577.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/huya
HVT,Haverty Furniture Companies Inc. Common Stock,$24.58,-0.54,-2.15%,4803,395623777.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/hvt
HVT/A,Haverty Furniture Companies Inc.,$28.60,0.00,0.00%,7,,United States,,,,/market-activity/stocks/hvt/a
HWM,Howmet Aerospace Inc. Common Stock,$272.90,-2.53,-0.919%,75201,109189332111.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/hwm
HXL,Hexcel Corporation Common Stock,$100.09,-0.02,-0.02%,22305,7549506847.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/hxl
HY,Hyster-Yale Inc. Class A common stock,$31.75,0.08,0.253%,3633,568829889.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/hy
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,$10.57,-0.05,-0.471%,14001,0.00,,2010,Investment Managers,Finance,/market-activity/stocks/hyi
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,$8.535,-0.035,-0.408%,101779,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/hyt
HZO,MarineMax Inc.  (FL) Common Stock,$35.54,-0.05,-0.14%,5288,782880593.00,United States,1998,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/hzo
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,$8.66,-0.08,-0.915%,602,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iae
IAG,Iamgold Corporation Ordinary Shares,$15.40,-0.48,-3.023%,263431,8933540000.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/iag
IBM,International Business Machines Corporation Common Stock,$300.2188,-5.9112,-1.931%,853956,282171230899.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/ibm
IBN,ICICI Bank Limited Common Stock,$29.07,-0.62,-2.088%,406563,103715066807.00,India,,Commercial Banks,Finance,/market-activity/stocks/ibn
IBP,Installed Building Products Inc. Common Stock,$213.85,-8.34,-3.754%,16128,5761270834.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ibp
IBTA,Ibotta Inc. Class A Common Stock,$32.31,-1.16,-3.466%,9182,752014248.00,United States,2024,Advertising,Consumer Discretionary,/market-activity/stocks/ibta
ICE,Intercontinental Exchange Inc. Common Stock,$135.83,-0.62,-0.454%,192216,76813562196.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ice
ICL,ICL Group Ltd. Ordinary Shares,$5.0411,0.0911,1.84%,236437,6506410294.00,Israel,2014,Agricultural Chemicals,Industrials,/market-activity/stocks/icl
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,$22.21,0.00,0.00%,3,,,,,,/market-activity/stocks/icr^a
IDA,IDACORP Inc. Common Stock,$150.73,-0.91,-0.60%,4077,8351683262.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/ida
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,$13.4301,-0.1999,-1.467%,6437,0.00,United States,2010,Finance/Investors Services,Finance,/market-activity/stocks/ide
IDT,IDT Corporation Class B Common Stock,$61.155,0.075,0.123%,4602,1520837154.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/idt
IEX,IDEX Corporation Common Stock,$218.005,-3.065,-1.386%,46459,16135651411.00,United States,1989,Fluid Controls,Industrials,/market-activity/stocks/iex
IFF,International Flavors & Fragrances Inc. Common Stock,$78.47,-3.36,-4.106%,190191,20033663526.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/iff
IFN,Aberdeen India Fund Inc. Common Stock,$11.54,-0.10,-0.859%,11578,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/ifn
IFS,Intercorp Financial Services Inc. Common Shares,$58.31,0.05,0.086%,5811,6731755679.00,,2019,Commercial Banks,Finance,/market-activity/stocks/ifs
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,$9.83,0.00,0.00%,4083,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/iga
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,$6.19,-0.04,-0.642%,23596,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/igd
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,$16.05,0.00,0.00%,75,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/igi
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,$4.625,-0.005,-0.108%,66553,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/igr
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,$1.4579,0.0529,3.765%,1960,74517442.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/ih
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,$7.44,-0.03,-0.402%,2775,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/ihd
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$165.01,-1.62,-0.972%,46668,24981128411.00,United Kingdom,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/ihg
IHS,IHS Holding Limited Ordinary Shares,$8.175,0.025,0.307%,16873,2742885990.00,Cayman Islands,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ihs
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,$22.6501,-0.2699,-1.178%,14963,0.00,United States,1994,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iif
IIIN,Insteel Industries Inc. Common Stock,$28.74,-0.44,-1.508%,2698,558511519.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/iiin
IIM,Invesco Value Municipal Income Trust Common Stock,$12.855,-0.025,-0.194%,11077,605064783.00,United States,,Investment Managers,Finance,/market-activity/stocks/iim
IIPR,Innovative Industrial Properties Inc. Common Stock,$61.30,-0.51,-0.825%,46872,1763875011.00,United States,2016,Real Estate,Finance,/market-activity/stocks/iipr
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,$24.53,0.03,0.122%,2335,,United States,,,,/market-activity/stocks/iipr^a
IMAX,Imax Corporation Common Stock,$37.75,0.27,0.72%,36940,2070782894.00,Canada,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/imax
INFQ,Infleqtion Inc. Common Stock,$11.68,0.02,0.172%,1820720,2548539687.00,,2026,EDP Services,Technology,/market-activity/stocks/infq
INFY,Infosys Limited American Depositary Shares,$11.17,-0.10,-0.887%,701433,45309542216.00,India,,EDP Services,Technology,/market-activity/stocks/infy
ING,ING Group N.V. Common Stock,$32.16,-0.08,-0.248%,294792,93342396046.00,Netherlands,1997,Commercial Banks,Finance,/market-activity/stocks/ing
INGM,Ingram Micro Holding Corporation Common Stock,$27.16,0.02,0.074%,15549,6291519863.00,United States,2024,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/ingm
INGR,Ingredion Incorporated Common Stock,$98.25,-0.32,-0.325%,24098,6195552743.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/ingr
INN,Summit Hotel Properties Inc. Common Stock,$6.48,-0.01,-0.154%,38118,702205705.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/inn
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,$17.61,0.00,0.00%,13,,United States,,,,/market-activity/stocks/inn^e
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,$16.64,0.00,0.00%,2,,United States,,,,/market-activity/stocks/inn^f
INR,Infinity Natural Resources Inc. Class A Common Stock,$12.68,-0.03,-0.236%,10625,805583693.00,United States,2025,Oil & Gas Production,Energy,/market-activity/stocks/inr
INSP,Inspire Medical Systems Inc. Common Stock,$47.36,-2.72,-5.431%,55629,1364590926.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/insp
INSW,International Seaways Inc. Common Stock ,$86.05,0.82,0.962%,35824,4259879091.00,United States,2016,Marine Transportation,Consumer Discretionary,/market-activity/stocks/insw
INVH,Invitation Homes Inc. Common Stock,$29.78,-0.42,-1.391%,94574,17690569450.00,United States,2017,Real Estate,Finance,/market-activity/stocks/invh
INVX,Innovex International Inc. Common Stock,$24.70,0.65,2.703%,3358,1724563608.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/invx
IONQ,IonQ Inc. Common Stock,$45.5419,0.1819,0.401%,3151318,16999422645.00,United States,2021,EDP Services,Technology,/market-activity/stocks/ionq
IOT,Samsara Inc. Class A Common Stock,$34.77,-1.57,-4.32%,371820,20260829551.00,United States,2021,EDP Services,Technology,/market-activity/stocks/iot
IP,International Paper Company Common Stock,$36.46,-1.46,-3.85%,423609,19306188872.00,United States,,Paper,Basic Materials,/market-activity/stocks/ip
IPI,Intrepid Potash Inc Common Stock,$35.08,0.01,0.029%,44513,471230692.00,United States,2008,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ipi
IQI,Invesco Quality Municipal Income Trust Common Stock,$10.18,-0.03,-0.294%,33941,538357053.00,United States,,Finance Companies,Finance,/market-activity/stocks/iqi
IQV,IQVIA Holdings Inc. Common Stock,$204.07,-4.16,-1.998%,38338,34059283000.00,United States,2013,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/iqv
IR,Ingersoll Rand Inc. Common Stock,$76.86,-1.85,-2.35%,97086,30078149061.00,United States,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/ir
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,$9.95,0.01,0.101%,103,0.00,,2026,,,/market-activity/stocks/irab
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,$116.77,1.02,0.881%,198713,34741957000.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/irm
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),$15.475,0.035,0.227%,2828,1254708543.00,Argentina,,Homebuilding,Real Estate,/market-activity/stocks/irs
IRT,Independence Realty Trust Inc. Common Stock,$17.1422,-0.2078,-1.198%,117695,4041204207.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/irt
ISD,PGIM High Yield Bond Fund Inc.,$12.915,-0.065,-0.501%,14509,0.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/isd
IT,Gartner Inc. Common Stock,$136.38,-4.42,-3.139%,52967,9130898622.00,United States,1993,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/it
ITGR,Integer Holdings Corporation Common Stock,$91.16,-0.74,-0.805%,12003,3095323123.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/itgr
ITT,ITT Inc. Common Stock ,$186.495,1.875,1.016%,48887,16672653000.00,United States,2011,Fluid Controls,Industrials,/market-activity/stocks/itt
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$8.135,-0.095,-1.154%,2023979,89700777052.00,Brazil,,Major Banks,Finance,/market-activity/stocks/itub
ITW,Illinois Tool Works Inc. Common Stock,$266.125,-4.965,-1.831%,97204,76564162500.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/itw
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,$7.825,-0.015,-0.191%,137194,726342080.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivr
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,$24.80,0.00,0.00%,23,,United States,,,,/market-activity/stocks/ivr^c
IVT,InvenTrust Properties Corp. Common Stock,$35.66,-0.09,-0.252%,11187,2779192661.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivt
IVZ,Invesco Ltd Common Stock,$26.84,-0.56,-2.044%,330349,11898081522.00,United States,,Investment Managers,Finance,/market-activity/stocks/ivz
IX,ORIX Corporation American Depositary Shares,$39.15,-0.18,-0.458%,20265,44008774330.00,Japan,,Diversified Financial Services,Finance,/market-activity/stocks/ix
J,Jacobs Solutions Inc. Common Stock,$128.67,-1.62,-1.243%,28940,15193466701.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/j
JACS,Jackson Acquisition Company II Class A Ordinary Shares,$10.68,0.00,0.00%,3,0.00,,2025,,,/market-activity/stocks/jacs
JAN,Janus Living Inc. Class A-1 Common Stock,$30.01,0.16,0.536%,30906,7896854688.00,,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jan
JBGS,JBG SMITH Properties Common Shares ,$14.895,-0.065,-0.434%,7487,1109894758.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jbgs
JBI,Janus International Group Inc. Common Stock,$5.055,-0.135,-2.601%,47235,689463880.00,United States,2021,Building Products,Industrials,/market-activity/stocks/jbi
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,$25.86,0.00,0.00%,10,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/jbk
JBL,Jabil Inc. Common Stock,$318.69,-2.39,-0.744%,49542,33394597393.00,United States,1993,Electrical Products,Technology,/market-activity/stocks/jbl
JBS,JBS N.V. Class A Common Shares,$11.975,-0.215,-1.764%,144949,12823750434.00,,2025,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/jbs
JBTM,JBT Marel Corporation Common Stock,$137.395,-5.095,-3.576%,34766,7153857030.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jbtm
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,$16.34,0.01,0.061%,4561,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jce
JCI,Johnson Controls International plc Ordinary Share,$140.04,-0.58,-0.412%,157856,85440589044.00,Switzerland,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jci
JEF,Jefferies Financial Group Inc. Common Stock,$51.68,-1.13,-2.14%,40901,10565061626.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/jef
JELD,JELD-WEN Holding Inc. Common Stock,$1.205,-0.045,-3.60%,48321,103812342.00,United States,2017,Forest Products,Basic Materials,/market-activity/stocks/jeld
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,$10.44,0.00,0.00%,3,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/jena
JFR,Nuveen Floating Rate Income Fund Common Stock,$7.6892,-0.0108,-0.14%,72981,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jfr
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,$12.635,-0.005,-0.04%,8196,0.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/jgh
JHI,John Hancock Investors Trust Common Stock,$13.315,-0.035,-0.262%,1666,116433643.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jhi
JHS,John Hancock Income Securities Trust Common Stock,$11.02,0.01,0.091%,136,128345367.00,United States,,Finance Companies,Finance,/market-activity/stocks/jhs
JHX,James Hardie Industries plc. Ordinary Shares,$24.325,-0.725,-2.894%,534585,14116691882.00,Ireland,2025,Building Materials,Industrials,/market-activity/stocks/jhx
JILL,J. Jill Inc. Common Stock,$15.36,-0.31,-1.978%,1548,229653734.00,United States,2017,Apparel,Consumer Discretionary,/market-activity/stocks/jill
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),$15.46,-0.26,-1.654%,42642,809643106.00,China,2010,Semiconductors,Technology,/market-activity/stocks/jks
JLL,Jones Lang LaSalle Incorporated Common Stock,$324.675,-7.895,-2.374%,11102,15062833963.00,United States,,Real Estate,Finance,/market-activity/stocks/jll
JLS,Nuveen Mortgage and Income Fund,$17.4015,-0.0185,-0.106%,1461,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/jls
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,$6.8805,-0.0595,-0.857%,70363,852167835.00,,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/jmia
JMM,Nuveen Multi-Market Income Fund (MA),$5.86,-0.02,-0.34%,1287,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jmm
JNJ,Johnson & Johnson Common Stock,$266.04,-1.20,-0.449%,863077,640416002965.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jnj
JOBY,Joby Aviation Inc. Common Stock,$8.088,-0.032,-0.394%,3452283,7955703387.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/joby
JOE,St. Joe Company (The) Common Stock,$59.295,-0.315,-0.528%,11416,3404110889.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/joe
JOF,Japan Smaller Capitalization Fund Inc Common Stock,$11.822,0.102,0.87%,7067,0.00,United States,1990,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jof
JPC,Nuveen Preferred & Income Opportunities Fund,$7.89,0.00,0.00%,77715,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/jpc
JPM,JP Morgan Chase & Co. Common Stock,$334.90,-4.32,-1.274%,1456315,897368373888.00,United States,,Major Banks,Finance,/market-activity/stocks/jpm
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,$25.28,-0.02,-0.079%,12778,,United States,,,,/market-activity/stocks/jpm^c
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,$23.96,-0.04,-0.167%,8484,,United States,,,,/market-activity/stocks/jpm^d
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,$19.278,-0.042,-0.217%,12185,,United States,,,,/market-activity/stocks/jpm^j
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,$18.4006,-0.0194,-0.105%,18835,,United States,,,,/market-activity/stocks/jpm^k
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,$18.71,-0.01,-0.053%,23984,,United States,,,,/market-activity/stocks/jpm^l
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,$17.19,-0.03,-0.174%,9260,,United States,,,,/market-activity/stocks/jpm^m
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,$4.8116,-0.0084,-0.174%,47212,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/jqc
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,$12.995,-0.105,-0.802%,9064,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/jri
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,$8.60,-0.03,-0.348%,8850,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/jrs
JXN,Jackson Financial Inc. Class A Common Stock ,$109.33,0.05,0.046%,14082,7625013560.00,United States,2021,Life Insurance,Finance,/market-activity/stocks/jxn
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,$25.44,-0.06,-0.235%,869,,United States,,,,/market-activity/stocks/jxn^a
KAI,Kadant Inc Common Stock,$297.93,-5.04,-1.664%,28095,3518095084.00,United States,1992,Industrial Machinery/Components,Industrials,/market-activity/stocks/kai
KB,KB Financial Group Inc,$114.65,-0.83,-0.719%,55422,41112082327.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/kb
KBDC,Kayne Anderson BDC Inc. Common Stock,$13.62,0.00,0.00%,17864,903687027.00,,2024,,,/market-activity/stocks/kbdc
KBH,KB Home Common Stock,$56.825,-1.855,-3.161%,40407,3559986579.00,United States,1986,Homebuilding,Consumer Discretionary,/market-activity/stocks/kbh
KBR,KBR Inc. Common Stock,$36.40,-0.27,-0.736%,42119,4615154435.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/kbr
KD,Kyndryl Holdings Inc. Common Stock,$12.04,-0.35,-2.825%,142436,2655027184.00,United States,2021,EDP Services,Technology,/market-activity/stocks/kd
KEN,Kenon Holdings Ltd. Ordinary Shares,$68.055,0.575,0.852%,1755,3546236958.00,Singapore,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/ken
KEP,Korea Electric Power Corporation Common Stock,$12.22,-0.28,-2.24%,106023,15689602042.00,South Korea,1994,Electric Utilities: Central,Utilities,/market-activity/stocks/kep
KEX,Kirby Corporation Common Stock,$143.23,9.32,6.96%,118288,7662805000.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/kex
KEY,KeyCorp Common Stock,$22.92,-0.45,-1.926%,558286,24850452769.00,United States,,Major Banks,Finance,/market-activity/stocks/key
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,$25.09,0.02,0.08%,5220,,United States,,,,/market-activity/stocks/key^i
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,$20.90,0.05,0.24%,3588,,United States,,,,/market-activity/stocks/key^j
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,$20.605,0.0323,0.157%,1365,,United States,,,,/market-activity/stocks/key^k
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,$25.155,0.095,0.379%,8461,,United States,,,,/market-activity/stocks/key^l
KEYS,Keysight Technologies Inc. Common Stock,$310.7975,1.6775,0.543%,62896,53113853136.00,United States,2014,Industrial Machinery/Components,Industrials,/market-activity/stocks/keys
KF,Korea Fund Inc. (The) New Common Stock,$66.64,-1.36,-2.00%,1424,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/kf
KFRC,Kforce Inc. Common Stock,$53.485,-0.915,-1.682%,4996,953744520.00,United States,1995,Professional Services,Consumer Discretionary,/market-activity/stocks/kfrc
KFY,Korn Ferry Common Stock,$71.67,-1.10,-1.512%,11499,3644921190.00,United States,1999,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kfy
KGC,Kinross Gold Corporation Common Stock,$23.36,-0.52,-2.178%,881205,27894176000.00,Canada,2001,Precious Metals,Basic Materials,/market-activity/stocks/kgc
KGS,Kodiak Gas Services Inc. Common Stock,$68.335,0.325,0.478%,137346,6064269647.00,United States,2023,Natural Gas Distribution,Utilities,/market-activity/stocks/kgs
KIM,Kimco Realty Corporation (HC) Common Stock,$25.19,-0.10,-0.395%,213221,16987878860.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kim
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,$19.44,-0.06,-0.308%,411,,United States,,,,/market-activity/stocks/kim^l
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,$19.75,-0.15,-0.754%,374,,United States,,,,/market-activity/stocks/kim^m
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,$63.95,0.00,0.00%,3,,United States,,,,/market-activity/stocks/kim^n
KIO,KKR Income Opportunities Fund Common Shares,$11.335,-0.045,-0.395%,9962,0.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/kio
KKR,KKR & Co. Inc. Common Stock,$93.32,-1.82,-1.913%,161970,83789502854.00,United States,,Investment Managers,Finance,/market-activity/stocks/kkr
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,$40.30,-0.71,-1.731%,4202,,United States,,,,/market-activity/stocks/kkr^d
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$16.25,-0.02,-0.123%,2505,14590435291.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/kkrs
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,$24.28,0.01,0.041%,5107,0.00,United States,2025,Investment Managers,Finance,/market-activity/stocks/kkrt
KLAR,Klarna Group plc Ordinary Shares,$18.5595,-0.8605,-4.431%,445598,13096409079.00,,2025,Finance: Consumer Services,Finance,/market-activity/stocks/klar
KLC,KinderCare Learning Companies Inc. Common Stock,$5.045,-0.045,-0.884%,27984,597470768.00,United States,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/klc
KMI,Kinder Morgan Inc. Common Stock,$32.23,-0.26,-0.80%,476553,71706134148.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/kmi
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,$23.96,0.00,0.00%,27,1410626599.00,United States,2022,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpb
KMPR,Kemper Corporation,$29.425,-0.075,-0.254%,14278,1732374277.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpr
KMT,Kennametal Inc. Common Stock,$33.075,-0.275,-0.825%,15029,2520649157.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/kmt
KMX,CarMax Inc,$50.74,-0.31,-0.607%,134064,7200569011.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/kmx
KN,Knowles Corporation Common Stock,$34.57,0.07,0.203%,16388,2957832016.00,United States,2014,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/kn
KNF,Knife Riv Holding Co. Common Stock,$79.625,-1.915,-2.349%,23835,4519025704.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/knf
KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,$10.88,-0.06,-0.548%,1106,366224521.00,United Kingdom,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/knop
KNSL,Kinsale Capital Group Inc. Common Stock,$347.7925,-0.9375,-0.269%,10050,8021075477.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/knsl
KNTK,Kinetik Holdings Inc. Class A Common Stock,$48.93,-0.19,-0.387%,39970,7944271766.00,United States,2022,Natural Gas Distribution,Utilities,/market-activity/stocks/kntk
KNX,Knight-Swift Transportation Holdings Inc.,$74.99,0.65,0.874%,458867,12185425060.00,United States,2017,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/knx
KO,Coca-Cola Company (The) Common Stock,$84.27,0.22,0.262%,1699465,362710962945.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ko
