Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MTH,Meritage Homes Corporation Common Stock,$67.69,-1.25,-1.813%,1091861,4521736946.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTN,Vail Resorts Inc. Common Stock,$138.76,-1.49,-1.062%,979837,4964218787.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTR,Mesa Royalty Trust Common Stock,$5.23,-0.17,-3.148%,50491,9746576.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$144.19,-6.21,-4.129%,249611,2989954552.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTUS,Metallus Inc. Common Shares,$16.88,-0.93,-5.222%,415651,704409506.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTW,Manitowoc Company Inc. (The) Common Stock,$13.41,-0.53,-3.802%,411333,475698535.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$67.37,-2.79,-3.977%,134230,2091743171.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$285.61,-9.69,-3.281%,1035096,22533152396.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.93,-0.04,-0.365%,101912,1625973808.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.83,-0.05,-0.46%,377270,1611097561.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$17.04,-0.19,-1.103%,4428164,202225794077.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$12.53,0.01,0.08%,73868,1863993762.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$34.55,0.28,0.817%,2889294,4934788662.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$438.43,20.24,4.84%,620280,8126452185.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$24.20,0.02,0.083%,766054,1323630059.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MVO,MV Oil Trust Units of Beneficial Interests,$2.52,-0.02,-0.787%,724245,28980000.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MWA,MUELLER WATER PRODUCTS Common Stock,$27.93,-0.99,-3.423%,645515,4367841932.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MX,Magnachip Semiconductor Corporation Common Stock,$2.75,-0.12,-4.181%,270125,98950013.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$13.0897,-0.3203,-2.389%,2068,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
MXF,Mexico Fund Inc. (The) Common Stock,$20.86,-0.47,-2.203%,87092,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mxf
MYE,Myers Industries Inc. Common Stock,$21.56,-1.22,-5.356%,393477,806514647.00,United States,1983,Plastic Products,Industrials,/market-activity/stocks/mye
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$11.08,-0.05,-0.449%,173071,1648288179.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myi
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$9.98,-0.03,-0.30%,135698,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/myn
NABL,N-able Inc. Common Stock,$4.98,0.03,0.606%,1169157,938114054.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nabl
NAC,Nuveen California Quality Municipal Income Fund,$11.93,0.01,0.084%,410650,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nac
NAD,Nuveen Quality Municipal Income Fund Common Stock,$12.11,0.02,0.165%,521300,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nad
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$11.63,0.13,1.13%,197133,3515932754.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nan
NAT,Nordic American Tankers Limited Common Stock,$5.62,0.04,0.717%,6209596,1190038726.00,Bermuda,1995,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nat
NATL,NCR Atleos Corporation Common Stock,$45.46,-0.88,-1.899%,1898284,3344092288.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/natl
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$12.34,0.065,0.53%,17321,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$15.96,-0.13,-0.808%,57485,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBHC,National Bank Holdings Corporation Common Stock,$40.14,-0.43,-1.06%,561563,1806846787.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBR,Nabors Industries Ltd.,$78.73,0.75,0.962%,300510,1155219934.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,$13.13,-0.19,-1.426%,160470,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
NC,NACCO Industries Inc. Common Stock,$48.91,-1.77,-3.493%,23172,368516699.00,United States,,Coal Mining,Energy,/market-activity/stocks/nc
NCA,Nuveen California Municipal Value Fund,$9.27,-0.055,-0.59%,85467,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/nca
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$13.20,-0.10,-0.752%,201263,651909258.00,United States,2024,,,/market-activity/stocks/ncdl
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$20.05,-0.87,-4.159%,24864382,9133690102.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nclh
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$15.35,-0.50,-3.155%,128299,1387234284.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncv
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,$21.20,-0.02,-0.094%,8392,,United States,,,,/market-activity/stocks/ncv^a
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$13.98,-0.32,-2.238%,48128,1064098171.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncz
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,$20.54,-0.13,-0.629%,4665,,United States,,,,/market-activity/stocks/ncz^a
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$10.48,0.01,0.096%,60681,623195652.00,,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ndmo
NE,Noble Corporation plc A Ordinary Shares,$43.70,-1.58,-3.489%,1588847,6956926293.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.71,0.04,0.343%,470193,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nea
NEE,NextEra Energy Inc. Common Stock,$91.02,-0.11,-0.121%,9737592,189642169163.00,United States,,EDP Services,Technology,/market-activity/stocks/nee
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,$23.77,-0.16,-0.669%,42168,,United States,,,,/market-activity/stocks/nee^n
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,$55.59,0.00,0.00%,20284,,United States,,,,/market-activity/stocks/nee^s
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,$51.59,-0.29,-0.559%,18718,,United States,,,,/market-activity/stocks/nee^t
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,$25.36,-0.06,-0.236%,29944,,United States,,,,/market-activity/stocks/nee^u
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,$49.67,0.22,0.445%,29007,,United States,,,,/market-activity/stocks/nee^v
NEM,Newmont Corporation,$116.29,0.20,0.172%,8343651,126508892113.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/nem
NET,Cloudflare Inc. Class A Common Stock,$195.19,2.88,1.498%,2860481,68703034367.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/net
NEU,NewMarket Corp Common Stock,$641.32,-4.95,-0.766%,214929,6026717480.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/neu
NEXA,Nexa Resources S.A. Common Shares,$10.87,-0.55,-4.816%,535754,1439607702.00,Luxembourg,2017,Metal Mining,Basic Materials,/market-activity/stocks/nexa
NFG,National Fuel Gas Company Common Stock,$92.93,0.14,0.151%,797552,8830805489.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfg
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$12.99,-0.19,-1.442%,122225,0.00,United States,2005,Finance: Consumer Services,Finance,/market-activity/stocks/nfj
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,$89.86,0.12,0.134%,1329016,89168884673.00,United Kingdom,,Natural Gas Distribution,Utilities,/market-activity/stocks/ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$11.50,-0.25,-2.128%,202969,1423864324.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/ngl
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,$24.55,-0.15,-0.607%,47092,,United States,,,,/market-activity/stocks/ngl^b
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,$25.10,-0.0577,-0.229%,3951,,United States,,,,/market-activity/stocks/ngl^c
NGS,Natural Gas Services Group Inc. Common Stock,$37.80,0.30,0.80%,165028,475105063.00,United States,2002,Oilfield Services/Equipment,Energy,/market-activity/stocks/ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$25.95,-0.39,-1.481%,154666,597708763.00,United States,2012,Food Chains,Consumer Staples,/market-activity/stocks/ngvc
NGVT,Ingevity Corporation Common Stock ,$64.95,-2.24,-3.334%,368722,2292207866.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/ngvt
NHI,National Health Investors Inc. Common Stock,$84.62,0.56,0.666%,219603,4094963534.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhi
NI,NiSource Inc Common Stock,$46.46,-0.58,-1.233%,4086488,22232651125.00,United States,,Power Generation,Utilities,/market-activity/stocks/ni
NIC,Nicolet Bankshares Inc. Common Stock,$148.03,-2.36,-1.569%,166037,3162934954.00,United States,2022,Major Banks,Finance,/market-activity/stocks/nic
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$24.73,-0.39,-1.553%,57540,685242704.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/nie
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$9.79,0.12,1.241%,8952,0.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nim
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$4.78,0.06,1.271%,28243211,10735835058.00,United States,2018,Auto Manufacturing,Industrials,/market-activity/stocks/nio
NIQ,NIQ Global Intelligence plc Ordinary Shares,$12.87,-0.33,-2.50%,890510,3798033306.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/niq
NJR,NewJersey Resources Corporation Common Stock,$54.53,0.06,0.11%,530112,5499087938.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$57.01,-1.01,-1.741%,16277246,84396657748.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/nke
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.76,-0.01,-0.078%,129698,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nkx
NL,NL Industries Inc. Common Stock,$6.06,0.12,2.02%,52983,296108168.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$14.37,-0.18,-1.237%,335499,212878258.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.41,-0.56,-2.438%,6881959,16099052132.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nly
NLY^F,Annaly Capital Management Inc 6.95% Series F,$25.36,-0.12,-0.471%,37586,,United States,,,,/market-activity/stocks/nly^f
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.87,-0.03,-0.12%,19342,,United States,,,,/market-activity/stocks/nly^g
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.02,0.01,0.04%,144653,,United States,,,,/market-activity/stocks/nly^i
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,$25.83,0.01,0.039%,28518,,United States,,,,/market-activity/stocks/nly^j
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$13.03,-0.17,-1.288%,177439,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$7.63,-0.07,-0.909%,738890,985255178.00,United States,2025,Broadcasting,Industrials,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.57,-0.04,-0.377%,104618,578934480.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/nmco
NMG,Nouveau Monde Graphite Inc. Common Shares,$2.14,-0.06,-2.727%,636731,326196359.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$9.97,-0.01,-0.10%,19453,0.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nmi
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$66.54,-2.22,-3.229%,267135,2003502033.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nmm
NMR,Nomura Holdings Inc ADR American Depositary Shares,$7.69,-0.16,-2.038%,2496768,22733262321.00,Japan,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/nmr
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$12.08,0.00,0.00%,10163,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$11.87,0.01,0.084%,12996,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/nmt
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$10.58,0.07,0.666%,491393,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nmz
NNI,Nelnet Inc. Common Stock,$130.78,-1.04,-0.789%,82784,4691726876.00,United States,2003,Finance: Consumer Services,Finance,/market-activity/stocks/nni
NNN,NNN REIT Inc. Common Stock,$45.12,0.12,0.267%,1076763,8570067578.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nnn
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.54,-0.03,-0.35%,9809,0.00,United States,1988,Investment Managers,Finance,/market-activity/stocks/nny
NOA,North American Construction Group Ltd. Common Shares (no par),$16.54,-0.34,-2.014%,59747,486842214.00,Canada,2006,Oilfield Services/Equipment,Energy,/market-activity/stocks/noa
NOAH,Noah Holdings Limited American Depositary Shares,$11.54,0.02,0.174%,106292,773533955.00,China,2010,Investment Managers,Finance,/market-activity/stocks/noah
NOC,Northrop Grumman Corporation Common Stock,$756.13,16.12,2.178%,771494,107311195287.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/noc
NOG,Northern Oil and Gas Inc. Common Stock,$28.86,0.52,1.835%,3831240,2807923916.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/nog
NOK,Nokia Corporation Sponsored American Depositary Shares,$7.74,-0.11,-1.401%,43480955,43389281670.00,Finland,1994,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/nok
NOM,Nuveen Missouri Quality Municipal Income Fund ,$10.935,0.285,2.676%,20349,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/nom
NOMD,Nomad Foods Limited Ordinary Shares,$10.26,-0.07,-0.678%,1344932,1457803304.00,United Kingdom,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/nomd
NOTE,FiscalNote Holdings Inc. Class A common stock,$0.96,-0.04,-4.00%,272884,15081499.00,United States,2022,Real Estate,Real Estate,/market-activity/stocks/note
NOV,NOV Inc. Common Stock,$18.57,-0.38,-2.005%,4022242,6692712382.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/nov
NOW,ServiceNow Inc. Common Stock,$124.34,3.96,3.29%,25954431,130059640000.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/now
NP,Neptune Insurance Holdings Inc. Class A Common Stock,$20.30,-0.90,-4.245%,651726,2804516659.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/np
NPB,Northpointe Bancshares Inc. Common Stock,$18.15,-0.26,-1.412%,217999,623718561.00,United States,2025,Major Banks,Finance,/market-activity/stocks/npb
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,$10.31,-0.09,-0.865%,116496,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,$19.25,-0.18,-0.926%,74796,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/npfd
NPK,National Presto Industries Inc. Common Stock,$137.46,1.97,1.454%,96874,983105672.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/npk
NPKI,NPK International Inc. Common Stock,$13.56,-0.26,-1.881%,835604,1146198785.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/npki
NPO,Enpro Inc. Common Stock,$246.65,-10.70,-4.158%,200219,5240819447.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/npo
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$11.65,0.02,0.172%,71606,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/npv
NPWR,NET Power Inc. Class A Common Stock,$1.95,-0.06,-2.985%,650117,433177054.00,United States,2021,Industrial Machinery/Components,Energy,/market-activity/stocks/npwr
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,$11.93,0.04,0.336%,161234,0.00,United States,1991,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nqp
NRDY,Nerdy Inc. Class A Common Stock,$0.8807,-0.0298,-3.273%,2405442,166097189.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,$14.64,-0.13,-0.88%,57499,259447562.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nref
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$24.475,0.0196,0.08%,660,,United States,,,,/market-activity/stocks/nref^a
NRG,NRG Energy Inc. Common Stock,$154.32,-6.14,-3.826%,4554253,33056187976.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/nrg
NRGV,Energy Vault Holdings Inc. Common Stock,$3.02,-0.32,-9.581%,2838677,502346305.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/nrgv
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$10.46,-0.01,-0.096%,487890,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nrk
NRP,Natural Resource Partners LP Limited Partnership,$117.70,-1.95,-1.63%,74662,1559573492.00,United States,2002,Coal Mining,Energy,/market-activity/stocks/nrp
NRT,North European Oil Royality Trust Common Stock,$9.28,0.36,4.036%,153243,85288675.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/nrt
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$23.63,-0.22,-0.922%,15797,0.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/nruc
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$34.15,0.16,0.471%,1172697,2633391021.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nsa
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$20.75,-0.3189,-1.514%,11303,,United States,,,,/market-activity/stocks/nsa^a
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.91,0.00,0.00%,217,,United States,,,,/market-activity/stocks/nsa^b
NSC,Norfolk Southern Corporation Common Stock,$302.84,-8.08,-2.599%,1832657,68009392051.00,United States,,Railroads,Industrials,/market-activity/stocks/nsc
NSP,Insperity Inc. Common Stock,$22.26,0.37,1.69%,1244177,839834696.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/nsp
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$50.09,-0.55,-1.086%,186265,2003600000.00,Bermuda,2016,Commercial Banks,Finance,/market-activity/stocks/ntb
NTR,Nutrien Ltd. Common Shares,$76.21,1.82,2.447%,6778023,36835383544.00,Canada,2004,Agricultural Chemicals,Industrials,/market-activity/stocks/ntr
NTST,NetSTREIT Corp. Common Stock,$20.91,0.08,0.384%,955217,2029814664.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ntst
NTZ,Natuzzi S.p.A.,$3.03,0.10,3.413%,431,33374265.00,Italy,1993,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ntz
NU,Nu Holdings Ltd. Class A Ordinary Shares,$14.58,-0.24,-1.619%,51934213,70256042971.00,Cayman Islands,2021,Finance: Consumer Services,Finance,/market-activity/stocks/nu
NUE,Nucor Corporation Common Stock,$168.75,-3.35,-1.947%,1479758,38436966281.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/nue
NUS,Nu Skin Enterprises Inc. Common Stock,$7.63,-0.03,-0.392%,505083,367207675.00,United States,1996,Other Pharmaceuticals,Health Care,/market-activity/stocks/nus
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$9.20,0.00,0.00%,346524,0.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$4.59,0.02,0.438%,6329188,1595471557.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nuvb
NUW,Nuveen AMT-Free Municipal Value Fund,$14.38,-0.03,-0.208%,6147,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/nuw
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$12.89,0.00,0.00%,588923,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/nvg
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),$20.87,0.06,0.288%,525918,1448328914.00,Marshall Islands,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nvgs
NVO,Novo Nordisk A/S Common Stock,$38.58,-0.49,-1.254%,15396186,172259700000.00,Denmark,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvo
NVR,NVR Inc. Common Stock,$6958.83,-116.01,-1.64%,27490,19441300901.00,United States,1998,Homebuilding,Consumer Discretionary,/market-activity/stocks/nvr
NVRI,Enviri Corporation Common Stock,$17.65,-0.28,-1.562%,1140886,1437583640.00,United States,,Diversified Commercial Services,Miscellaneous,/market-activity/stocks/nvri
NVS,Novartis AG Common Stock,$160.12,-0.89,-0.553%,3765304,305533246841.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvs
NVST,Envista Holdings Corporation Common Stock,$26.86,-1.07,-3.831%,2878808,4401693163.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/nvst
NVT,nVent Electric plc Ordinary Shares ,$106.02,-4.53,-4.098%,1924656,17146558621.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/nvt
NWAX,New America Acquisition I Corp. Class A Common Stock,$10.08,0.04,0.398%,188326,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/nwax
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),$15.52,-0.22,-1.398%,3828245,62173538248.00,United Kingdom,2022,Commercial Banks,Finance,/market-activity/stocks/nwg
NWN,Northwest Natural Holding Company Common Stock,$52.10,0.04,0.077%,626914,2165476377.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nwn
NX,Quanex Building Products Corporation Common Stock,$17.35,-1.45,-7.713%,1127714,797031240.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/nx
NXDR,Nextdoor Holdings Inc. Class A Common Stock,$1.61,-0.06,-3.593%,3053936,624237897.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nxdr
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$4.59,-0.01,-0.217%,171740,225003677.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxdt
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$13.57,0.0301,0.222%,1918,,United States,,,,/market-activity/stocks/nxdt^a
NXE,Nexgen Energy Ltd. Common Shares,$12.09,-0.31,-2.50%,7576968,7992331053.00,Canada,2017,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nxe
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$52.11,-1.47,-2.744%,40253,135575317.00,,2012,,,/market-activity/stocks/nxg
NXJ,Nuveen New Jersey Qualified Municipal Fund ,$12.33,-0.04,-0.323%,77935,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/nxj
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.47,0.01,0.069%,88172,677183165.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nxp
NXRT,NexPoint Residential Trust Inc. Common Stock,$27.40,-0.61,-2.178%,242672,696268305.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxrt
NYC,American Strategic Investment Co. Class A Common Stock,$8.10,-0.55,-6.358%,1705,21650838.00,,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nyc
NYT,New York Times Company (The) Common Stock,$80.44,-1.51,-1.843%,2576226,12970039821.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/nyt
NZF,Nuveen Municipal Credit Income Fund ,$12.75,0.02,0.157%,496698,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/nzf
