Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MT,Arcelor Mittal NY Registry Shares NEW,$43.66,0.06,0.138%,1760613,33554745517.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/mt
MTB,M&T Bank Corporation Common Stock,$190.98,0.76,0.40%,851278,29351865355.00,United States,,Major Banks,Finance,/market-activity/stocks/mtb
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,$24.70,-0.0999,-0.403%,29550,,United States,,,,/market-activity/stocks/mtb^h
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,$26.20,-0.03,-0.114%,66999,,United States,,,,/market-activity/stocks/mtb^j
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,$25.06,0.128,0.513%,70393,,United States,,,,/market-activity/stocks/mtb^k
MTD,Mettler-Toledo International Inc. Common Stock,$1447.16,-20.93,-1.426%,146282,29563228466.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$42.95,-0.56,-1.287%,1099100,5337425362.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTG,MGIC Investment Corporation Common Stock,$28.37,-0.16,-0.561%,1439218,6347531631.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$73.16,0.20,0.274%,503118,5150954684.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTN,Vail Resorts Inc. Common Stock,$138.87,0.13,0.094%,657317,4992821995.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTR,Mesa Royalty Trust Common Stock,$4.665,-0.165,-3.416%,2074,8693647.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$122.10,0.28,0.23%,72706,2072998293.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTUS,Metallus Inc. Common Shares,$16.80,-0.27,-1.582%,185325,699699739.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTW,Manitowoc Company Inc. (The) Common Stock,$11.31,0.07,0.623%,139679,401176354.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$57.94,-0.41,-0.703%,94583,1803921806.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$212.98,0.84,0.396%,838526,16804320071.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.65,0.06,0.567%,148049,1584320316.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.61,-0.02,-0.188%,316569,1578369817.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,$9.94,-0.03,-0.301%,60345,1478698962.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mue
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$15.98,0.06,0.377%,15853970,192842020502.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$11.93,0.08,0.675%,152835,1774736279.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$31.45,-0.12,-0.38%,1055062,4489135543.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$387.51,1.88,0.488%,179920,7259785557.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$18.25,-0.22,-1.191%,964276,994268340.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MVF,Blackrock MuniVest Fund Inc. Common Stock,$6.87,-0.04,-0.579%,139466,1021998176.00,United States,1988,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mvf
MVO,MV Oil Trust Units of Beneficial Interests,$1.04,-0.02,-1.887%,133503,11960000.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,$10.64,0.05,0.472%,48375,1582832691.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mvt
MWA,MUELLER WATER PRODUCTS Common Stock,$24.46,0.38,1.578%,1554937,3824300454.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MX,Magnachip Semiconductor Corporation Common Stock,$2.81,0.10,3.69%,430742,101108923.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$12.00,0.15,1.266%,17762,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
MXF,Mexico Fund Inc. (The) Common Stock,$19.55,0.14,0.721%,40946,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mxf
MYD,Blackrock MuniYield Fund Inc.  Common Stock,$10.41,0.06,0.58%,202615,1548617323.00,United States,1991,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myd
MYE,Myers Industries Inc. Common Stock,$18.20,0.14,0.775%,297927,680824053.00,United States,1983,Plastic Products,Industrials,/market-activity/stocks/mye
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$10.91,0.01,0.092%,196961,1622998559.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myi
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$10.10,-0.01,-0.099%,201797,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/myn
NABL,N-able Inc. Common Stock,$7.29,0.13,1.816%,1809494,1358342806.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nabl
NAC,Nuveen California Quality Municipal Income Fund,$11.81,0.02,0.17%,975818,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nac
NAD,Nuveen Quality Municipal Income Fund Common Stock,$11.96,0.02,0.168%,857147,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nad
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$11.56,0.04,0.347%,54911,3494770648.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nan
NAT,Nordic American Tankers Limited Common Stock,$3.67,0.02,0.548%,3101685,777124933.00,Bermuda,1995,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nat
NATL,NCR Atleos Corporation Common Stock,$36.45,-0.49,-1.326%,274500,2693805757.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/natl
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$11.93,-0.05,-0.417%,13963,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$16.14,-0.16,-0.982%,56292,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBHC,National Bank Holdings Corporation Common Stock,$37.51,0.05,0.133%,377146,1430333496.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBR,Nabors Industries Ltd.,$50.08,-1.36,-2.644%,545336,729223444.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,$14.79,0.12,0.818%,121582,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
NC,NACCO Industries Inc. Common Stock,$43.75,-1.72,-3.783%,16384,326373031.00,United States,,Coal Mining,Energy,/market-activity/stocks/nc
NCA,Nuveen California Municipal Value Fund,$8.92,-0.15,-1.654%,91223,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/nca
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,$14.63,0.00,0.00%,136196,722532761.00,United States,2024,,,/market-activity/stocks/ncdl
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$18.43,-0.14,-0.754%,13523328,8390395522.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nclh
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$15.26,-0.13,-0.845%,93421,1379100663.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncv
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,$21.68,0.06,0.278%,1441,,United States,,,,/market-activity/stocks/ncv^a
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$13.84,-0.07,-0.503%,35723,1053441966.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/ncz
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,$20.78,-0.03,-0.144%,2115,,United States,,,,/market-activity/stocks/ncz^a
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,$10.63,0.11,1.046%,224324,632115437.00,,2020,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/ndmo
NE,Noble Corporation plc A Ordinary Shares,$31.10,-0.25,-0.797%,1001755,4940132961.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ne
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.54,0.05,0.435%,735107,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nea
NEE,NextEra Energy Inc. Common Stock,$84.58,-0.07,-0.083%,7086954,176147127073.00,United States,,EDP Services,Technology,/market-activity/stocks/nee
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,$23.92,0.00,0.00%,97215,,United States,,,,/market-activity/stocks/nee^n
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,$53.50,-0.05,-0.093%,171199,,United States,,,,/market-activity/stocks/nee^s
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,$50.34,-0.08,-0.159%,8316,,United States,,,,/market-activity/stocks/nee^t
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,$25.19,0.04,0.159%,63790,,United States,,,,/market-activity/stocks/nee^u
NEM,Newmont Corporation,$90.48,-1.35,-1.47%,8988999,98737474521.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/nem
NET,Cloudflare Inc. Class A Common Stock,$201.26,4.06,2.059%,2493434,70497587268.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/net
NEU,NewMarket Corp Common Stock,$753.42,-5.10,-0.672%,113016,7079979657.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/neu
NEXA,Nexa Resources S.A. Common Shares,$6.93,-0.17,-2.394%,236347,917799574.00,Luxembourg,2017,Metal Mining,Basic Materials,/market-activity/stocks/nexa
NFG,National Fuel Gas Company Common Stock,$81.16,-1.05,-1.277%,780074,7335765337.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfg
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$12.93,-0.04,-0.308%,190445,0.00,United States,2005,Finance: Consumer Services,Finance,/market-activity/stocks/nfj
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,$75.64,-0.01,-0.013%,751556,75056814012.00,United Kingdom,,Natural Gas Distribution,Utilities,/market-activity/stocks/ngg
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$9.65,-0.09,-0.924%,138117,1213222154.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/ngl
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,$23.70,-0.14,-0.587%,32022,,United States,,,,/market-activity/stocks/ngl^b
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,$24.26,0.1252,0.519%,480,,United States,,,,/market-activity/stocks/ngl^c
NGS,Natural Gas Services Group Inc. Common Stock,$30.67,-0.77,-2.449%,61729,385488684.00,United States,2002,Oilfield Services/Equipment,Energy,/market-activity/stocks/ngs
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$27.17,-0.36,-1.308%,280398,623663142.00,United States,2012,Food Chains,Consumer Staples,/market-activity/stocks/ngvc
NGVT,Ingevity Corporation Common Stock ,$51.64,0.02,0.039%,235144,1857182612.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/ngvt
NHI,National Health Investors Inc. Common Stock,$78.22,-0.04,-0.051%,112098,3726283626.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhi
NI,NiSource Inc Common Stock,$42.26,-0.74,-1.721%,2209572,20166283056.00,United States,,Power Generation,Utilities,/market-activity/stocks/ni
NIC,Nicolet Bankshares Inc. Common Stock,$125.83,-0.65,-0.514%,75061,1862148104.00,United States,2022,Major Banks,Finance,/market-activity/stocks/nic
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$25.54,-0.03,-0.117%,57860,707686966.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/nie
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$9.26,0.00,0.00%,23544,0.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nim
NINE,Nine Energy Service Inc. Common Stock,$0.4409,-0.0014,-0.317%,772541,19118014.00,United States,2018,Oilfield Services/Equipment,Energy,/market-activity/stocks/nine
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$5.03,-0.15,-2.896%,43612860,11297332708.00,United States,2018,Auto Manufacturing,Industrials,/market-activity/stocks/nio
NIQ,NIQ Global Intelligence plc Ordinary Shares,$15.13,-0.40,-2.576%,745311,4463350000.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/niq
NJR,NewJersey Resources Corporation Common Stock,$46.36,-0.89,-1.884%,447688,4670484747.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$64.93,-0.46,-0.703%,9051181,95979614500.00,United States,,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/nke
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.73,-0.02,-0.157%,191417,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nkx
NL,NL Industries Inc. Common Stock,$5.45,-0.04,-0.729%,13372,266301900.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$28.90,-0.54,-1.834%,231861,428126768.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.81,-0.07,-0.306%,4532840,15579941991.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nly
NLY^F,Annaly Capital Management Inc 6.95% Series F,$25.19,0.00,0.00%,127619,,United States,,,,/market-activity/stocks/nly^f
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.86,0.01,0.04%,11639,,United States,,,,/market-activity/stocks/nly^g
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.20,-0.04,-0.158%,85066,,United States,,,,/market-activity/stocks/nly^i
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,$25.41,0.06,0.237%,93579,,United States,,,,/market-activity/stocks/nly^j
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$13.20,-0.07,-0.528%,132542,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$8.17,0.13,1.617%,694485,1054984902.00,United States,2025,Broadcasting,Industrials,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.62,-0.01,-0.094%,213320,581673054.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/nmco
NMG,Nouveau Monde Graphite Inc. Common Shares,$2.93,0.00,0.00%,374277,446614641.00,,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$10.00,-0.04,-0.398%,33118,0.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nmi
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$54.37,0.66,1.229%,76699,1637066509.00,Greece,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nmm
NMR,Nomura Holdings Inc ADR American Depositary Shares,$7.68,0.04,0.524%,848131,22703700211.00,Japan,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/nmr
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$11.94,-0.02,-0.167%,8709,0.00,United States,2014,Finance Companies,Finance,/market-activity/stocks/nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$11.488,-0.0011,-0.01%,11323,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/nmt
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$10.62,0.02,0.189%,375114,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/nmz
NNI,Nelnet Inc. Common Stock,$131.11,1.18,0.908%,86656,4711191757.00,United States,2003,Finance: Consumer Services,Finance,/market-activity/stocks/nni
NNN,NNN REIT Inc. Common Stock,$40.61,-0.28,-0.685%,1172851,7712684297.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nnn
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.43,-0.02,-0.237%,36405,0.00,United States,1988,Investment Managers,Finance,/market-activity/stocks/nny
NOA,North American Construction Group Ltd. Common Shares (no par),$14.19,-0.18,-1.253%,96495,417671766.00,Canada,2006,Oilfield Services/Equipment,Energy,/market-activity/stocks/noa
NOAH,Noah Holdings Limited American Depositary Shares,$10.48,0.06,0.576%,81167,702481443.00,China,2010,Investment Managers,Finance,/market-activity/stocks/noah
NOC,Northrop Grumman Corporation Common Stock,$546.97,1.46,0.268%,779359,78316795665.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/noc
NOG,Northern Oil and Gas Inc. Common Stock,$22.71,-0.37,-1.603%,1506392,2216563630.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/nog
NOK,Nokia Corporation Sponsored American Depositary Shares,$6.19,0.07,1.144%,19946574,34700213636.00,Finland,1994,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/nok
NOM,Nuveen Missouri Quality Municipal Income Fund ,$11.20,0.128,1.156%,3872,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/nom
NOMD,Nomad Foods Limited Ordinary Shares,$12.23,-0.03,-0.245%,1720409,1876118409.00,United Kingdom,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/nomd
NOTE,FiscalNote Holdings Inc. Class A common stock,$2.03,-0.16,-7.306%,257134,31891087.00,United States,2022,Real Estate,Real Estate,/market-activity/stocks/note
NOV,NOV Inc. Common Stock,$15.33,-0.10,-0.648%,2672995,5591661604.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/nov
NOW,ServiceNow Inc. Common Stock,$824.38,2.31,0.281%,1310324,171471040000.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/now
NP,Neptune Insurance Holdings Inc. Class A Common Stock,$23.44,-0.45,-1.884%,286998,3235540400.00,,2025,Specialty Insurers,Finance,/market-activity/stocks/np
NPB,Northpointe Bancshares Inc. Common Stock,$17.68,0.10,0.569%,140963,607567171.00,United States,2025,Major Banks,Finance,/market-activity/stocks/npb
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,$10.50,-0.08,-0.756%,255407,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,$19.68,-0.06,-0.304%,65310,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/npfd
NPK,National Presto Industries Inc. Common Stock,$92.33,0.74,0.808%,30435,660338620.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/npk
NPKI,NPK International Inc. Common Stock,$12.42,-0.12,-0.957%,1177809,1049424162.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/npki
NPO,Enpro Inc. Common Stock,$220.32,2.00,0.916%,136357,4641201413.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/npo
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$11.28,0.02,0.178%,41448,0.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/npv
NPWR,NET Power Inc. Class A Common Stock,$2.71,-0.17,-5.903%,697706,602005034.00,United States,2021,Industrial Machinery/Components,Energy,/market-activity/stocks/npwr
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,$12.10,-0.06,-0.493%,207003,0.00,United States,1991,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nqp
NRDY,Nerdy Inc. Class A Common Stock,$1.20,-0.03,-2.439%,987886,224800858.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,$14.56,0.12,0.831%,63287,258029816.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nref
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$23.15,-0.27,-1.153%,2720,,United States,,,,/market-activity/stocks/nref^a
NRG,NRG Energy Inc. Common Stock,$164.08,-1.58,-0.954%,1444666,31444194065.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/nrg
NRGV,Energy Vault Holdings Inc. Common Stock,$3.34,-0.01,-0.299%,1109619,560418610.00,United States,2021,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/nrgv
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$10.14,0.00,0.00%,546259,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nrk
NRP,Natural Resource Partners LP Limited Partnership,$105.02,0.47,0.45%,6601,1379762947.00,United States,2002,Coal Mining,Energy,/market-activity/stocks/nrp
NRT,North European Oil Royality Trust Common Stock,$6.07,-0.15,-2.412%,53850,55786881.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/nrt
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$23.455,-0.035,-0.149%,24590,0.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/nruc
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$29.98,0.54,1.834%,1393102,2307283795.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nsa
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$21.57,0.13,0.606%,19322,,United States,,,,/market-activity/stocks/nsa^a
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,$21.74,0.00,0.00%,6,,United States,,,,/market-activity/stocks/nsa^b
NSC,Norfolk Southern Corporation Common Stock,$291.75,1.92,0.662%,2389868,65464795510.00,United States,,Railroads,Industrials,/market-activity/stocks/nsc
NSP,Insperity Inc. Common Stock,$34.63,-0.69,-1.954%,537695,1305694784.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/nsp
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$47.42,0.17,0.36%,129186,2039060000.00,Bermuda,2016,Commercial Banks,Finance,/market-activity/stocks/ntb
NTR,Nutrien Ltd. Common Shares,$59.29,-0.88,-1.463%,2517333,28657261387.00,Canada,2004,Agricultural Chemicals,Industrials,/market-activity/stocks/ntr
NTST,NetSTREIT Corp. Common Stock,$17.64,-0.27,-1.508%,1204084,1474027965.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ntst
NTZ,Natuzzi S.p.A.,$2.60,0.33,14.537%,4626,28637983.00,Italy,1993,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ntz
NU,Nu Holdings Ltd. Class A Ordinary Shares,$17.61,0.13,0.744%,34356463,84856578650.00,Cayman Islands,2021,Finance: Consumer Services,Finance,/market-activity/stocks/nu
NUE,Nucor Corporation Common Stock,$161.09,0.39,0.243%,959842,36866841378.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/nue
NUS,Nu Skin Enterprises Inc. Common Stock,$9.84,0.12,1.235%,426970,479700748.00,United States,1996,Other Pharmaceuticals,Health Care,/market-activity/stocks/nus
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$9.06,-0.02,-0.22%,690185,0.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$7.47,-0.41,-5.203%,4788357,2560965745.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nuvb
NUW,Nuveen AMT-Free Municipal Value Fund,$14.16,0.01,0.071%,75921,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/nuw
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$12.62,0.01,0.079%,955184,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/nvg
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),$17.70,-0.15,-0.84%,306687,1228338370.00,Marshall Islands,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nvgs
NVO,Novo Nordisk A/S Common Stock,$47.43,-1.00,-2.065%,11905167,211774950000.00,Denmark,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvo
NVR,NVR Inc. Common Stock,$7601.10,84.01,1.118%,23077,21582806575.00,United States,1998,Homebuilding,Consumer Discretionary,/market-activity/stocks/nvr
NVRI,Enviri Corporation Common Stock,$18.30,-0.10,-0.543%,1357263,1475943696.00,United States,,Diversified Commercial Services,Miscellaneous,/market-activity/stocks/nvri
NVS,Novartis AG Common Stock,$132.28,3.31,2.566%,1943615,261264805725.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvs
NVST,Envista Holdings Corporation Common Stock,$20.18,-0.59,-2.841%,2443190,3318121382.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/nvst
NVT,nVent Electric plc Ordinary Shares ,$105.36,-0.31,-0.293%,2340521,17000842188.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/nvt
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),$16.91,0.22,1.318%,2481138,68113255503.00,United Kingdom,2022,Commercial Banks,Finance,/market-activity/stocks/nwg
NWN,Northwest Natural Holding Company Common Stock,$48.28,-0.64,-1.308%,284415,2003959988.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nwn
NX,Quanex Building Products Corporation Common Stock,$13.27,0.18,1.375%,548260,608785640.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/nx
